the space,1160,0.002305,0.009682,0.026279,0.028124,0.027201,0.009682,0.013831,0.015214,0.013370,0.009682,0.005994,0.013370,0.017059,0.015675,0.015214,0.012909,0.004610,0.016136,0.002305,0.005071,0.001844,0.001383,0.008760,0.019364,0.065007,0.011526,0.011526,0.004149,0.002305,0.006455,0.018442,0.018903,0.017981,0.025818,0.003227,0.003688,0.000922,0.006455,0.005071,0.004149,0.007377,0.002766,0.007838,0.005071,0.001844,0.001844,0.002305,0.001844,0.003227
the first,644,0.000922,0.004149,0.007838,0.007838,0.013370,0.005994,0.006455,0.001383,0.001844,0.005533,0.004149,0.005994,0.027201,0.014753,0.011526,0.020747,0.006916,0.006455,0.008299,0.008760,0.004610,0.005994,0.006916,0.007377,0.032273,0.003227,0.004610,0.000922,0.001383,0.000461,0.003688,0.005071,0.002305,0.005533,0.000922,0.005994,0.001844,0.006455,0.002305,0.004149,0.001383,0.001844,0.003688,0.002305,0.002305,0.002766,0.001844,0.002766,0.001844
the moon,395,0.002305,0.006916,0.017981,0.014292,0.019364,0.013831,0.011065,0.005994,0.013370,0.009221,0.005994,0.010143,0.008760,0.003227,0.002766,0.005533,0.000922,0.001844,0.001383,0.000922,0.002766,0.000000,0.000922,0.000000,0.001383,0.000000,0.000461,0.001844,0.000000,0.001844,0.001844,0.000000,0.000461,0.001844,0.000000,0.000000,0.000000,0.001383,0.000461,0.001383,0.000000,0.000000,0.000000,0.001383,0.001383,0.003227,0.000461,0.002305,0.000922
the shuttle,251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000922,0.001844,0.005071,0.003688,0.006455,0.003227,0.003688,0.005533,0.003688,0.005071,0.004149,0.001844,0.005071,0.004610,0.002305,0.002766,0.005994,0.000922,0.002766,0.000922,0.002305,0.002766,0.003227,0.002305,0.001844,0.000000,0.010604,0.004610,0.002766,0.000461,0.002305,0.000922,0.000922,0.005533,0.000922,0.000922,0.000461,0.001383,0.000000,0.000461
the nasa,231,0.000461,0.003227,0.005994,0.004610,0.007838,0.003688,0.003227,0.000922,0.000461,0.002305,0.000461,0.000922,0.009221,0.003688,0.005071,0.001383,0.000922,0.003227,0.000461,0.001383,0.001844,0.000922,0.001383,0.001383,0.011987,0.002305,0.002766,0.001844,0.000922,0.000922,0.003227,0.003227,0.000922,0.004149,0.000461,0.000000,0.000000,0.000000,0.000000,0.000461,0.000000,0.001383,0.000000,0.000922,0.000922,0.000461,0.000922,0.003227,0.000461
the spacecraft,230,0.000461,0.000922,0.000000,0.003688,0.006455,0.003688,0.004149,0.001383,0.000922,0.000461,0.001383,0.000000,0.019825,0.012448,0.014292,0.003227,0.003227,0.003227,0.001844,0.002305,0.001844,0.000461,0.000461,0.001383,0.004610,0.000461,0.000000,0.001383,0.000000,0.000000,0.000922,0.000922,0.002305,0.001383,0.000461,0.000000,0.000461,0.000000,0.002305,0.000922,0.000000,0.000000,0.000000,0.000922,0.000000,0.000000,0.000461,0.000922,0.000000
the apollo,201,0.000000,0.000461,0.001383,0.004610,0.003688,0.004149,0.010604,0.003227,0.001383,0.004149,0.001383,0.005533,0.011987,0.003227,0.012448,0.005071,0.002305,0.000922,0.000461,0.000000,0.000461,0.000000,0.000461,0.000922,0.001383,0.000922,0.000000,0.000461,0.000461,0.000922,0.000461,0.000461,0.000000,0.000461,0.000000,0.001844,0.000461,0.000461,0.000000,0.000922,0.001383,0.000000,0.000922,0.000461,0.000461,0.000000,0.000461,0.000922,0.000000
the iss,199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001844,0.003227,0.006916,0.000922,0.007838,0.016598,0.010143,0.010143,0.007838,0.003227,0.006916,0.006916,0.005994,0.003227
the crew,196,0.000000,0.000000,0.000000,0.000922,0.000000,0.000000,0.000000,0.000461,0.000000,0.000461,0.000000,0.000000,0.021208,0.000000,0.004149,0.000922,0.003227,0.000461,0.004149,0.000461,0.003688,0.000922,0.010143,0.002766,0.011065,0.000000,0.001844,0.000461,0.000000,0.000000,0.000000,0.001383,0.000922,0.000922,0.000000,0.003688,0.002305,0.001383,0.000000,0.002766,0.000461,0.000922,0.002305,0.002305,0.000461,0.001383,0.001383,0.000461,0.000000
the program,192,0.000461,0.001844,0.005994,0.005071,0.002766,0.002766,0.003688,0.000922,0.001844,0.000922,0.000922,0.000461,0.003688,0.001844,0.004149,0.004149,0.003688,0.002305,0.001383,0.002305,0.000922,0.000000,0.001383,0.000461,0.007838,0.000461,0.000461,0.000922,0.000000,0.000000,0.003227,0.001844,0.002305,0.004149,0.000922,0.000922,0.001844,0.002766,0.000461,0.001844,0.000000,0.000461,0.002305,0.000000,0.000000,0.000461,0.001383,0.000000,0.000000
