the space,1160,0.002036,0.008552,0.023213,0.024842,0.024028,0.008552,0.012217,0.013439,0.011810,0.008552,0.005294,0.011810,0.015068,0.013846,0.013439,0.011403,0.004072,0.014254,0.002036,0.004480,0.001629,0.001222,0.007738,0.017104,0.057422,0.010181,0.010181,0.003665,0.002036,0.005701,0.016290,0.016697,0.015883,0.022806,0.002851,0.003258,0.000814,0.005701,0.004480,0.003665,0.006516,0.002443,0.006923,0.004480,0.001629,0.001629,0.002036,0.001629
the first,644,0.000814,0.003665,0.006923,0.006923,0.011810,0.005294,0.005701,0.001222,0.001629,0.004887,0.003665,0.005294,0.024028,0.013032,0.010181,0.018326,0.006109,0.005701,0.007330,0.007738,0.004072,0.005294,0.006109,0.006516,0.028507,0.002851,0.004072,0.000814,0.001222,0.000407,0.003258,0.004480,0.002036,0.004887,0.000814,0.005294,0.001629,0.005701,0.002036,0.003665,0.001222,0.001629,0.003258,0.002036,0.002036,0.002443,0.001629,0.002443
the moon,395,0.002036,0.006109,0.015883,0.012625,0.017104,0.012217,0.009774,0.005294,0.011810,0.008145,0.005294,0.008959,0.007738,0.002851,0.002443,0.004887,0.000814,0.001629,0.001222,0.000814,0.002443,0.000000,0.000814,0.000000,0.001222,0.000000,0.000407,0.001629,0.000000,0.001629,0.001629,0.000000,0.000407,0.001629,0.000000,0.000000,0.000000,0.001222,0.000407,0.001222,0.000000,0.000000,0.000000,0.001222,0.001222,0.002851,0.000407,0.002036
the shuttle,251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.001629,0.004480,0.003258,0.005701,0.002851,0.003258,0.004887,0.003258,0.004480,0.003665,0.001629,0.004480,0.004072,0.002036,0.002443,0.005294,0.000814,0.002443,0.000814,0.002036,0.002443,0.002851,0.002036,0.001629,0.000000,0.009367,0.004072,0.002443,0.000407,0.002036,0.000814,0.000814,0.004887,0.000814,0.000814,0.000407,0.001222,0.000000
the nasa,231,0.000407,0.002851,0.005294,0.004072,0.006923,0.003258,0.002851,0.000814,0.000407,0.002036,0.000407,0.000814,0.008145,0.003258,0.004480,0.001222,0.000814,0.002851,0.000407,0.001222,0.001629,0.000814,0.001222,0.001222,0.010588,0.002036,0.002443,0.001629,0.000814,0.000814,0.002851,0.002851,0.000814,0.003665,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.001222,0.000000,0.000814,0.000814,0.000407,0.000814,0.002851
the spacecraft,230,0.000407,0.000814,0.000000,0.003258,0.005701,0.003258,0.003665,0.001222,0.000814,0.000407,0.001222,0.000000,0.017512,0.010996,0.012625,0.002851,0.002851,0.002851,0.001629,0.002036,0.001629,0.000407,0.000407,0.001222,0.004072,0.000407,0.000000,0.001222,0.000000,0.000000,0.000814,0.000814,0.002036,0.001222,0.000407,0.000000,0.000407,0.000000,0.002036,0.000814,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000814
the apollo,201,0.000000,0.000407,0.001222,0.004072,0.003258,0.003665,0.009367,0.002851,0.001222,0.003665,0.001222,0.004887,0.010588,0.002851,0.010996,0.004480,0.002036,0.000814,0.000407,0.000000,0.000407,0.000000,0.000407,0.000814,0.001222,0.000814,0.000000,0.000407,0.000407,0.000814,0.000407,0.000407,0.000000,0.000407,0.000000,0.001629,0.000407,0.000407,0.000000,0.000814,0.001222,0.000000,0.000814,0.000407,0.000407,0.000000,0.000407,0.000814
the iss,199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001629,0.002851,0.006109,0.000814,0.006923,0.014661,0.008959,0.008959,0.006923,0.002851,0.006109,0.006109,0.005294
the crew,196,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.018733,0.000000,0.003665,0.000814,0.002851,0.000407,0.003665,0.000407,0.003258,0.000814,0.008959,0.002443,0.009774,0.000000,0.001629,0.000407,0.000000,0.000000,0.000000,0.001222,0.000814,0.000814,0.000000,0.003258,0.002036,0.001222,0.000000,0.002443,0.000407,0.000814,0.002036,0.002036,0.000407,0.001222,0.001222,0.000407
the program,192,0.000407,0.001629,0.005294,0.004480,0.002443,0.002443,0.003258,0.000814,0.001629,0.000814,0.000814,0.000407,0.003258,0.001629,0.003665,0.003665,0.003258,0.002036,0.001222,0.002036,0.000814,0.000000,0.001222,0.000407,0.006923,0.000407,0.000407,0.000814,0.000000,0.000000,0.002851,0.001629,0.002036,0.003665,0.000814,0.000814,0.001629,0.002443,0.000407,0.001629,0.000000,0.000407,0.002036,0.000000,0.000000,0.000407,0.001222,0.000000
the mission,188,0.000000,0.000407,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000407,0.010996,0.003665,0.006516,0.002443,0.001629,0.000000,0.001222,0.000000,0.001222,0.000000,0.002443,0.000814,0.014254,0.001222,0.000407,0.000407,0.000000,0.000407,0.000407,0.001222,0.001629,0.002036,0.000814,0.002036,0.003258,0.000000,0.000814,0.002851,0.000814,0.000000,0.001629,0.000814,0.002443,0.001629,0.002036,0.001222
the air,186,0.000000,0.003665,0.003258,0.003258,0.004887,0.003258,0.001222,0.000000,0.004480,0.000407,0.000814,0.002443,0.004480,0.003665,0.002036,0.004072,0.000407,0.000407,0.000407,0.000000,0.002443,0.000814,0.002036,0.001629,0.017919,0.001629,0.000814,0.000814,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000407,0.000000,0.000407,0.000407,0.000000,0.000000,0.001222,0.000000,0.000000
