funding,77,0.000000,0.001018,0.000000,0.000204,0.001222,0.001018,0.001222,0.002036,0.000204,0.000814,0.000611,0.001833,0.000204,0.000407,0.000814,0.000611,0.000407,0.000407,0.000204,0.001018,0.000407,0.001018
including,76,0.000204,0.000814,0.000000,0.000000,0.001222,0.002240,0.000814,0.001222,0.000204,0.000407,0.000407,0.000611,0.000814,0.000814,0.001018,0.000204,0.000204,0.000204,0.000611,0.001018,0.001222,0.000814
according,73,0.000814,0.000204,0.000000,0.000000,0.002443,0.000407,0.002036,0.002036,0.000204,0.000611,0.000204,0.000611,0.000000,0.000407,0.000814,0.001018,0.000814,0.000407,0.000000,0.001018,0.000814,0.000000
engineering,55,0.000407,0.001018,0.000000,0.000814,0.000611,0.000407,0.000611,0.001018,0.000204,0.000407,0.000204,0.000407,0.000204,0.001222,0.000000,0.000204,0.002036,0.000000,0.000204,0.000000,0.000407,0.000611
meeting,51,0.000204,0.000000,0.000000,0.000407,0.001018,0.002240,0.000814,0.001222,0.000000,0.000204,0.000000,0.001018,0.000000,0.000204,0.000204,0.000814,0.000204,0.000407,0.000611,0.000204,0.000204,0.000204
landing,47,0.000204,0.000407,0.000204,0.000204,0.000204,0.000204,0.000407,0.000814,0.000000,0.000204,0.000814,0.000000,0.000611,0.001629,0.000407,0.000204,0.000407,0.000204,0.000204,0.001222,0.000000,0.000814
being,43,0.000407,0.001222,0.000000,0.000000,0.001222,0.000407,0.000814,0.002851,0.001018,0.000000,0.000000,0.000611,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
using,39,0.000000,0.000000,0.000000,0.000204,0.000407,0.001833,0.000000,0.000611,0.000407,0.000611,0.000204,0.000611,0.000204,0.000407,0.000204,0.000204,0.000000,0.000407,0.000204,0.000814,0.000611,0.000000
hearing,39,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000611,0.000204,0.000204,0.000000,0.000814,0.001222,0.000000,0.000000,0.000000,0.000204,0.001425,0.000000,0.000611,0.000407,0.000814,0.001018
following,39,0.000204,0.000407,0.001222,0.000204,0.000814,0.000000,0.000611,0.001222,0.000000,0.000407,0.000000,0.000000,0.000814,0.000204,0.000204,0.000000,0.001018,0.000000,0.000407,0.000000,0.000204,0.000000
acting,39,0.000204,0.000000,0.001222,0.000000,0.000000,0.000814,0.001222,0.000407,0.000000,0.000407,0.000000,0.000814,0.000814,0.000407,0.000611,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204
