landing,491,0.000922,0.001614,0.004149,0.003919,0.003919,0.006916,0.005533,0.005533,0.009221,0.004610,0.005763,0.009682,0.002997,0.002997,0.002536,0.013140,0.003688,0.001153,0.000461,0.000461,0.002305,0.000000,0.002536,0.002997,0.004841,0.000461,0.000231,0.000461,0.000231,0.000231,0.000231,0.000231,0.000461,0.000922,0.000000,0.000231,0.000922,0.000000,0.000922,0.001844,0.000461,0.000231,0.000461,0.000231,0.000231,0.001383,0.000000,0.000922,0.000231
including,285,0.000461,0.000461,0.000922,0.002075,0.001383,0.001614,0.002075,0.001614,0.001383,0.002536,0.002305,0.004841,0.003227,0.002305,0.003458,0.001844,0.001844,0.002766,0.000461,0.001383,0.000461,0.000692,0.000692,0.001383,0.005763,0.000000,0.000231,0.000922,0.000000,0.000000,0.001383,0.002536,0.001153,0.001383,0.000231,0.000461,0.000461,0.000692,0.000922,0.000922,0.001153,0.000231,0.000461,0.000231,0.000461,0.001153,0.001383,0.000922,0.000461
engineering,269,0.000461,0.002766,0.001844,0.002997,0.004380,0.001844,0.002075,0.001614,0.002305,0.001383,0.001383,0.003688,0.002766,0.002766,0.001614,0.001153,0.001614,0.000231,0.001383,0.001383,0.000922,0.000461,0.000231,0.000461,0.005302,0.001844,0.000461,0.000922,0.000000,0.000922,0.000692,0.000461,0.000922,0.001383,0.000231,0.000461,0.000231,0.000692,0.000231,0.001383,0.000000,0.000231,0.002305,0.000000,0.000231,0.000000,0.000461,0.000692,0.000231
being,263,0.000461,0.001153,0.003688,0.003688,0.003458,0.002305,0.003688,0.001383,0.002305,0.001844,0.002766,0.003688,0.004610,0.002075,0.002766,0.001383,0.001153,0.000231,0.000231,0.000461,0.000692,0.000461,0.001153,0.000461,0.003227,0.000922,0.000461,0.001383,0.000231,0.000000,0.001383,0.000461,0.001153,0.003227,0.001153,0.000000,0.000000,0.000692,0.000000,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
meeting,208,0.000692,0.000922,0.004149,0.002305,0.003919,0.002305,0.001614,0.000461,0.000922,0.003227,0.001614,0.004841,0.001383,0.000461,0.001383,0.002536,0.000692,0.000692,0.000000,0.000461,0.000000,0.000000,0.000000,0.000231,0.001844,0.000231,0.000231,0.000000,0.000000,0.000461,0.001153,0.002536,0.000922,0.001153,0.000000,0.000231,0.000000,0.001153,0.000000,0.000231,0.000231,0.000922,0.000231,0.000461,0.000461,0.000231,0.000231,0.000231,0.000231
funding,202,0.000000,0.000000,0.000461,0.000000,0.000231,0.000922,0.000231,0.001844,0.002305,0.002305,0.002305,0.003458,0.003227,0.001153,0.001614,0.001383,0.000692,0.000922,0.001614,0.001383,0.000000,0.000000,0.000000,0.000231,0.002075,0.000461,0.000000,0.001153,0.000000,0.000231,0.001383,0.001153,0.001383,0.002305,0.000231,0.000922,0.000692,0.002075,0.000231,0.000461,0.000922,0.000692,0.000461,0.000461,0.000231,0.001153,0.000461,0.001153,0.000000
using,197,0.000231,0.000461,0.001153,0.002075,0.001614,0.001153,0.000231,0.000692,0.001153,0.001153,0.001614,0.002766,0.003688,0.002536,0.002075,0.001153,0.001614,0.000461,0.001614,0.000692,0.000461,0.000692,0.000461,0.000461,0.005763,0.000461,0.000000,0.000000,0.000000,0.000231,0.000461,0.002075,0.000000,0.000692,0.000461,0.000692,0.000231,0.000692,0.000231,0.000461,0.000231,0.000231,0.000000,0.000461,0.000000,0.000922,0.000692,0.000000,0.000231
working,182,0.000000,0.000692,0.000922,0.000692,0.001844,0.000231,0.001383,0.000922,0.000692,0.001844,0.001153,0.003688,0.002766,0.000922,0.001614,0.002536,0.001844,0.000692,0.000692,0.000922,0.001844,0.000461,0.000692,0.000692,0.003458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.001383,0.000231,0.000922,0.000231,0.000692,0.000000,0.001153,0.000692,0.000461,0.000461,0.000461,0.000922,0.000000,0.000231,0.000000,0.000231,0.000000,0.000231
planning,181,0.000461,0.000461,0.001383,0.001614,0.001383,0.002536,0.001614,0.001614,0.001383,0.003458,0.002536,0.004149,0.000692,0.002536,0.000692,0.000461,0.000231,0.000692,0.002075,0.000461,0.000231,0.000461,0.000461,0.000461,0.002766,0.000461,0.000461,0.000461,0.000000,0.000231,0.000000,0.000922,0.001153,0.000922,0.000000,0.000231,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.000231,0.000000,0.000922,0.000231
tracking,162,0.000231,0.000000,0.001614,0.002536,0.002075,0.002766,0.002075,0.001844,0.001844,0.001153,0.001153,0.002075,0.002305,0.002075,0.002997,0.000922,0.000231,0.000461,0.000461,0.000461,0.000692,0.000231,0.000692,0.000922,0.002305,0.000231,0.000231,0.000000,0.000000,0.000000,0.000461,0.000231,0.000000,0.000461,0.000231,0.000000,0.000000,0.000000,0.001153,0.000000,0.000000,0.000000,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
following,153,0.000231,0.000231,0.000461,0.001153,0.001614,0.001383,0.000922,0.000692,0.000692,0.002075,0.001614,0.002536,0.002305,0.002305,0.000461,0.000461,0.000461,0.000922,0.000922,0.000000,0.000000,0.000000,0.000461,0.001153,0.002766,0.000461,0.000231,0.000461,0.001383,0.000231,0.000922,0.000000,0.000692,0.001383,0.000000,0.000461,0.000000,0.000000,0.000922,0.000231,0.000231,0.000000,0.001153,0.000000,0.000461,0.000000,0.000231,0.000000,0.000000
according,150,0.000231,0.000692,0.001383,0.001153,0.000922,0.000461,0.000461,0.000692,0.001614,0.000461,0.000000,0.000692,0.000461,0.000231,0.000692,0.002075,0.000231,0.000692,0.000000,0.000231,0.000231,0.000000,0.000922,0.000461,0.001614,0.001153,0.000922,0.000231,0.000000,0.000000,0.002766,0.000461,0.002075,0.002536,0.000461,0.000692,0.000231,0.000692,0.000000,0.000461,0.000922,0.001153,0.000922,0.000231,0.000000,0.001153,0.000922,0.000000,0.000000
orbiting,147,0.000000,0.000231,0.001153,0.002766,0.003688,0.000692,0.001383,0.000231,0.002536,0.001153,0.002075,0.002075,0.001153,0.000461,0.001153,0.000231,0.000231,0.000461,0.000461,0.000000,0.001153,0.000000,0.001383,0.001153,0.001844,0.000461,0.000231,0.000231,0.000000,0.000231,0.000231,0.000692,0.000692,0.000692,0.000231,0.000692,0.000231,0.000231,0.000000,0.000000,0.000461,0.000231,0.000231,0.000231,0.000000,0.000231,0.000000,0.000000,0.000000
acting,147,0.000000,0.000231,0.000000,0.000461,0.000461,0.000922,0.000231,0.001844,0.000692,0.004610,0.001153,0.000692,0.001153,0.001844,0.000231,0.000231,0.000692,0.000461,0.000692,0.000922,0.000922,0.000692,0.000000,0.001383,0.002766,0.002075,0.000231,0.000000,0.001383,0.000000,0.000000,0.000922,0.001383,0.000461,0.000000,0.000461,0.000000,0.000922,0.000922,0.000461,0.000692,0.000461,0.000231,0.000000,0.000000,0.000000,0.000000,0.000231,0.000231
training,143,0.000231,0.000461,0.002305,0.002075,0.000922,0.000231,0.001844,0.000692,0.000231,0.000461,0.000692,0.002766,0.002536,0.001153,0.000461,0.000461,0.002766,0.000000,0.000000,0.001153,0.000922,0.000231,0.000231,0.000231,0.004149,0.000461,0.000000,0.000000,0.000231,0.000231,0.000000,0.000231,0.000461,0.001153,0.000000,0.000692,0.000461,0.000231,0.000000,0.000461,0.000231,0.000231,0.000461,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000
operating,142,0.000000,0.000000,0.000231,0.000692,0.001844,0.000692,0.000692,0.002305,0.002305,0.001614,0.000922,0.001614,0.001844,0.000692,0.002536,0.002305,0.001383,0.000922,0.000922,0.000231,0.000000,0.000000,0.000692,0.000231,0.003458,0.000231,0.000231,0.000000,0.000000,0.000000,0.000000,0.000231,0.000231,0.000922,0.000000,0.000461,0.000231,0.000461,0.000231,0.000231,0.000231,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000231,0.000461
