landing,491,0.000814,0.001425,0.003665,0.003462,0.003462,0.006109,0.004887,0.004887,0.008145,0.004072,0.005091,0.008552,0.002647,0.002647,0.002240,0.011607,0.003258,0.001018,0.000407,0.000407,0.002036,0.000000,0.002240,0.002647,0.004276,0.000407,0.000204,0.000407,0.000204,0.000204,0.000204,0.000204,0.000407,0.000814,0.000000,0.000204,0.000814,0.000000,0.000814,0.001629,0.000407,0.000204,0.000407,0.000204,0.000204,0.001222,0.000000,0.000814
including,285,0.000407,0.000407,0.000814,0.001833,0.001222,0.001425,0.001833,0.001425,0.001222,0.002240,0.002036,0.004276,0.002851,0.002036,0.003054,0.001629,0.001629,0.002443,0.000407,0.001222,0.000407,0.000611,0.000611,0.001222,0.005091,0.000000,0.000204,0.000814,0.000000,0.000000,0.001222,0.002240,0.001018,0.001222,0.000204,0.000407,0.000407,0.000611,0.000814,0.000814,0.001018,0.000204,0.000407,0.000204,0.000407,0.001018,0.001222,0.000814
engineering,269,0.000407,0.002443,0.001629,0.002647,0.003869,0.001629,0.001833,0.001425,0.002036,0.001222,0.001222,0.003258,0.002443,0.002443,0.001425,0.001018,0.001425,0.000204,0.001222,0.001222,0.000814,0.000407,0.000204,0.000407,0.004683,0.001629,0.000407,0.000814,0.000000,0.000814,0.000611,0.000407,0.000814,0.001222,0.000204,0.000407,0.000204,0.000611,0.000204,0.001222,0.000000,0.000204,0.002036,0.000000,0.000204,0.000000,0.000407,0.000611
being,263,0.000407,0.001018,0.003258,0.003258,0.003054,0.002036,0.003258,0.001222,0.002036,0.001629,0.002443,0.003258,0.004072,0.001833,0.002443,0.001222,0.001018,0.000204,0.000204,0.000407,0.000611,0.000407,0.001018,0.000407,0.002851,0.000814,0.000407,0.001222,0.000204,0.000000,0.001222,0.000407,0.001018,0.002851,0.001018,0.000000,0.000000,0.000611,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
meeting,208,0.000611,0.000814,0.003665,0.002036,0.003462,0.002036,0.001425,0.000407,0.000814,0.002851,0.001425,0.004276,0.001222,0.000407,0.001222,0.002240,0.000611,0.000611,0.000000,0.000407,0.000000,0.000000,0.000000,0.000204,0.001629,0.000204,0.000204,0.000000,0.000000,0.000407,0.001018,0.002240,0.000814,0.001018,0.000000,0.000204,0.000000,0.001018,0.000000,0.000204,0.000204,0.000814,0.000204,0.000407,0.000407,0.000204,0.000204,0.000204
funding,202,0.000000,0.000000,0.000407,0.000000,0.000204,0.000814,0.000204,0.001629,0.002036,0.002036,0.002036,0.003054,0.002851,0.001018,0.001425,0.001222,0.000611,0.000814,0.001425,0.001222,0.000000,0.000000,0.000000,0.000204,0.001833,0.000407,0.000000,0.001018,0.000000,0.000204,0.001222,0.001018,0.001222,0.002036,0.000204,0.000814,0.000611,0.001833,0.000204,0.000407,0.000814,0.000611,0.000407,0.000407,0.000204,0.001018,0.000407,0.001018
using,197,0.000204,0.000407,0.001018,0.001833,0.001425,0.001018,0.000204,0.000611,0.001018,0.001018,0.001425,0.002443,0.003258,0.002240,0.001833,0.001018,0.001425,0.000407,0.001425,0.000611,0.000407,0.000611,0.000407,0.000407,0.005091,0.000407,0.000000,0.000000,0.000000,0.000204,0.000407,0.001833,0.000000,0.000611,0.000407,0.000611,0.000204,0.000611,0.000204,0.000407,0.000204,0.000204,0.000000,0.000407,0.000000,0.000814,0.000611,0.000000
working,182,0.000000,0.000611,0.000814,0.000611,0.001629,0.000204,0.001222,0.000814,0.000611,0.001629,0.001018,0.003258,0.002443,0.000814,0.001425,0.002240,0.001629,0.000611,0.000611,0.000814,0.001629,0.000407,0.000611,0.000611,0.003054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.001222,0.000204,0.000814,0.000204,0.000611,0.000000,0.001018,0.000611,0.000407,0.000407,0.000407,0.000814,0.000000,0.000204,0.000000,0.000204,0.000000
planning,181,0.000407,0.000407,0.001222,0.001425,0.001222,0.002240,0.001425,0.001425,0.001222,0.003054,0.002240,0.003665,0.000611,0.002240,0.000611,0.000407,0.000204,0.000611,0.001833,0.000407,0.000204,0.000407,0.000407,0.000407,0.002443,0.000407,0.000407,0.000407,0.000000,0.000204,0.000000,0.000814,0.001018,0.000814,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000814
tracking,162,0.000204,0.000000,0.001425,0.002240,0.001833,0.002443,0.001833,0.001629,0.001629,0.001018,0.001018,0.001833,0.002036,0.001833,0.002647,0.000814,0.000204,0.000407,0.000407,0.000407,0.000611,0.000204,0.000611,0.000814,0.002036,0.000204,0.000204,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.001018,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
