the soviet union,114,0.000000,0.000000,0.000000,0.000692,0.004149,0.005533,0.004149,0.003458,0.002766,0.000692,0.001383,0.002766,0.002075,0.002766,0.002766,0.000000,0.001383,0.003458,0.001383,0.000000,0.001383,0.000692,0.002075,0.003458,0.000000,0.004841,0.002766,0.004149,0.002766,0.004841,0.001383,0.000692,0.000692,0.002766,0.002766,0.000692,0.000692,0.000000,0.001383,0.000000,0.000692,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the federal aviation,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009682,0.005533,0.002766,0.008299,0.002766,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.008990,0.002075,0.000000,0.000000,0.000692,0.000692,0.000692,0.002075,0.002766,0.005533,0.001383,0.000692,0.002766,0.002075,0.002075,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,73,0.000000,0.000000,0.000000,0.001383,0.001383,0.004841,0.004841,0.005533,0.001383,0.000692,0.002075,0.001383,0.001383,0.000692,0.000000,0.001383,0.000000,0.000692,0.000000,0.000000,0.001383,0.000000,0.000000,0.000692,0.000000,0.000000,0.000692,0.004841,0.001383,0.000000,0.001383,0.000000,0.000000,0.002766,0.002766,0.001383,0.001383,0.000000,0.000692,0.000000,0.000692,0.000692,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.001383,0.000000,0.000000,0.000000
the white house,68,0.000000,0.000000,0.000000,0.000000,0.000692,0.002075,0.001383,0.000000,0.000000,0.000000,0.000000,0.000692,0.000692,0.000000,0.000000,0.001383,0.000692,0.000000,0.001383,0.000692,0.000000,0.000000,0.000692,0.001383,0.000000,0.000000,0.001383,0.003458,0.004841,0.000692,0.000000,0.000692,0.002075,0.002766,0.000692,0.003458,0.006224,0.000000,0.000692,0.001383,0.000692,0.000000,0.000000,0.000000,0.000692,0.004149,0.000692,0.000000,0.000000,0.000000,0.000692,0.000000
the solar system,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.003458,0.000692,0.003458,0.001383,0.000692,0.000000,0.002766,0.001383,0.000692,0.000000,0.009682,0.002766,0.000692,0.002766,0.000692,0.000000,0.000000,0.000692,0.001383,0.000000,0.002075,0.000000,0.002075,0.000000,0.001383,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000,0.000000,0.001383,0.000692,0.000000,0.000000,0.000000,0.000000,0.001383,0.000000,0.002075,0.000692,0.000000,0.000000,0.000000
the soviet space,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.001383,0.000692,0.003458,0.000692,0.000000,0.000692,0.000692,0.000000,0.000000,0.000692,0.002075,0.000692,0.000692,0.000692,0.000692,0.000000,0.000000,0.000692,0.001383,0.000692,0.001383,0.000692,0.002075,0.001383,0.000000,0.000000,0.000692,0.000000,0.004149,0.000692,0.000692,0.000000,0.000000,0.001383,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000,0.000000
the international space,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000,0.006224,0.002075,0.004841,0.002766,0.003458,0.000692,0.002075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000
the new york,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000,0.002766,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.003458,0.000000,0.000692,0.005533,0.000000,0.000000,0.001383,0.000000,0.002766,0.000000,0.002075,0.000692,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.002075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.002075,0.001383,0.000000,0.001383,0.000692,0.000692,0.002075,0.001383,0.000000,0.000000,0.000000,0.001383,0.000000,0.000692,0.000692,0.000692,0.000000,0.000000,0.000000,0.000000,0.000692,0.002075,0.000000,0.000692,0.000692,0.000000,0.000000,0.000000,0.000692,0.000000,0.000000,0.000692,0.000000,0.000000,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national academy,24,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002766,0.003458,0.000692,0.001383,0.000000,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.000692,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.000000,0.000000,0.000692,0.000000,0.000692,0.000000,0.000000
