the soviet union,111,0.000611,0.003665,0.004887,0.003054,0.003665,0.002443,0.000611,0.001222,0.001833,0.001833,0.001833,0.002443,0.000000,0.001222,0.001833,0.001222,0.000000,0.001222,0.000611,0.001833,0.003054,0.000000,0.004276,0.002443,0.003665,0.002443,0.004276,0.001222,0.000611,0.000611,0.003054,0.002443,0.000611,0.000611,0.000000,0.001222,0.000000,0.000611,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the federal aviation,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009163,0.004276,0.002443,0.007330,0.001833,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.007941,0.001833,0.000000,0.000000,0.000611,0.000611,0.001222,0.001222,0.002443,0.004887,0.001222,0.000611,0.002443,0.001222,0.001833,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,66,0.000000,0.001222,0.001222,0.001222,0.000000,0.000000,0.000000,0.000000,0.000611,0.000611,0.000000,0.000000,0.001222,0.000611,0.000611,0.001222,0.000611,0.000000,0.000000,0.000611,0.001222,0.000000,0.000000,0.001222,0.003054,0.003054,0.000611,0.000000,0.000611,0.001833,0.001833,0.000611,0.003054,0.005498,0.000000,0.000611,0.001222,0.000611,0.000000,0.000000,0.000000,0.000611,0.003665,0.000611,0.000000,0.000000,0.000000,0.000611
the solar system,66,0.000000,0.000000,0.002443,0.000611,0.003054,0.001222,0.000611,0.000000,0.002443,0.001222,0.001222,0.000000,0.007941,0.002443,0.000611,0.002443,0.000611,0.000000,0.000000,0.000611,0.001222,0.000000,0.001833,0.000000,0.001833,0.000000,0.001222,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.001222,0.000611,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.001222,0.000611,0.000000,0.000000
the national space,66,0.001222,0.001222,0.003054,0.003665,0.003054,0.001222,0.001222,0.002443,0.001222,0.000611,0.000000,0.000000,0.001222,0.000611,0.000611,0.000000,0.000000,0.001222,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.004276,0.000611,0.000000,0.001222,0.000000,0.000000,0.002443,0.002443,0.001222,0.001222,0.000000,0.000611,0.000000,0.000611,0.000611,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000
the soviet space,41,0.000000,0.000000,0.000611,0.000611,0.002443,0.000611,0.000611,0.000000,0.000611,0.000000,0.000000,0.000611,0.001222,0.000611,0.000611,0.000611,0.000611,0.000000,0.000000,0.000611,0.001222,0.000611,0.001222,0.000611,0.001833,0.001222,0.000000,0.000000,0.000611,0.000000,0.003665,0.000611,0.000611,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000
the international space,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.004887,0.001833,0.003665,0.003054,0.003054,0.000611,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611
the new york,33,0.000000,0.000000,0.000611,0.000000,0.001833,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.003054,0.000611,0.000611,0.004276,0.000000,0.000000,0.001833,0.000000,0.002443,0.000000,0.001222,0.000611,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,31,0.000000,0.000000,0.000611,0.001833,0.001222,0.000000,0.001222,0.001222,0.001222,0.001833,0.001833,0.000000,0.000000,0.000000,0.001222,0.000000,0.000611,0.000611,0.000611,0.000000,0.000000,0.000000,0.000000,0.000611,0.001833,0.000000,0.000611,0.000611,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national academy,25,0.000000,0.000000,0.000000,0.001833,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002443,0.002443,0.000611,0.001222,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000611,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000611,0.000000,0.000611,0.000000
the federal government,22,0.000000,0.000611,0.000611,0.000000,0.002443,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000611,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000611,0.000000,0.000000,0.000000,0.001222,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000611,0.000611,0.000611,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000
the solar wind,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.003054,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.003665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000
the lunar surface,21,0.000000,0.000000,0.000611,0.000611,0.003665,0.001222,0.000611,0.001222,0.000000,0.000000,0.000611,0.000611,0.000611,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000611,0.000611
the soviet academy,19,0.000000,0.001222,0.001833,0.000611,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000611,0.000611,0.000611,0.000611,0.000000,0.001222,0.001222,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the manned space,19,0.000611,0.000000,0.000611,0.001222,0.000000,0.000611,0.000000,0.000611,0.002443,0.001222,0.000000,0.000000,0.000000,0.000611,0.000611,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national oceanic,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.002443,0.000611,0.000000,0.000611,0.000611,0.000000,0.000611,0.000000,0.000000,0.000000,0.000611,0.000611,0.000611,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000611,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national science,17,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.003054,0.003054,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611
the scientific community,16,0.000000,0.001833,0.000000,0.001222,0.000000,0.000000,0.000000,0.000611,0.000000,0.001833,0.000000,0.000000,0.000000,0.000611,0.000611,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000611,0.000611,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000
