nasa,2490,0.020362,0.013846,0.006109,0.010385,0.047241,0.040725,0.044797,0.062309,0.011199,0.028100,0.015068,0.019955,0.016697,0.020973,0.015883,0.020973,0.035023,0.011403,0.011810,0.011403,0.017512,0.014050
space,1895,0.021991,0.013032,0.004072,0.011403,0.037671,0.037874,0.031562,0.054164,0.011403,0.024639,0.009367,0.018123,0.013032,0.011199,0.014661,0.009978,0.019752,0.008349,0.007534,0.008552,0.008959,0.005294
administrator,660,0.006109,0.004683,0.004072,0.003258,0.016290,0.015068,0.013643,0.016901,0.001018,0.002647,0.002443,0.005294,0.003665,0.003665,0.004887,0.005701,0.006516,0.002240,0.003665,0.002240,0.003665,0.005498
program,570,0.004276,0.004072,0.001425,0.001833,0.013846,0.011403,0.008552,0.015883,0.003258,0.006516,0.002851,0.005498,0.004887,0.005701,0.003258,0.002036,0.006720,0.002036,0.001222,0.002240,0.004276,0.002443
shuttle,523,0.004683,0.004887,0.001833,0.005294,0.006109,0.009774,0.005091,0.006516,0.002036,0.010792,0.004480,0.004480,0.002851,0.003665,0.002036,0.004480,0.013643,0.002647,0.003462,0.002036,0.003665,0.001018
mission,450,0.003462,0.002240,0.000611,0.001833,0.003258,0.005701,0.006312,0.006312,0.002647,0.005905,0.007534,0.004887,0.003054,0.005701,0.001425,0.002647,0.007738,0.001833,0.003869,0.002851,0.006516,0.002240
station,420,0.005091,0.002240,0.002036,0.002443,0.010588,0.005701,0.012421,0.013846,0.002647,0.005498,0.004072,0.004072,0.003258,0.002851,0.003054,0.001833,0.000814,0.001425,0.000000,0.000611,0.000814,0.000000
goldin,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.014050,0.011607,0.016901,0.001425,0.002851,0.003258,0.005498,0.003462,0.004480,0.004480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
release,330,0.004276,0.003869,0.001425,0.002036,0.009570,0.009163,0.006312,0.006720,0.001018,0.003462,0.001018,0.002443,0.001833,0.002443,0.002036,0.002036,0.001833,0.002036,0.000611,0.000204,0.001222,0.000814
research,308,0.002036,0.000204,0.000204,0.001629,0.005498,0.007534,0.002443,0.008756,0.003869,0.002443,0.001222,0.003054,0.002647,0.004072,0.001222,0.004683,0.001629,0.000814,0.001425,0.003665,0.001018,0.002036
science,274,0.002647,0.001222,0.000204,0.000407,0.003869,0.002647,0.004480,0.006109,0.002240,0.000204,0.001833,0.004480,0.001629,0.002647,0.000204,0.002851,0.003054,0.001018,0.003462,0.002240,0.002851,0.005091
