nasa,1465,0.000000,0.000928,0.009592,0.012995,0.035272,0.014233,0.008045,0.007116,0.016089,0.012995,0.020111,0.032178,0.014851,0.016708,0.012067,0.009282,0.012686,0.008354,0.011139,0.001238,0.003403,0.001238,0.003713,0.002166,0.007426,0.001547,0.005879,0.004022,0.000000,0.006498,0.008663,0.011448,0.012995,0.008045,0.002475,0.007426,0.011757,0.007116,0.011139,0.009901,0.008663,0.005569,0.008045,0.012995,0.008973,0.009282,0.006188,0.002475
space,1436,0.000309,0.004332,0.024752,0.019802,0.047958,0.020730,0.015470,0.010520,0.025990,0.016089,0.020730,0.032797,0.018564,0.017327,0.012376,0.013923,0.008354,0.001547,0.004950,0.000309,0.000928,0.000000,0.000619,0.000619,0.013304,0.001547,0.004950,0.007735,0.002785,0.011757,0.008973,0.010829,0.007426,0.006188,0.001238,0.006807,0.003713,0.003403,0.004950,0.004022,0.001238,0.000619,0.004022,0.005879,0.007735,0.001547,0.001547,0.001856
spacecraft,830,0.000000,0.000928,0.010210,0.008045,0.017636,0.011757,0.010520,0.007116,0.016399,0.004950,0.013923,0.026300,0.019183,0.012686,0.010210,0.012995,0.008663,0.003094,0.003403,0.000000,0.000619,0.000619,0.000619,0.000309,0.004022,0.001547,0.001856,0.002785,0.001856,0.002166,0.000309,0.002785,0.006807,0.002166,0.000619,0.000928,0.002166,0.000928,0.003713,0.001238,0.002785,0.000928,0.003403,0.003403,0.003094,0.002475,0.001238,0.002166
mission,635,0.000000,0.000000,0.006498,0.003094,0.009592,0.002785,0.004332,0.004332,0.008045,0.002785,0.005260,0.012067,0.010520,0.003713,0.004950,0.011139,0.007426,0.003094,0.002166,0.000000,0.002166,0.003094,0.000928,0.001238,0.004950,0.001238,0.003403,0.002475,0.000928,0.001547,0.001856,0.004022,0.005260,0.002785,0.000619,0.002785,0.011139,0.002785,0.005260,0.005879,0.003094,0.001547,0.006498,0.004022,0.003403,0.003094,0.003094,0.003403
earth,635,0.000000,0.003403,0.013923,0.008663,0.022896,0.005879,0.010520,0.004022,0.012376,0.005260,0.008354,0.010829,0.012376,0.008045,0.005569,0.020421,0.005569,0.002785,0.002785,0.000309,0.000000,0.000000,0.001547,0.000000,0.004332,0.000619,0.000309,0.000000,0.000309,0.001547,0.001238,0.002475,0.002475,0.000309,0.000309,0.000000,0.005260,0.000928,0.001238,0.001238,0.001547,0.000309,0.000619,0.001238,0.000309,0.000619,0.001238,0.001238
program,548,0.000000,0.000619,0.008354,0.005569,0.018564,0.009592,0.007116,0.007116,0.011757,0.008973,0.011139,0.014542,0.006807,0.008045,0.003094,0.004332,0.001238,0.000309,0.000928,0.000000,0.000000,0.000000,0.000619,0.000619,0.006188,0.000000,0.000928,0.001238,0.002166,0.000928,0.001856,0.001856,0.002785,0.004641,0.000619,0.001238,0.000928,0.000619,0.001856,0.003094,0.000619,0.002166,0.001238,0.000619,0.001856,0.001238,0.000000,0.000000
dr,518,0.000309,0.001856,0.009901,0.010520,0.022277,0.010520,0.006498,0.004022,0.013304,0.003094,0.006188,0.018255,0.005569,0.003094,0.005879,0.019802,0.004950,0.001238,0.004022,0.000000,0.001856,0.000000,0.000309,0.000000,0.001856,0.000000,0.000928,0.001238,0.000000,0.000000,0.000000,0.001547,0.001238,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
first,492,0.000000,0.001856,0.004022,0.005569,0.014851,0.006188,0.002785,0.003094,0.007426,0.004022,0.006807,0.012376,0.008045,0.008663,0.003094,0.018564,0.004022,0.001856,0.002475,0.001238,0.000619,0.001238,0.000309,0.000309,0.001547,0.000619,0.000309,0.000000,0.000928,0.000619,0.000928,0.001856,0.001238,0.001547,0.000000,0.002166,0.001238,0.001547,0.001856,0.000619,0.002785,0.000928,0.002475,0.002475,0.003403,0.001238,0.000928,0.001547
surface,425,0.000000,0.000619,0.002785,0.002785,0.010829,0.003713,0.002475,0.001856,0.012995,0.001547,0.008663,0.007735,0.003403,0.002475,0.005879,0.018874,0.004332,0.003094,0.001856,0.000309,0.000000,0.002475,0.000619,0.000309,0.004332,0.000928,0.000928,0.000000,0.000619,0.000000,0.000928,0.000928,0.000928,0.000619,0.000619,0.000928,0.002785,0.001547,0.001238,0.003403,0.002475,0.000619,0.000309,0.001238,0.001547,0.001856,0.001547,0.001547
mariner,425,0.000000,0.000619,0.002475,0.006188,0.031869,0.007735,0.008354,0.001238,0.020111,0.004022,0.012995,0.019802,0.005260,0.000928,0.002785,0.003094,0.000928,0.001547,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000
