nasa,586,0.005879,0.004022,0.000000,0.006498,0.008663,0.011448,0.012995,0.008354,0.002475,0.007426,0.011448,0.007116,0.011139,0.009901,0.008663,0.006498,0.008045,0.013923,0.008973,0.009282,0.006188,0.003094
space,357,0.004950,0.007735,0.002785,0.011757,0.008973,0.010829,0.007426,0.006498,0.001238,0.007116,0.003713,0.003403,0.004950,0.004022,0.001238,0.000928,0.004022,0.005569,0.007735,0.001238,0.001547,0.001856
mission,262,0.003403,0.002475,0.000928,0.001547,0.001856,0.004022,0.005260,0.002166,0.000619,0.002785,0.010520,0.002785,0.005260,0.005879,0.003094,0.001547,0.006498,0.004332,0.003403,0.003094,0.003094,0.004022
spacecraft,167,0.001856,0.002785,0.001856,0.002166,0.000309,0.002785,0.006807,0.001856,0.000619,0.000928,0.002166,0.000928,0.003713,0.001238,0.002785,0.000928,0.003403,0.003403,0.003094,0.002475,0.001238,0.002475
exploration,116,0.001856,0.000309,0.000619,0.000619,0.004641,0.002166,0.003713,0.000928,0.000309,0.001856,0.000928,0.000619,0.001238,0.002166,0.000619,0.000309,0.000619,0.005260,0.002166,0.003403,0.000928,0.000000
program,112,0.000928,0.001238,0.002166,0.000928,0.001856,0.001856,0.002785,0.004641,0.000619,0.001238,0.000928,0.000619,0.001856,0.003094,0.000619,0.002166,0.001238,0.000619,0.001856,0.001238,0.000000,0.000000
water,100,0.000000,0.000000,0.000000,0.000000,0.000309,0.000619,0.000000,0.000000,0.000000,0.000619,0.000928,0.001856,0.001547,0.004950,0.000928,0.001547,0.000928,0.003403,0.001547,0.002166,0.004022,0.004950
first,100,0.000309,0.000000,0.000928,0.000619,0.000928,0.001856,0.001238,0.001238,0.000000,0.002475,0.001238,0.001547,0.001856,0.000619,0.002785,0.000928,0.002475,0.002475,0.003403,0.001238,0.000928,0.001547
science,95,0.000000,0.000000,0.000000,0.000619,0.000619,0.002475,0.002166,0.001547,0.000928,0.000619,0.000619,0.003094,0.000619,0.004022,0.000309,0.000309,0.002166,0.000928,0.001856,0.001547,0.002166,0.001856
research,95,0.000000,0.000309,0.000000,0.002166,0.003403,0.002785,0.003403,0.001238,0.000619,0.000928,0.002475,0.001547,0.000309,0.000928,0.001547,0.001238,0.000309,0.001238,0.001856,0.000309,0.001238,0.000309
planet,93,0.000309,0.000309,0.000309,0.000000,0.000928,0.001547,0.001547,0.000309,0.000309,0.001238,0.004641,0.000619,0.000928,0.002475,0.005879,0.000309,0.000619,0.002785,0.001238,0.001238,0.000309,0.000619
moon,90,0.000619,0.002475,0.002475,0.003713,0.003713,0.001856,0.001547,0.000309,0.000309,0.000000,0.000619,0.000928,0.000000,0.000928,0.000309,0.000000,0.000000,0.002166,0.002475,0.001547,0.000619,0.000000
release,88,0.000928,0.002166,0.000000,0.000619,0.001547,0.003094,0.002166,0.001547,0.001238,0.001547,0.000928,0.000619,0.000928,0.000619,0.001547,0.001238,0.000619,0.003094,0.000619,0.000619,0.000619,0.000619
surface,87,0.000928,0.000000,0.000619,0.000000,0.000928,0.000619,0.000928,0.000619,0.000619,0.000928,0.002785,0.001547,0.001238,0.003403,0.002475,0.000928,0.000309,0.001238,0.001547,0.001856,0.001547,0.001547
earth,84,0.000309,0.000000,0.000309,0.001547,0.001238,0.002475,0.002475,0.000309,0.000309,0.000000,0.005260,0.000928,0.001238,0.001238,0.001547,0.000309,0.000619,0.001238,0.000309,0.000619,0.001238,0.001238
news,74,0.000309,0.000000,0.000619,0.002166,0.001547,0.001238,0.001547,0.000000,0.000309,0.001547,0.000928,0.000928,0.000928,0.000928,0.001547,0.001238,0.000619,0.003094,0.001856,0.000619,0.000619,0.000619
martian,71,0.000619,0.000619,0.000619,0.000000,0.000928,0.000928,0.000928,0.000309,0.000309,0.000928,0.001238,0.002475,0.003403,0.000619,0.000000,0.000000,0.000928,0.000000,0.000309,0.000928,0.001856,0.003094
pathfinder,69,0.000000,0.000309,0.000000,0.000000,0.000000,0.000619,0.000309,0.001547,0.000928,0.002166,0.009901,0.001856,0.001856,0.000000,0.000309,0.000619,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000
surveyor,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.000309,0.002166,0.003094,0.002166,0.004950,0.000928,0.003094,0.000000,0.000619,0.000309,0.000309,0.000619,0.000309,0.000309
orbit,65,0.000309,0.000309,0.000309,0.000000,0.000309,0.001238,0.002475,0.001238,0.000000,0.000619,0.001547,0.000000,0.003713,0.000000,0.001547,0.000000,0.000928,0.000928,0.000309,0.002475,0.000619,0.000309
million,65,0.000309,0.000309,0.000000,0.000309,0.000309,0.001856,0.000619,0.002475,0.000619,0.001238,0.002475,0.000000,0.002475,0.000928,0.000619,0.000309,0.001238,0.000309,0.000928,0.000309,0.000309,0.001238
project,64,0.000000,0.000309,0.000000,0.001238,0.001547,0.002475,0.000928,0.001547,0.000309,0.000000,0.000619,0.000000,0.002166,0.002166,0.000309,0.000928,0.000928,0.000619,0.001238,0.000309,0.000619,0.000309
team,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000619,0.000000,0.000000,0.000928,0.000619,0.002166,0.004332,0.002166,0.001238,0.000309,0.000000,0.000000,0.000309,0.000309,0.000928,0.003403
lander,61,0.000000,0.000000,0.000309,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309,0.000000,0.000000,0.001238,0.005260,0.003094,0.000928,0.000000,0.001856,0.000619,0.000619,0.000000,0.000928,0.001547
technology,57,0.000309,0.000309,0.000309,0.000928,0.001238,0.002785,0.001856,0.001547,0.000000,0.000000,0.000619,0.000309,0.001238,0.000619,0.000000,0.000309,0.002166,0.001238,0.000928,0.000000,0.000309,0.000309
craft,57,0.000000,0.000000,0.000309,0.000000,0.000000,0.000619,0.000619,0.002475,0.000000,0.001547,0.001238,0.001856,0.003403,0.001238,0.000928,0.000309,0.001547,0.000000,0.000619,0.000000,0.000309,0.000619
observer,55,0.000928,0.000309,0.000309,0.000309,0.000619,0.002166,0.008663,0.002166,0.000000,0.000619,0.000619,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
evidence,55,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.001238,0.001238,0.001547,0.001547,0.002785,0.001238,0.000619,0.000309,0.000619,0.001547,0.000309,0.001547,0.001547
station,52,0.000309,0.000309,0.001238,0.004022,0.001547,0.001238,0.000928,0.001547,0.000000,0.000928,0.000309,0.000000,0.000619,0.000000,0.000000,0.000309,0.001238,0.000309,0.000619,0.000000,0.000309,0.000309
laboratory,51,0.000619,0.000619,0.000000,0.000928,0.000619,0.001547,0.001547,0.003403,0.000619,0.000309,0.000619,0.000309,0.001856,0.000619,0.000000,0.000000,0.000000,0.000309,0.000619,0.000619,0.000309,0.000309
jpl,51,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000619,0.000000,0.000000,0.001547,0.001547,0.002785,0.001547,0.000309,0.000928,0.000619,0.002166,0.000928,0.000309,0.001238,0.000619
university,50,0.000000,0.000000,0.000309,0.000000,0.000928,0.000928,0.000309,0.000928,0.000309,0.000309,0.001238,0.000619,0.000928,0.002475,0.000619,0.000619,0.000928,0.000000,0.000309,0.000000,0.000309,0.002785
time,50,0.000309,0.000000,0.000619,0.001238,0.000619,0.000928,0.001547,0.000619,0.000000,0.000928,0.000928,0.000928,0.000928,0.000928,0.000619,0.000309,0.001547,0.000309,0.001547,0.000000,0.000619,0.000000
study,50,0.001547,0.000000,0.000000,0.000309,0.001238,0.001238,0.000928,0.000619,0.000619,0.000619,0.000309,0.000619,0.000309,0.001856,0.000309,0.000000,0.000309,0.000619,0.001238,0.001547,0.000309,0.000619
rover,50,0.000309,0.000000,0.000000,0.000619,0.000309,0.000309,0.000000,0.000000,0.000928,0.000000,0.001547,0.000309,0.000309,0.001238,0.000000,0.000000,0.000309,0.004950,0.000000,0.001238,0.002166,0.000309
administrator,50,0.000309,0.000619,0.000000,0.001238,0.001238,0.000619,0.001547,0.001238,0.000000,0.000619,0.000000,0.000619,0.000928,0.001547,0.001856,0.000000,0.000619,0.001238,0.000928,0.000000,0.000309,0.000000
orbiter,48,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000,0.000309,0.000309,0.000000,0.000000,0.001238,0.004332,0.001238,0.001238,0.000309,0.000619,0.000309,0.001238,0.001856,0.000309,0.000309
atmosphere,48,0.000309,0.000000,0.000928,0.000000,0.000309,0.000309,0.000619,0.000619,0.000000,0.000619,0.001238,0.001856,0.000928,0.000309,0.000619,0.000309,0.000619,0.000309,0.000619,0.001238,0.000619,0.001238
september,47,0.000000,0.000000,0.000309,0.000309,0.000309,0.001547,0.000619,0.000309,0.000000,0.000619,0.001547,0.000928,0.002475,0.000309,0.000309,0.000309,0.000000,0.000619,0.000619,0.000619,0.002166,0.000309
life,47,0.000000,0.000000,0.000309,0.000000,0.001238,0.000619,0.000309,0.000309,0.000000,0.001547,0.001238,0.001238,0.000000,0.000928,0.000928,0.000000,0.000619,0.001238,0.002166,0.000309,0.000000,0.000619
esa,47,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000928,0.000309,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.003094,0.004022,0.003094,0.000000,0.000309,0.000000
rocket,46,0.000309,0.000309,0.000000,0.000928,0.001238,0.001856,0.000619,0.001238,0.000000,0.000309,0.000309,0.000619,0.001856,0.000000,0.000309,0.000000,0.001547,0.000000,0.000928,0.000619,0.000928,0.000000
system,45,0.000309,0.000619,0.000000,0.000928,0.000619,0.000309,0.001238,0.000928,0.000000,0.000000,0.000619,0.000309,0.000000,0.000928,0.000619,0.000309,0.000619,0.000000,0.001547,0.001238,0.000619,0.000619
ice,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309,0.000619,0.002785,0.000309,0.000619,0.000619,0.001238,0.000309,0.000619,0.001547,0.000309,0.000309,0.003713
billion,45,0.000000,0.000000,0.000309,0.004022,0.000619,0.001547,0.000928,0.000928,0.000000,0.000619,0.000928,0.000619,0.000619,0.000309,0.000000,0.000000,0.000309,0.000309,0.000619,0.000309,0.000619,0.000000
propulsion,44,0.000619,0.000619,0.000000,0.000619,0.002166,0.001547,0.001238,0.002785,0.000309,0.000309,0.000000,0.000619,0.001856,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000
goldin,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.001547,0.001547,0.000000,0.000619,0.000000,0.000309,0.002785,0.001547,0.003713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
report,41,0.000619,0.000619,0.000000,0.000309,0.003713,0.000309,0.000619,0.000928,0.000000,0.000309,0.000619,0.000000,0.001238,0.000619,0.000000,0.000309,0.000000,0.000619,0.001856,0.000000,0.000000,0.000000
california,41,0.000928,0.000000,0.000000,0.000000,0.000928,0.001856,0.002166,0.002475,0.000000,0.000000,0.000928,0.000619,0.000309,0.000619,0.000000,0.000000,0.000000,0.000000,0.000309,0.000619,0.000619,0.000000
post,40,0.000619,0.001238,0.001547,0.001238,0.001856,0.001238,0.001547,0.001238,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000,0.000000
jan,40,0.000309,0.000619,0.001547,0.001856,0.000309,0.001547,0.000619,0.005260,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
climate,40,0.000000,0.000000,0.000000,0.000000,0.000619,0.000928,0.000000,0.000000,0.000309,0.000309,0.000309,0.001238,0.003713,0.001238,0.001547,0.000309,0.000309,0.000000,0.000309,0.000619,0.000000,0.000619
center,39,0.000619,0.000000,0.000309,0.000000,0.001856,0.001547,0.001238,0.000928,0.000309,0.000619,0.000619,0.000309,0.000309,0.000619,0.000309,0.001547,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000
probe,38,0.000000,0.000000,0.000619,0.000000,0.000000,0.001547,0.000928,0.000619,0.000000,0.001547,0.000619,0.001238,0.001238,0.000928,0.000619,0.000000,0.000000,0.000619,0.000309,0.000309,0.000619,0.000000
russian,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.002166,0.002166,0.001238,0.000619,0.001856,0.000928,0.000309,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000309,0.001238,0.000000
ny,37,0.001547,0.000928,0.001547,0.001856,0.001238,0.000928,0.001238,0.001238,0.000619,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
year,36,0.000309,0.000928,0.000000,0.000928,0.000000,0.001238,0.000619,0.000928,0.000000,0.000309,0.001238,0.000309,0.001547,0.000928,0.000309,0.000309,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309
shuttle,36,0.000928,0.000000,0.000000,0.001856,0.000000,0.001856,0.000619,0.000309,0.000000,0.000309,0.000928,0.000000,0.000000,0.000928,0.000309,0.000000,0.000000,0.000309,0.001547,0.000619,0.000000,0.000000
president,36,0.000000,0.001547,0.001238,0.002166,0.000309,0.000928,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309,0.000309,0.000309,0.000000,0.000000,0.002785,0.000309,0.000309,0.000000,0.000000
flight,36,0.000000,0.000619,0.000309,0.000928,0.000309,0.001547,0.000928,0.000928,0.000000,0.000309,0.001856,0.000000,0.002166,0.000619,0.000000,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000
future,35,0.000309,0.000000,0.000000,0.000000,0.001238,0.001238,0.000309,0.000619,0.000309,0.000309,0.000000,0.000309,0.000619,0.001238,0.000928,0.000000,0.000000,0.001856,0.001238,0.000000,0.000000,0.000000
