nasa,1465,0.000000,0.001115,0.011520,0.015608,0.042363,0.017094,0.009662,0.008547,0.019324,0.015608,0.024155,0.038647,0.017837,0.020067,0.014493,0.011148,0.015236,0.010033,0.013378,0.001486,0.004088,0.001486,0.004459,0.002601,0.008919,0.001858,0.007061,0.004831,0.000000,0.007804,0.010405,0.013750,0.015608,0.009662,0.002973,0.008919,0.014121,0.008547,0.013378,0.011891,0.010405,0.006689,0.009662,0.015608,0.010777,0.011148,0.007432,0.002973,0.011891
space,1436,0.000372,0.005203,0.029729,0.023783,0.057599,0.024898,0.018580,0.012635,0.031215,0.019324,0.024898,0.039391,0.022297,0.020810,0.014864,0.016722,0.010033,0.001858,0.005946,0.000372,0.001115,0.000000,0.000743,0.000743,0.015979,0.001858,0.005946,0.009290,0.003344,0.014121,0.010777,0.013006,0.008919,0.007432,0.001486,0.008175,0.004459,0.004088,0.005946,0.004831,0.001486,0.000743,0.004831,0.007061,0.009290,0.001858,0.001858,0.002230,0.002230
spacecraft,830,0.000000,0.001115,0.012263,0.009662,0.021182,0.014121,0.012635,0.008547,0.019695,0.005946,0.016722,0.031587,0.023040,0.015236,0.012263,0.015608,0.010405,0.003716,0.004088,0.000000,0.000743,0.000743,0.000743,0.000372,0.004831,0.001858,0.002230,0.003344,0.002230,0.002601,0.000372,0.003344,0.008175,0.002601,0.000743,0.001115,0.002601,0.001115,0.004459,0.001486,0.003344,0.001115,0.004088,0.004088,0.003716,0.002973,0.001486,0.002601,0.002230
mission,635,0.000000,0.000000,0.007804,0.003716,0.011520,0.003344,0.005203,0.005203,0.009662,0.003344,0.006317,0.014493,0.012635,0.004459,0.005946,0.013378,0.008919,0.003716,0.002601,0.000000,0.002601,0.003716,0.001115,0.001486,0.005946,0.001486,0.004088,0.002973,0.001115,0.001858,0.002230,0.004831,0.006317,0.003344,0.000743,0.003344,0.013378,0.003344,0.006317,0.007061,0.003716,0.001858,0.007804,0.004831,0.004088,0.003716,0.003716,0.004088,0.002973
earth,635,0.000000,0.004088,0.016722,0.010405,0.027499,0.007061,0.012635,0.004831,0.014864,0.006317,0.010033,0.013006,0.014864,0.009662,0.006689,0.024526,0.006689,0.003344,0.003344,0.000372,0.000000,0.000000,0.001858,0.000000,0.005203,0.000743,0.000372,0.000000,0.000372,0.001858,0.001486,0.002973,0.002973,0.000372,0.000372,0.000000,0.006317,0.001115,0.001486,0.001486,0.001858,0.000372,0.000743,0.001486,0.000372,0.000743,0.001486,0.001486,0.001486
program,548,0.000000,0.000743,0.010033,0.006689,0.022297,0.011520,0.008547,0.008547,0.014121,0.010777,0.013378,0.017466,0.008175,0.009662,0.003716,0.005203,0.001486,0.000372,0.001115,0.000000,0.000000,0.000000,0.000743,0.000743,0.007432,0.000000,0.001115,0.001486,0.002601,0.001115,0.002230,0.002230,0.003344,0.005574,0.000743,0.001486,0.001115,0.000743,0.002230,0.003716,0.000743,0.002601,0.001486,0.000743,0.002230,0.001486,0.000000,0.000000,0.002601
dr,518,0.000372,0.002230,0.011891,0.012635,0.026756,0.012635,0.007804,0.004831,0.015979,0.003716,0.007432,0.021925,0.006689,0.003716,0.007061,0.023783,0.005946,0.001486,0.004831,0.000000,0.002230,0.000000,0.000372,0.000000,0.002230,0.000000,0.001115,0.001486,0.000000,0.000000,0.000000,0.001858,0.001486,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
first,492,0.000000,0.002230,0.004831,0.006689,0.017837,0.007432,0.003344,0.003716,0.008919,0.004831,0.008175,0.014864,0.009662,0.010405,0.003716,0.022297,0.004831,0.002230,0.002973,0.001486,0.000743,0.001486,0.000372,0.000372,0.001858,0.000743,0.000372,0.000000,0.001115,0.000743,0.001115,0.002230,0.001486,0.001858,0.000000,0.002601,0.001486,0.001858,0.002230,0.000743,0.003344,0.001115,0.002973,0.002973,0.004088,0.001486,0.001115,0.001858,0.000372
surface,425,0.000000,0.000743,0.003344,0.003344,0.013006,0.004459,0.002973,0.002230,0.015608,0.001858,0.010405,0.009290,0.004088,0.002973,0.007061,0.022668,0.005203,0.003716,0.002230,0.000372,0.000000,0.002973,0.000743,0.000372,0.005203,0.001115,0.001115,0.000000,0.000743,0.000000,0.001115,0.001115,0.001115,0.000743,0.000743,0.001115,0.003344,0.001858,0.001486,0.004088,0.002973,0.000743,0.000372,0.001486,0.001858,0.002230,0.001858,0.001858,0.000372
mariner,425,0.000000,0.000743,0.002973,0.007432,0.038276,0.009290,0.010033,0.001486,0.024155,0.004831,0.015608,0.023783,0.006317,0.001115,0.003344,0.003716,0.001115,0.001858,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000
