other planets,30,0.000000,0.000619,0.000619,0.000619,0.004332,0.000000,0.000619,0.001856,0.001238,0.002475,0.000000,0.001238,0.000000,0.000000,0.000000,0.002475,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000
soviet scientists,26,0.000000,0.000000,0.001238,0.001856,0.000000,0.001238,0.000619,0.000000,0.000619,0.000000,0.004950,0.002475,0.000000,0.000619,0.000619,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
outer planets,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.001238,0.000619,0.003094,0.000619,0.000619,0.000619,0.000000,0.002475,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000619,0.000000,0.000619,0.000000,0.000000,0.000000
scientific data,18,0.000000,0.000619,0.000000,0.000000,0.003094,0.000619,0.001856,0.000000,0.001238,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000619,0.000000
solar panels,15,0.000000,0.000000,0.000000,0.001238,0.000000,0.000619,0.000619,0.000000,0.000619,0.000000,0.001238,0.000000,0.000619,0.000000,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
planetary programs,14,0.000000,0.000619,0.000000,0.000619,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000619,0.001856,0.000619,0.000000,0.000000,0.001856,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
planetary missions,13,0.000000,0.000000,0.001238,0.000000,0.001238,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000619,0.001238,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
magnetic fields,13,0.000000,0.000619,0.000619,0.000619,0.000619,0.000000,0.000619,0.000000,0.000619,0.000000,0.000619,0.000619,0.000619,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lunar samples,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002475,0.000619,0.002475,0.000000,0.000000,0.000000,0.000000,0.001856,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cosmic rays,13,0.000000,0.000000,0.000619,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.000619,0.000619,0.000619,0.002475,0.000000,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
