landing,287,0.000000,0.000309,0.005260,0.002785,0.006498,0.003713,0.001856,0.002475,0.006498,0.000928,0.003713,0.006188,0.002785,0.002166,0.004641,0.021968,0.002166,0.000309,0.000000,0.000309,0.000619,0.000619,0.000000,0.000309,0.000619,0.000000,0.000000,0.000309,0.000928,0.000000,0.000309,0.000619,0.000309,0.000619,0.000000,0.000928,0.002475,0.000000,0.000928,0.000928,0.000619,0.000000,0.000000,0.000619,0.000619,0.000309,0.000309,0.000619
using,120,0.000000,0.000309,0.000619,0.000928,0.002785,0.000928,0.001238,0.000928,0.001238,0.000309,0.000309,0.000928,0.001238,0.001856,0.001238,0.001856,0.002475,0.000928,0.000000,0.000000,0.000309,0.000309,0.000000,0.000309,0.001547,0.000619,0.000000,0.000309,0.000309,0.000309,0.001547,0.000619,0.000309,0.000309,0.000000,0.000619,0.000928,0.000000,0.001238,0.000619,0.000619,0.000619,0.000309,0.000000,0.000619,0.000619,0.001238,0.000928
including,111,0.000000,0.000309,0.000928,0.000619,0.002475,0.000928,0.000928,0.000619,0.001856,0.000619,0.002475,0.001856,0.000928,0.001238,0.003403,0.001547,0.000928,0.000309,0.000000,0.000309,0.000309,0.000000,0.000928,0.000000,0.000619,0.000000,0.000000,0.000309,0.000309,0.000309,0.000000,0.000619,0.000000,0.000309,0.000000,0.000309,0.000619,0.000309,0.000619,0.000309,0.000619,0.000619,0.000309,0.000928,0.000619,0.000928,0.000309,0.000619
being,105,0.000000,0.000000,0.001856,0.000928,0.005260,0.001238,0.002166,0.000309,0.002166,0.000309,0.002166,0.001856,0.002785,0.001238,0.001238,0.003713,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.001238,0.000309,0.000000,0.000309,0.000000,0.000309,0.000619,0.000000,0.000309,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbiting,82,0.000000,0.000309,0.000928,0.000619,0.006188,0.001856,0.000619,0.000000,0.001547,0.000928,0.001238,0.000619,0.000619,0.000928,0.000309,0.000928,0.000309,0.000000,0.000309,0.000000,0.000309,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.000309,0.000309,0.000309,0.000000,0.000309,0.000928,0.000309,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.000619,0.000619,0.000000,0.000619
tracking,79,0.000000,0.000000,0.000619,0.000309,0.004022,0.001238,0.000619,0.000928,0.004022,0.000928,0.000619,0.000928,0.001238,0.001547,0.001856,0.001547,0.000619,0.000000,0.000000,0.000000,0.001238,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
according,75,0.000000,0.000000,0.001547,0.000619,0.002475,0.000928,0.000000,0.000309,0.000928,0.000000,0.000619,0.000928,0.000309,0.000000,0.000000,0.001856,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.001547,0.001238,0.001547,0.000000,0.000000,0.000619,0.000928,0.000619,0.000000,0.000309,0.000928,0.000000,0.000309,0.001238,0.001238,0.000000,0.000309,0.000309
meeting,68,0.000000,0.000309,0.001238,0.000928,0.003403,0.001547,0.001238,0.000000,0.000928,0.000000,0.000619,0.002166,0.000619,0.000000,0.000928,0.001856,0.000928,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000309,0.000000,0.000309,0.000000,0.000309,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000619,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309
engineering,65,0.000000,0.000000,0.000619,0.000928,0.004022,0.000619,0.001547,0.000309,0.000619,0.001547,0.000928,0.001547,0.000000,0.000309,0.000309,0.000928,0.000000,0.000000,0.001238,0.000000,0.000309,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000309,0.000000,0.000619,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000
operating,63,0.000000,0.000000,0.000619,0.000309,0.001238,0.000928,0.001547,0.002166,0.002475,0.000000,0.000928,0.001238,0.001238,0.000000,0.000309,0.002166,0.000309,0.000309,0.000309,0.000000,0.000000,0.001238,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000
