landing,287,0.000000,0.000372,0.006317,0.003344,0.007804,0.004459,0.002230,0.002973,0.007804,0.001115,0.004459,0.007432,0.003344,0.002601,0.005574,0.026384,0.002601,0.000372,0.000000,0.000372,0.000743,0.000743,0.000000,0.000372,0.000743,0.000000,0.000000,0.000372,0.001115,0.000000,0.000372,0.000743,0.000372,0.000743,0.000000,0.001115,0.002973,0.000000,0.001115,0.001115,0.000743,0.000000,0.000000,0.000743,0.000743,0.000372,0.000372,0.000743,0.000743
using,120,0.000000,0.000372,0.000743,0.001115,0.003344,0.001115,0.001486,0.001115,0.001486,0.000372,0.000372,0.001115,0.001486,0.002230,0.001486,0.002230,0.002973,0.001115,0.000000,0.000000,0.000372,0.000372,0.000000,0.000372,0.001858,0.000743,0.000000,0.000372,0.000372,0.000372,0.001858,0.000743,0.000372,0.000372,0.000000,0.000743,0.001115,0.000000,0.001486,0.000743,0.000743,0.000743,0.000372,0.000000,0.000743,0.000743,0.001486,0.001115,0.002230
including,111,0.000000,0.000372,0.001115,0.000743,0.002973,0.001115,0.001115,0.000743,0.002230,0.000743,0.002973,0.002230,0.001115,0.001486,0.004088,0.001858,0.001115,0.000372,0.000000,0.000372,0.000372,0.000000,0.001115,0.000000,0.000743,0.000000,0.000000,0.000372,0.000372,0.000372,0.000000,0.000743,0.000000,0.000372,0.000000,0.000372,0.000743,0.000372,0.000743,0.000372,0.000743,0.000743,0.000372,0.001115,0.000743,0.001115,0.000372,0.000743,0.001486
being,105,0.000000,0.000000,0.002230,0.001115,0.006317,0.001486,0.002601,0.000372,0.002601,0.000372,0.002601,0.002230,0.003344,0.001486,0.001486,0.004459,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.001486,0.000372,0.000000,0.000372,0.000000,0.000372,0.000743,0.000000,0.000372,0.000743,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbiting,82,0.000000,0.000372,0.001115,0.000743,0.007432,0.002230,0.000743,0.000000,0.001858,0.001115,0.001486,0.000743,0.000743,0.001115,0.000372,0.001115,0.000372,0.000000,0.000372,0.000000,0.000372,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000372,0.000372,0.000000,0.000372,0.001115,0.000372,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000743,0.000743,0.000000,0.000743,0.000743,0.000000,0.000743,0.000000
tracking,79,0.000000,0.000000,0.000743,0.000372,0.004831,0.001486,0.000743,0.001115,0.004831,0.001115,0.000743,0.001115,0.001486,0.001858,0.002230,0.001858,0.000743,0.000000,0.000000,0.000000,0.001486,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
according,75,0.000000,0.000000,0.001858,0.000743,0.002973,0.001115,0.000000,0.000372,0.001115,0.000000,0.000743,0.001115,0.000372,0.000000,0.000000,0.002230,0.001115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.001858,0.001486,0.001858,0.000000,0.000000,0.000743,0.001115,0.000743,0.000000,0.000372,0.001115,0.000000,0.000372,0.001486,0.001486,0.000000,0.000372,0.000372,0.000372
meeting,68,0.000000,0.000372,0.001486,0.001115,0.004088,0.001858,0.001486,0.000000,0.001115,0.000000,0.000743,0.002601,0.000743,0.000000,0.001115,0.002230,0.001115,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000372,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000743,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000372,0.000000
engineering,65,0.000000,0.000000,0.000743,0.001115,0.004831,0.000743,0.001858,0.000372,0.000743,0.001858,0.001115,0.001858,0.000000,0.000372,0.000372,0.001115,0.000000,0.000000,0.001486,0.000000,0.000372,0.000000,0.000000,0.000000,0.001115,0.000000,0.000000,0.000000,0.000000,0.000000,0.001115,0.000372,0.000000,0.000743,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000
operating,63,0.000000,0.000000,0.000743,0.000372,0.001486,0.001115,0.001858,0.002601,0.002973,0.000000,0.001115,0.001486,0.001486,0.000000,0.000372,0.002601,0.000372,0.000372,0.000372,0.000000,0.000000,0.001486,0.000743,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000
