the solar system,71,0.000000,0.000000,0.001856,0.000928,0.009282,0.002785,0.000928,0.000000,0.006498,0.001856,0.000928,0.000000,0.008354,0.002785,0.002785,0.002785,0.000000,0.003713,0.001856,0.000000,0.000000,0.000000,0.000928,0.000928,0.006498,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000928,0.001856,0.000000,0.000000,0.000000,0.001856,0.000928,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.001856,0.000000,0.000000,0.000000
the red planet,25,0.000000,0.000928,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000928,0.000928,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.001856,0.000000,0.000000,0.000000,0.005569,0.000000,0.000000,0.000928,0.008354,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000
the soviet union,23,0.000928,0.000000,0.000000,0.000928,0.000928,0.000000,0.000000,0.000000,0.002785,0.000000,0.000928,0.000928,0.000928,0.000000,0.000928,0.002785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000928,0.000928,0.001856,0.002785,0.000928,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,23,0.000000,0.000000,0.000000,0.000000,0.003713,0.000000,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000928,0.000928,0.005569,0.000000,0.000000,0.002785,0.000000,0.002785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the asteroid belt,16,0.000000,0.000000,0.000000,0.000000,0.001856,0.000928,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.005569,0.000000,0.000000,0.000000,0.000928,0.001856,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000
the national science,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.002785,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.002785,0.000928,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the journal science,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000928,0.000928,0.001856,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000928,0.003713
the deep space,11,0.000000,0.000000,0.000000,0.000000,0.001856,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000928,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000928,0.000000,0.002785,0.000928,0.000928,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000
the solar wind,9,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003713,0.000000,0.000000,0.000000,0.000928,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000
