the red planet,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.001856,0.000000,0.000000,0.000928,0.005569,0.000000,0.000000,0.000928,0.008354,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000
the journal science,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000928,0.000928,0.001856,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000928,0.004641
the solar system,11,0.000000,0.000928,0.000000,0.000000,0.000000,0.000928,0.001856,0.000000,0.000000,0.000000,0.001856,0.000928,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.001856,0.000000,0.000000,0.000000
the white house,9,0.000000,0.000928,0.000000,0.002785,0.000928,0.000928,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000
the soviet union,7,0.001856,0.002785,0.000928,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the scientific community,6,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.001856,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928
the national science,6,0.000000,0.000000,0.000000,0.000000,0.000928,0.002785,0.000928,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,4,0.000000,0.000000,0.000000,0.000000,0.003713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new policy,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003713,0.000000,0.000000,0.000000
the national research,4,0.000000,0.000000,0.000000,0.001856,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national air,4,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000
the thermal emission,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000928,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000
the probable cause,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,3,0.000000,0.000000,0.000928,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000
the journal nature,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928
the french space,3,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the deep space,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000
