the moon,278,0.000619,0.003094,0.013614,0.008663,0.022896,0.005569,0.005569,0.000619,0.019183,0.001856,0.001238,0.005569,0.007426,0.008045,0.006807,0.009901,0.004332,0.000619,0.000619,0.000000,0.000000,0.000619,0.000000,0.000000,0.001238,0.001238,0.001238,0.003094,0.002475,0.006188,0.006188,0.003713,0.003094,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.004332,0.004950,0.003713,0.000619,0.000000
the first,259,0.000000,0.001238,0.002475,0.005569,0.019802,0.006807,0.000619,0.001238,0.001856,0.001856,0.001238,0.001856,0.013614,0.011139,0.004332,0.024752,0.006188,0.001238,0.002475,0.001856,0.001238,0.001856,0.000619,0.000619,0.001856,0.001238,0.000619,0.000000,0.001856,0.000619,0.001238,0.003094,0.001856,0.003094,0.000000,0.003094,0.000619,0.001856,0.001238,0.000619,0.003713,0.001856,0.003094,0.004332,0.003713,0.001856,0.001238,0.002475
the spacecraft,176,0.000000,0.001238,0.001856,0.004950,0.015470,0.003094,0.001238,0.000000,0.000000,0.000000,0.001238,0.003094,0.018564,0.005569,0.006188,0.004950,0.008045,0.000619,0.003713,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000619,0.000619,0.000619,0.001238,0.000000,0.000000,0.001238,0.004950,0.001856,0.000000,0.000619,0.001238,0.000000,0.003713,0.000000,0.001238,0.000000,0.001856,0.002475,0.001856,0.001238,0.000000,0.001238
the planet,174,0.000000,0.002475,0.004332,0.004950,0.017946,0.002475,0.001238,0.000000,0.001238,0.000000,0.002475,0.000619,0.010520,0.002475,0.003094,0.004950,0.003094,0.003094,0.003094,0.000619,0.000000,0.001238,0.000000,0.000619,0.001238,0.003713,0.000619,0.000619,0.000000,0.000000,0.001238,0.001238,0.001856,0.000619,0.000619,0.001856,0.004332,0.000619,0.001238,0.003713,0.003094,0.000000,0.001238,0.004950,0.001856,0.001856,0.000000,0.000619
the viking,149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.001238,0.006807,0.045173,0.013614,0.007426,0.001856,0.001856,0.000619,0.001856,0.000619,0.001856,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.000000,0.001238,0.000000,0.000619,0.000000,0.000619,0.000000,0.000619,0.000000,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the space,132,0.000000,0.000619,0.003713,0.002475,0.008045,0.002475,0.001238,0.000619,0.004332,0.003094,0.000000,0.001238,0.003094,0.003094,0.002475,0.001856,0.002475,0.000619,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.003094,0.001856,0.001856,0.000619,0.000000,0.008045,0.004950,0.003094,0.001856,0.001856,0.000000,0.000619,0.000619,0.001238,0.001856,0.000619,0.000619,0.000000,0.000000,0.001238,0.003094,0.000619,0.000000,0.000000
the surface,126,0.000000,0.000619,0.001238,0.001238,0.006188,0.001238,0.001238,0.000000,0.003713,0.000619,0.003094,0.001856,0.001238,0.000619,0.002475,0.018564,0.003094,0.002475,0.003094,0.000000,0.000000,0.001238,0.000619,0.000000,0.003094,0.000000,0.001238,0.000000,0.000619,0.000000,0.000619,0.001238,0.000619,0.000619,0.000000,0.000619,0.003094,0.001238,0.000619,0.002475,0.001856,0.000619,0.000619,0.000619,0.001238,0.001238,0.000000,0.001238
the earth,116,0.000000,0.001238,0.003713,0.003713,0.008045,0.001238,0.003094,0.001238,0.002475,0.001856,0.001238,0.001238,0.018564,0.005569,0.003094,0.004950,0.002475,0.001238,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000000,0.000000,0.000000,0.001856,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the martian,104,0.000000,0.000619,0.001856,0.002475,0.006807,0.001238,0.001238,0.000000,0.000000,0.000000,0.001856,0.001238,0.004332,0.001856,0.002475,0.008663,0.001856,0.001238,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.001238,0.001238,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.001238,0.000000,0.000619,0.001238,0.001238,0.003094,0.002475,0.001238,0.000000,0.000000,0.000619,0.000000,0.000619,0.000619,0.002475,0.004950
the sun,88,0.000000,0.000000,0.000619,0.003094,0.011139,0.000619,0.003094,0.000000,0.000619,0.000000,0.000619,0.000000,0.004950,0.003713,0.001856,0.006188,0.003713,0.000000,0.001238,0.000000,0.000000,0.000000,0.002475,0.000000,0.001856,0.000000,0.000000,0.000619,0.000000,0.000619,0.000000,0.001856,0.000000,0.000000,0.000619,0.000619,0.001856,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000619,0.000000
the mission,61,0.000000,0.000000,0.000619,0.000000,0.001238,0.000000,0.000619,0.000000,0.000619,0.000000,0.000000,0.000619,0.000619,0.001238,0.003094,0.005569,0.001856,0.000619,0.000619,0.000000,0.000619,0.000000,0.000619,0.001238,0.000619,0.001238,0.000619,0.000619,0.000619,0.000000,0.000000,0.000619,0.001238,0.000000,0.000000,0.000000,0.004950,0.000000,0.001856,0.000000,0.000619,0.000000,0.000619,0.001856,0.000619,0.000619,0.000000,0.001238
the lander,57,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.009282,0.012995,0.003094,0.000000,0.000619,0.000000,0.000000,0.000000,0.003094,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000619,0.000000,0.000000,0.000000
the launch,56,0.000000,0.000000,0.000000,0.000619,0.001238,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.001856,0.001856,0.010520,0.000000,0.001856,0.001238,0.000619,0.000000,0.004950,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.004332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002475,0.000000,0.000619,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000
the atmosphere,55,0.000000,0.000000,0.001856,0.001856,0.003713,0.000619,0.000000,0.000000,0.002475,0.000619,0.001856,0.001856,0.003094,0.000619,0.000619,0.003094,0.001238,0.002475,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.002475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.000000,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.000000,0.000619,0.000000,0.000000
the year,44,0.000000,0.000619,0.000619,0.002475,0.001856,0.001238,0.000000,0.000000,0.000000,0.001238,0.000000,0.000619,0.001238,0.006188,0.001238,0.001238,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.003094,0.001238,0.000000,0.000000,0.000000,0.001238,0.000000,0.000000,0.000619,0.000619,0.000000,0.000000,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the second,44,0.000000,0.000000,0.001238,0.001856,0.002475,0.000000,0.000619,0.000000,0.000619,0.000000,0.000000,0.000619,0.002475,0.000619,0.001238,0.006188,0.001238,0.000000,0.000619,0.000000,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000619,0.000619,0.000000,0.000000,0.000619,0.000000,0.001238,0.000619,0.000000,0.000000
