the moon,69,0.001238,0.003094,0.002475,0.006188,0.006188,0.003713,0.003094,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.004332,0.004950,0.003094,0.000619,0.000000
the first,69,0.000619,0.000000,0.001856,0.000619,0.001238,0.003094,0.001856,0.002475,0.000000,0.003713,0.000619,0.001856,0.001238,0.000619,0.003713,0.001856,0.003094,0.004332,0.003713,0.001856,0.001238,0.002475
the space,56,0.001856,0.000619,0.000000,0.008045,0.004950,0.003094,0.001856,0.002475,0.000000,0.000619,0.000619,0.001238,0.001856,0.000619,0.000619,0.000000,0.000000,0.001238,0.003094,0.000619,0.000000,0.000000
the planet,52,0.000619,0.000619,0.000000,0.000000,0.001238,0.001238,0.001856,0.000619,0.000619,0.001856,0.004332,0.000619,0.001238,0.003713,0.003094,0.000000,0.001238,0.004950,0.001856,0.001856,0.000000,0.000619
the spacecraft,46,0.000619,0.000619,0.001238,0.000000,0.000000,0.001238,0.004950,0.001856,0.000000,0.000619,0.001238,0.000000,0.003713,0.000000,0.001238,0.000000,0.001856,0.002475,0.001856,0.001238,0.000000,0.001856
the martian,38,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.001238,0.000000,0.000619,0.001238,0.001238,0.003094,0.002475,0.001238,0.000000,0.000000,0.000619,0.000000,0.000619,0.000619,0.002475,0.004950
the surface,33,0.001238,0.000000,0.000619,0.000000,0.000619,0.000619,0.000619,0.000619,0.000000,0.000619,0.003094,0.001238,0.000619,0.002475,0.001856,0.000619,0.000619,0.000619,0.001238,0.001238,0.000000,0.001238
the craft,32,0.000000,0.000000,0.000619,0.000000,0.000000,0.001238,0.000619,0.003713,0.000000,0.000619,0.001238,0.000619,0.005569,0.000000,0.001238,0.000000,0.002475,0.000000,0.000619,0.000000,0.000619,0.000619
the mission,26,0.000619,0.000619,0.000619,0.000000,0.000000,0.000619,0.001238,0.000000,0.000000,0.000000,0.004950,0.000000,0.001856,0.000000,0.000619,0.000000,0.000619,0.001856,0.000619,0.000619,0.000000,0.001238
the university,22,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.001238,0.000000,0.000000,0.001856,0.000619,0.001238,0.001238,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.004950
