space,2202,0.000662,0.008159,0.011687,0.014333,0.013010,0.007938,0.007497,0.007056,0.005292,0.005954,0.005954,0.010584,0.008820,0.010364,0.010143,0.015215,0.004410,0.003749,0.001103,0.000882,0.000662,0.002867,0.004410,0.003969,0.009041,0.001103,0.002426,0.004410,0.001103,0.000882,0.003087,0.023374,0.025358,0.052260,0.011907,0.021169,0.034179,0.018743,0.013010,0.019846,0.019405,0.004190,0.007277,0.004631,0.010143,0.011025,0.007497,0.004851
russian,1149,0.000882,0.004190,0.005292,0.003969,0.007056,0.001764,0.001764,0.000662,0.001764,0.001323,0.001103,0.001764,0.001323,0.001103,0.001985,0.004631,0.001544,0.001764,0.000441,0.000441,0.000000,0.001323,0.000441,0.000662,0.001544,0.000441,0.000221,0.000000,0.000000,0.000221,0.000441,0.015436,0.018082,0.030209,0.006174,0.011687,0.022933,0.013671,0.011246,0.011687,0.009923,0.003749,0.007718,0.005513,0.006395,0.008159,0.006836,0.006836
nasa,756,0.000441,0.001544,0.001985,0.001764,0.002426,0.000882,0.004851,0.001544,0.000221,0.002646,0.001544,0.003308,0.004851,0.007938,0.003308,0.001985,0.000441,0.000662,0.000000,0.000221,0.000000,0.001985,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000882,0.000000,0.007938,0.011025,0.024476,0.001985,0.009041,0.010584,0.006615,0.004851,0.004851,0.004410,0.002867,0.003308,0.003969,0.005513,0.005292,0.003749,0.004410
station,669,0.000000,0.000000,0.000221,0.000441,0.000441,0.000000,0.000441,0.000000,0.000221,0.000882,0.000441,0.000662,0.001764,0.001985,0.000662,0.000882,0.002426,0.000882,0.000221,0.001103,0.000221,0.001103,0.001544,0.001323,0.002205,0.000441,0.000662,0.000441,0.000882,0.000000,0.000662,0.006174,0.010584,0.025579,0.004410,0.008600,0.013451,0.008820,0.005954,0.012569,0.006174,0.001323,0.002426,0.003749,0.002205,0.002426,0.003749,0.000441
first,472,0.000662,0.001544,0.002205,0.001103,0.004410,0.003969,0.002867,0.003749,0.000221,0.001544,0.002426,0.002426,0.001323,0.004631,0.003969,0.006836,0.001103,0.001323,0.000000,0.000221,0.000662,0.002426,0.000441,0.000662,0.001323,0.000221,0.000441,0.001323,0.000000,0.000221,0.000882,0.002867,0.002867,0.005954,0.002205,0.003308,0.004851,0.004190,0.001985,0.003308,0.001544,0.000441,0.001544,0.000441,0.002646,0.003087,0.002426,0.001764
crew,465,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000662,0.000000,0.000662,0.000000,0.000882,0.001985,0.002867,0.004851,0.002867,0.001544,0.000000,0.001103,0.001985,0.000000,0.002205,0.000662,0.000882,0.000662,0.000221,0.000000,0.001323,0.000441,0.000221,0.000000,0.001544,0.000441,0.002426,0.001103,0.003087,0.010143,0.005072,0.001103,0.006174,0.005733,0.003969,0.003528,0.005733,0.004851,0.005072,0.004631,0.004190
iss,457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003749,0.003969,0.005072,0.003749,0.006174,0.012569,0.006395,0.005733,0.007277,0.006836,0.008600,0.009261,0.010805
spacecraft,456,0.000000,0.000221,0.001764,0.002646,0.003969,0.001103,0.003969,0.003308,0.000662,0.002205,0.001985,0.005954,0.007718,0.011466,0.010143,0.005292,0.000662,0.000882,0.000000,0.000882,0.000221,0.000000,0.000662,0.001323,0.001764,0.000221,0.000000,0.000441,0.000000,0.000000,0.000221,0.002205,0.000882,0.001103,0.001103,0.001103,0.002646,0.001103,0.000662,0.003969,0.003087,0.001103,0.001103,0.000000,0.003749,0.002426,0.001103,0.002205
mission,445,0.000221,0.000221,0.000441,0.000441,0.001103,0.000221,0.000441,0.001103,0.000882,0.000662,0.000662,0.005513,0.004410,0.005072,0.005954,0.004190,0.001103,0.000441,0.000000,0.000221,0.000662,0.001323,0.000221,0.000221,0.001764,0.000221,0.000221,0.001323,0.000000,0.000221,0.000441,0.004190,0.004190,0.004190,0.002426,0.002205,0.007277,0.004190,0.001323,0.006174,0.003969,0.000882,0.003087,0.001103,0.001323,0.002867,0.004631,0.001544
russia,424,0.000662,0.003528,0.003308,0.001544,0.003087,0.000882,0.000662,0.001544,0.000221,0.000441,0.000662,0.000441,0.000662,0.000000,0.000662,0.001323,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000441,0.005292,0.006615,0.013892,0.001323,0.006615,0.005954,0.004631,0.005072,0.006615,0.002867,0.001544,0.002646,0.000662,0.002867,0.001103,0.001764,0.002426
