space,1417,0.002426,0.004410,0.001103,0.000882,0.003087,0.024035,0.025799,0.051819,0.012789,0.021169,0.034179,0.019184,0.012569,0.020287,0.019405,0.004190,0.007277,0.004410,0.009923,0.011246,0.007277,0.004851
russian,927,0.000221,0.000000,0.000000,0.000221,0.000441,0.015877,0.018082,0.030650,0.006395,0.011687,0.022933,0.013230,0.011466,0.011907,0.009923,0.003749,0.007277,0.005292,0.006174,0.008159,0.006395,0.006836
station,575,0.000662,0.000221,0.000882,0.000000,0.000662,0.006174,0.011025,0.025579,0.004851,0.008600,0.013451,0.008600,0.005733,0.012569,0.006174,0.001323,0.002646,0.003528,0.002205,0.002646,0.003087,0.000441
nasa,561,0.000000,0.000221,0.000000,0.000882,0.000000,0.008379,0.011246,0.024917,0.002646,0.009041,0.010584,0.006615,0.004851,0.004851,0.004410,0.002867,0.003308,0.003749,0.005513,0.005292,0.004190,0.004410
iss,455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003749,0.003969,0.005072,0.003528,0.006395,0.012569,0.006395,0.005954,0.006836,0.006836,0.008820,0.008600,0.010805
mir,415,0.000662,0.000882,0.001323,0.000221,0.000882,0.004631,0.006174,0.014774,0.004190,0.008820,0.024697,0.008820,0.003087,0.007497,0.002867,0.000221,0.000221,0.000000,0.000662,0.000882,0.000000,0.000000
crew,348,0.000000,0.001103,0.000441,0.000221,0.000000,0.001544,0.000441,0.002205,0.001103,0.003087,0.010143,0.005072,0.001103,0.006174,0.005733,0.003969,0.003528,0.005513,0.004851,0.005292,0.004631,0.004190
russia,334,0.000000,0.000000,0.000000,0.000221,0.000441,0.005292,0.006174,0.014333,0.001323,0.006615,0.005954,0.004631,0.005292,0.006395,0.002867,0.001544,0.002646,0.000662,0.002867,0.001103,0.001764,0.002426
mission,271,0.000221,0.001323,0.000000,0.000221,0.000441,0.004190,0.004190,0.003528,0.002426,0.002205,0.007277,0.004410,0.001323,0.006174,0.003969,0.000882,0.002867,0.001103,0.001323,0.002867,0.004631,0.001544
first,234,0.000441,0.001323,0.000000,0.000221,0.000882,0.002867,0.002867,0.005513,0.002426,0.003308,0.004851,0.004190,0.002205,0.003308,0.001544,0.000441,0.001544,0.000441,0.002646,0.003087,0.002205,0.001764
shuttle,220,0.000441,0.001323,0.000000,0.000441,0.000221,0.003749,0.002867,0.009482,0.003087,0.001764,0.004631,0.001985,0.000882,0.002646,0.003969,0.000000,0.001323,0.000000,0.001985,0.004851,0.000882,0.000882
agency,219,0.000000,0.000221,0.000000,0.000000,0.000221,0.001985,0.003308,0.007497,0.000882,0.002646,0.008379,0.005292,0.001764,0.002205,0.004190,0.002426,0.001103,0.000882,0.001544,0.001544,0.000221,0.000882
satellite,206,0.000000,0.001103,0.000000,0.000000,0.000882,0.002205,0.001985,0.003087,0.001103,0.000662,0.004851,0.003528,0.003528,0.002867,0.002205,0.000662,0.004631,0.000000,0.004190,0.002426,0.001985,0.001544
astronaut,177,0.000000,0.000441,0.000000,0.000221,0.000221,0.001103,0.000882,0.003308,0.000441,0.004631,0.006836,0.001764,0.000000,0.000662,0.001103,0.000882,0.001323,0.002646,0.002205,0.003528,0.000882,0.002426
soyuz,172,0.000662,0.000882,0.000441,0.000000,0.000441,0.001323,0.000882,0.001764,0.000662,0.001323,0.002426,0.000662,0.001103,0.001764,0.002205,0.003087,0.005072,0.000882,0.002867,0.001764,0.000662,0.003749
rocket,171,0.000000,0.000882,0.000000,0.000000,0.001103,0.001323,0.002646,0.002205,0.001103,0.000882,0.000662,0.003087,0.006174,0.004631,0.001544,0.000662,0.002426,0.000000,0.001985,0.001544,0.002205,0.001764
