space,2202,0.000557,0.006875,0.009848,0.012077,0.010962,0.006689,0.006317,0.005946,0.004459,0.005017,0.005017,0.008919,0.007432,0.008733,0.008547,0.012821,0.003716,0.003159,0.000929,0.000743,0.000557,0.002415,0.003716,0.003344,0.007618,0.000929,0.002044,0.003716,0.000929,0.000743,0.002601,0.019695,0.021368,0.044036,0.010033,0.017837,0.028800,0.015793,0.010962,0.016722,0.016351,0.003530,0.006132,0.003902,0.008547,0.009290,0.006317,0.004088,0.008547
russian,1149,0.000743,0.003530,0.004459,0.003344,0.005946,0.001486,0.001486,0.000557,0.001486,0.001115,0.000929,0.001486,0.001115,0.000929,0.001672,0.003902,0.001301,0.001486,0.000372,0.000372,0.000000,0.001115,0.000372,0.000557,0.001301,0.000372,0.000186,0.000000,0.000000,0.000186,0.000372,0.013006,0.015236,0.025455,0.005203,0.009848,0.019324,0.011520,0.009476,0.009848,0.008361,0.003159,0.006503,0.004645,0.005388,0.006875,0.005760,0.005760,0.006317
nasa,756,0.000372,0.001301,0.001672,0.001486,0.002044,0.000743,0.004088,0.001301,0.000186,0.002230,0.001301,0.002787,0.004088,0.006689,0.002787,0.001672,0.000372,0.000557,0.000000,0.000186,0.000000,0.001672,0.000186,0.000186,0.000000,0.000000,0.000000,0.000186,0.000000,0.000743,0.000000,0.006689,0.009290,0.020624,0.001672,0.007618,0.008919,0.005574,0.004088,0.004088,0.003716,0.002415,0.002787,0.003344,0.004645,0.004459,0.003159,0.003716,0.004831
station,669,0.000000,0.000000,0.000186,0.000372,0.000372,0.000000,0.000372,0.000000,0.000186,0.000743,0.000372,0.000557,0.001486,0.001672,0.000557,0.000743,0.002044,0.000743,0.000186,0.000929,0.000186,0.000929,0.001301,0.001115,0.001858,0.000372,0.000557,0.000372,0.000743,0.000000,0.000557,0.005203,0.008919,0.021553,0.003716,0.007246,0.011334,0.007432,0.005017,0.010591,0.005203,0.001115,0.002044,0.003159,0.001858,0.002044,0.003159,0.000372,0.004831
first,472,0.000557,0.001301,0.001858,0.000929,0.003716,0.003344,0.002415,0.003159,0.000186,0.001301,0.002044,0.002044,0.001115,0.003902,0.003344,0.005760,0.000929,0.001115,0.000000,0.000186,0.000557,0.002044,0.000372,0.000557,0.001115,0.000186,0.000372,0.001115,0.000000,0.000186,0.000743,0.002415,0.002415,0.005017,0.001858,0.002787,0.004088,0.003530,0.001672,0.002787,0.001301,0.000372,0.001301,0.000372,0.002230,0.002601,0.002044,0.001486,0.002973
crew,465,0.000000,0.000000,0.000000,0.000557,0.000557,0.000000,0.000000,0.000557,0.000000,0.000557,0.000000,0.000743,0.001672,0.002415,0.004088,0.002415,0.001301,0.000000,0.000929,0.001672,0.000000,0.001858,0.000557,0.000743,0.000557,0.000186,0.000000,0.001115,0.000372,0.000186,0.000000,0.001301,0.000372,0.002044,0.000929,0.002601,0.008547,0.004274,0.000929,0.005203,0.004831,0.003344,0.002973,0.004831,0.004088,0.004274,0.003902,0.003530,0.005388
iss,457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003159,0.003344,0.004274,0.003159,0.005203,0.010591,0.005388,0.004831,0.006132,0.005760,0.007246,0.007804,0.009104,0.009104
spacecraft,456,0.000000,0.000186,0.001486,0.002230,0.003344,0.000929,0.003344,0.002787,0.000557,0.001858,0.001672,0.005017,0.006503,0.009662,0.008547,0.004459,0.000557,0.000743,0.000000,0.000743,0.000186,0.000000,0.000557,0.001115,0.001486,0.000186,0.000000,0.000372,0.000000,0.000000,0.000186,0.001858,0.000743,0.000929,0.000929,0.000929,0.002230,0.000929,0.000557,0.003344,0.002601,0.000929,0.000929,0.000000,0.003159,0.002044,0.000929,0.001858,0.001301
mission,445,0.000186,0.000186,0.000372,0.000372,0.000929,0.000186,0.000372,0.000929,0.000743,0.000557,0.000557,0.004645,0.003716,0.004274,0.005017,0.003530,0.000929,0.000372,0.000000,0.000186,0.000557,0.001115,0.000186,0.000186,0.001486,0.000186,0.000186,0.001115,0.000000,0.000186,0.000372,0.003530,0.003530,0.003530,0.002044,0.001858,0.006132,0.003530,0.001115,0.005203,0.003344,0.000743,0.002601,0.000929,0.001115,0.002415,0.003902,0.001301,0.002230
russia,424,0.000557,0.002973,0.002787,0.001301,0.002601,0.000743,0.000557,0.001301,0.000186,0.000372,0.000557,0.000372,0.000557,0.000000,0.000557,0.001115,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000186,0.000372,0.004459,0.005574,0.011706,0.001115,0.005574,0.005017,0.003902,0.004274,0.005574,0.002415,0.001301,0.002230,0.000557,0.002415,0.000929,0.001486,0.002044,0.000929
