landing,121,0.000221,0.000441,0.000441,0.000662,0.001544,0.000882,0.000882,0.000441,0.000441,0.000441,0.000000,0.000441,0.000441,0.001103,0.001323,0.005072,0.000882,0.000441,0.000000,0.000000,0.000221,0.000221,0.000882,0.000441,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000221,0.000000,0.000662,0.000662,0.000000,0.002205,0.000441,0.000221,0.000441,0.000882,0.000662
carrying,89,0.000000,0.000000,0.000000,0.000441,0.000221,0.000000,0.000000,0.000000,0.000441,0.000221,0.000000,0.000000,0.001103,0.000662,0.000882,0.000221,0.000441,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000,0.000221,0.000441,0.000000,0.000662,0.000000,0.000882,0.001103,0.001323,0.001544,0.001323,0.001323,0.000221,0.000662,0.000000,0.000662,0.000441,0.001103,0.000221
orbiting,88,0.000000,0.000441,0.000221,0.001103,0.002205,0.000662,0.000441,0.000662,0.000441,0.000000,0.000221,0.000662,0.000441,0.000662,0.000000,0.000221,0.000221,0.000662,0.000000,0.000221,0.000221,0.000662,0.000000,0.000221,0.000882,0.000441,0.000441,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000662,0.000441,0.000441,0.000882,0.000000,0.000000,0.000882,0.000662,0.000000,0.000441,0.000221,0.000662,0.000221,0.000221,0.000221
including,81,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.001103,0.000441,0.000000,0.000000,0.000000,0.000221,0.001103,0.000882,0.000662,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000882,0.000441,0.000441,0.000221,0.000662,0.000221,0.000662,0.000662,0.000221,0.000441,0.000000,0.001103,0.001103,0.000882,0.001103
training,73,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000662,0.001323,0.001323,0.000441,0.000441,0.000441,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.001103,0.003749,0.000221,0.000882,0.000441,0.000441,0.000000,0.000221,0.000882,0.000221,0.000441,0.000000,0.000221,0.000221,0.000221,0.000221
using,72,0.000000,0.000000,0.000221,0.000882,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000662,0.001985,0.000882,0.000882,0.000221,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000882,0.000662,0.000882,0.000000,0.000221,0.001103,0.000662,0.000662,0.000221,0.000441,0.000441,0.000882,0.000000,0.000000,0.000662,0.000000,0.000000
meeting,67,0.000000,0.000441,0.000221,0.000221,0.000882,0.000221,0.000662,0.000882,0.000221,0.000662,0.000000,0.000882,0.001323,0.000441,0.000441,0.001103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.001544,0.000000,0.000441,0.000441,0.001323,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000221,0.000000,0.000221,0.000221
being,65,0.000441,0.000441,0.000441,0.000882,0.000882,0.000000,0.000662,0.000441,0.000221,0.000221,0.000882,0.000441,0.001985,0.000662,0.000221,0.001544,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.002205,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
working,61,0.000000,0.000000,0.000441,0.000882,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.001103,0.000882,0.000221,0.000662,0.001544,0.000662,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000441,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.001544,0.000000,0.000000,0.000000,0.000441,0.000441,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000
according,54,0.000000,0.000221,0.000662,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000441,0.000000,0.000441,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000662,0.000221,0.001103,0.001103,0.000000,0.000221,0.001544,0.000441,0.000221,0.000441,0.000221,0.000000,0.000221,0.000000,0.000882,0.000000,0.000221,0.000000
