carrying,63,0.000000,0.000221,0.000221,0.000000,0.000221,0.000441,0.000000,0.000662,0.000000,0.000882,0.001103,0.001544,0.001544,0.001323,0.001323,0.000221,0.000882,0.000000,0.000662,0.000441,0.000882,0.000221
including,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000882,0.000441,0.000441,0.000221,0.000662,0.000221,0.000662,0.000662,0.000221,0.000441,0.000000,0.001103,0.001103,0.000882,0.001103
training,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.001103,0.003749,0.000221,0.000882,0.000441,0.000441,0.000000,0.000221,0.000882,0.000221,0.000441,0.000000,0.000221,0.000221,0.000221,0.000221
landing,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000221,0.000000,0.000662,0.000662,0.000000,0.002205,0.000441,0.000221,0.000441,0.000882,0.000662
according,37,0.000000,0.000221,0.000000,0.000000,0.000662,0.000221,0.001103,0.001103,0.000000,0.000221,0.001544,0.000441,0.000221,0.000441,0.000221,0.000000,0.000221,0.000000,0.000882,0.000000,0.000221,0.000000
using,36,0.000000,0.000000,0.000000,0.000000,0.000221,0.000882,0.000662,0.000882,0.000000,0.000221,0.001103,0.000662,0.000441,0.000221,0.000441,0.000441,0.000882,0.000000,0.000000,0.000662,0.000000,0.000000
orbiting,33,0.000441,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000662,0.000000,0.000441,0.000882,0.000000,0.000000,0.000882,0.000662,0.000000,0.000441,0.000221,0.000662,0.000221,0.000221,0.000221
funding,31,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.001103,0.000221,0.001103,0.001323,0.001323,0.000000,0.000662,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000441
following,29,0.000000,0.000441,0.000000,0.000000,0.000000,0.000441,0.000662,0.001323,0.000000,0.000000,0.000662,0.000662,0.001103,0.000441,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000
building,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000882,0.001323,0.000221,0.001323,0.000662,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
meeting,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.001544,0.000000,0.000441,0.000441,0.001323,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000221,0.000000,0.000221,0.000221
working,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.001544,0.000000,0.000000,0.000000,0.000441,0.000441,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000
returning,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000662,0.000662,0.000000,0.000221,0.000000,0.000000,0.001323,0.000441,0.000441,0.000000,0.000221,0.000441
launching,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000882,0.000221,0.000221,0.000221,0.000000,0.000221,0.000441,0.000221,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000221
being,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.002205,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
allowing,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000662,0.000000,0.000221,0.000000,0.000441,0.000000,0.000221,0.000221
participating,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000221,0.000882,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000
regarding,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000441,0.000882,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000
monitoring,12,0.000000,0.000221,0.000000,0.000000,0.000000,0.000662,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000
making,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441
flying,12,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000221,0.000441,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000
conducting,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000662,0.000000,0.000000,0.000000,0.000221,0.000000,0.000662,0.000000,0.000441
sending,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000,0.000441,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000
providing,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000441,0.000221,0.000221,0.000000,0.000441,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000
operating,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221
leaving,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000221
hearing,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000,0.000000,0.000221
remaining,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000
having,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000441,0.000221,0.000000,0.000000,0.000441,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
developing,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000,0.000221,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000
causing,10,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000441
aging,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000221,0.000221,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
acting,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000
testing,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221
living,9,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000662,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000
increasing,9,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000441,0.000221,0.000441,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221
continuing,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000221,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221
completing,9,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000221
beginning,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000441
studying,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221
