the russian,366,0.000441,0.001764,0.004410,0.002205,0.003969,0.000000,0.000882,0.000000,0.001764,0.001323,0.000441,0.000441,0.000441,0.001323,0.000000,0.002205,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000441,0.000441,0.000000,0.000000,0.000000,0.000882,0.007938,0.008379,0.016318,0.004851,0.010143,0.020287,0.009261,0.004851,0.011025,0.010143,0.003969,0.004410,0.002646,0.003087,0.007056,0.003087,0.004851
the iss,346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005292,0.005292,0.006174,0.002646,0.009261,0.022933,0.008820,0.009702,0.010584,0.010143,0.012348,0.015877,0.018964
the first,293,0.000000,0.001323,0.002205,0.001323,0.005733,0.003528,0.001323,0.000882,0.000000,0.000441,0.001323,0.001764,0.002205,0.006615,0.006174,0.008820,0.001764,0.001764,0.000000,0.000441,0.000000,0.004410,0.000000,0.000882,0.001764,0.000000,0.000882,0.002646,0.000000,0.000000,0.001323,0.004851,0.003087,0.008820,0.003969,0.004851,0.007056,0.005733,0.001323,0.005292,0.002205,0.000882,0.001764,0.000882,0.004851,0.004410,0.002205,0.002646
the space,227,0.000441,0.001323,0.001764,0.004410,0.001764,0.000882,0.001764,0.001323,0.001764,0.000441,0.000000,0.001323,0.000882,0.000882,0.001764,0.001764,0.001323,0.000000,0.000000,0.000000,0.000000,0.000441,0.001764,0.000441,0.001764,0.000000,0.000000,0.001323,0.000000,0.000000,0.000882,0.004410,0.003969,0.012348,0.001764,0.003087,0.006174,0.007056,0.002205,0.005292,0.008379,0.000441,0.001323,0.002205,0.000441,0.001764,0.002205,0.001323
the crew,148,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.001764,0.003087,0.002646,0.002205,0.000000,0.001764,0.003087,0.000000,0.001764,0.000882,0.000882,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.001764,0.000000,0.002205,0.005292,0.003528,0.000441,0.003528,0.003087,0.000000,0.001764,0.005733,0.004410,0.004851,0.004851,0.001764
the moon,141,0.000882,0.001323,0.008379,0.008379,0.007938,0.005733,0.002646,0.003087,0.004410,0.000441,0.002205,0.000441,0.000000,0.003087,0.000882,0.004851,0.002205,0.000441,0.000000,0.000000,0.000000,0.000882,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000441,0.000441,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000,0.000000,0.000000
a russian,117,0.000000,0.000441,0.001323,0.000441,0.001764,0.000441,0.000441,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000882,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007056,0.003528,0.005733,0.001764,0.000441,0.001764,0.001764,0.004410,0.002646,0.000441,0.000882,0.001764,0.000882,0.001323,0.001764,0.003528,0.003087
the station,101,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002205,0.000441,0.000441,0.000441,0.001323,0.000441,0.000000,0.001323,0.000000,0.000000,0.000882,0.000000,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.006174,0.000441,0.002205,0.003528,0.001764,0.002205,0.006615,0.001764,0.000000,0.000882,0.001323,0.001323,0.001323,0.000441,0.000000
the mir,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.001323,0.002205,0.000000,0.000882,0.003528,0.004851,0.003969,0.002646,0.004410,0.006615,0.002205,0.001764,0.002646,0.000882,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000
the soyuz,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.002646,0.001323,0.007497,0.001764,0.000441,0.000000,0.000441,0.000882,0.000000,0.000441,0.001764,0.000000,0.001764,0.000000,0.000441,0.000000,0.000441,0.000000,0.000000,0.001323,0.000000,0.001764,0.000441,0.000882,0.001323,0.000882,0.000000,0.000000,0.001764,0.001764,0.001764,0.000000,0.000882,0.000000,0.001323,0.001323
the launch,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.004410,0.000441,0.000441,0.000882,0.000441,0.000000,0.000000,0.000441,0.001323,0.000000,0.000441,0.000000,0.000000,0.000882,0.000000,0.000000,0.000000,0.000882,0.000441,0.002646,0.000441,0.001323,0.001323,0.001764,0.003969,0.003087,0.003087,0.000441,0.000882,0.000000,0.001323,0.000441,0.001323,0.000441
the spacecraft,70,0.000000,0.000000,0.000882,0.000000,0.001323,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000882,0.003087,0.008379,0.004410,0.002205,0.000441,0.000441,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000000,0.000000,0.001764,0.000000,0.000000,0.000000,0.001323,0.000441,0.000000,0.001323
the mission,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.002646,0.004410,0.001323,0.000441,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000882,0.000882,0.000441,0.001323,0.002646,0.000441,0.000000,0.003528,0.003087,0.000441,0.000000,0.000441,0.000441,0.000882,0.001764,0.000000
the satellite,52,0.000000,0.000441,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.001323,0.002205,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000,0.000000,0.000441,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000,0.000441,0.001764,0.001323,0.001764,0.000441,0.001323,0.000441,0.000882,0.000000,0.002205,0.001323,0.000000,0.001323
the ussr,47,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000441,0.001764,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.008820,0.002646,0.004410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
