the iss,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005292,0.005292,0.006174,0.002646,0.009261,0.022933,0.008820,0.010143,0.009702,0.010143,0.012348,0.014994,0.018964
the russian,315,0.000441,0.000000,0.000000,0.000000,0.000882,0.008820,0.008379,0.016759,0.005292,0.010143,0.020287,0.009261,0.004851,0.011466,0.010143,0.003969,0.003969,0.002646,0.003087,0.006615,0.003087,0.004851
the first,169,0.000882,0.002646,0.000000,0.000000,0.001323,0.004851,0.003087,0.008379,0.004410,0.004851,0.007056,0.005733,0.001323,0.005292,0.002205,0.000882,0.001764,0.000882,0.004851,0.004410,0.002205,0.002646
the space,161,0.000000,0.001323,0.000000,0.000000,0.000882,0.004410,0.003969,0.011907,0.001764,0.003087,0.006174,0.007497,0.001764,0.005292,0.008379,0.000441,0.001323,0.002205,0.000441,0.001764,0.001764,0.001323
a russian,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.007056,0.003528,0.005733,0.001764,0.000441,0.001764,0.001764,0.004851,0.002646,0.000441,0.000882,0.001764,0.000882,0.001323,0.002205,0.003528,0.003087
the crew,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.001323,0.000000,0.002205,0.005292,0.003528,0.000441,0.003528,0.003087,0.000000,0.001764,0.005292,0.004410,0.005292,0.004851,0.001764
the mir,85,0.000441,0.000882,0.002205,0.000000,0.000882,0.003528,0.004851,0.003087,0.002646,0.004410,0.006615,0.002205,0.001764,0.002646,0.000882,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000
the station,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.006174,0.000441,0.002205,0.003528,0.001764,0.002205,0.006615,0.001764,0.000000,0.001323,0.001323,0.001323,0.001323,0.000000,0.000000
the launch,59,0.000000,0.000882,0.000000,0.000000,0.000000,0.000882,0.000441,0.002646,0.000441,0.001323,0.001323,0.001764,0.004410,0.003087,0.003087,0.000441,0.000882,0.000000,0.001323,0.000441,0.001323,0.000441
the mission,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000882,0.000882,0.000441,0.001323,0.002646,0.000441,0.000000,0.003528,0.003087,0.000441,0.000000,0.000441,0.000441,0.000882,0.001764,0.000000
the soyuz,40,0.000441,0.000000,0.000441,0.000000,0.000000,0.001323,0.000000,0.001764,0.000441,0.000882,0.001323,0.000882,0.000000,0.000000,0.001764,0.001764,0.001764,0.000000,0.000882,0.000000,0.001323,0.001323
the satellite,35,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000,0.000441,0.001764,0.001323,0.001764,0.000441,0.001323,0.000441,0.000882,0.000000,0.002205,0.001323,0.000000,0.001323
the shuttle,32,0.000000,0.000441,0.000000,0.000000,0.000000,0.000882,0.000441,0.002205,0.000441,0.000882,0.002646,0.001323,0.000882,0.001323,0.001323,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000
the european,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.001764,0.004851,0.000441,0.000000,0.000882,0.000441,0.000882,0.000882,0.000441,0.000000,0.000441,0.000000,0.000000,0.000441,0.000441,0.000441
the baikonur,30,0.000000,0.001323,0.000882,0.000000,0.001764,0.000882,0.001764,0.003087,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000441,0.000441,0.000000,0.001323
the spacewalk,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002646,0.001764,0.000882,0.000441,0.000882,0.000000,0.000441,0.001764,0.000000,0.000441,0.001764,0.000882
the craft,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000882,0.001323,0.000000,0.000441,0.000882,0.000441,0.000000,0.001764,0.000000,0.001764,0.000000,0.001764,0.000441
a soyuz,27,0.000441,0.000441,0.000441,0.000000,0.000882,0.000441,0.001323,0.000882,0.000441,0.000000,0.000000,0.000441,0.000000,0.000441,0.000000,0.000000,0.000882,0.000000,0.000882,0.001323,0.000000,0.001764
the agreement,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001764,0.002646,0.000441,0.000441,0.000441,0.000441,0.000441,0.000000,0.001323,0.000000,0.000882,0.000000,0.000441,0.000000,0.001764,0.000000
a spacewalk,26,0.000000,0.000441,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000441,0.000000,0.000882,0.000441,0.000441,0.000441,0.001764,0.000000,0.000441,0.000441,0.000441,0.001764,0.001323,0.000882
the second,24,0.000882,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.001764,0.000000,0.000441,0.001323,0.001764,0.000882,0.000441,0.000441,0.000000,0.000882,0.000000,0.000441,0.000000,0.000000,0.000441
