the international space,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009923,0.003308,0.005292,0.001985,0.002646,0.002646,0.005292,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000
the soviet union,24,0.000662,0.001985,0.000662,0.000000,0.001323,0.002646,0.001323,0.000662,0.000000,0.001323,0.001985,0.000662,0.000662,0.001323,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002646,0.000662,0.000662,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000
the soviet space,9,0.000000,0.000000,0.000000,0.000000,0.001985,0.000662,0.000662,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000
the pacific ocean,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000662,0.001323,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000
a joint venture,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000662,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000
an international space,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002646,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the planetary society,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001985,0.000000,0.000000,0.000000
the new space,4,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new crew,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000
the cold war,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the previous week,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000
the next year,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000
the new york,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new iss,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000
the human body,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a low orbit,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000
a joint statement,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a joint program,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a commercial agreement,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000662
