the soviet union,90,0.000000,0.001323,0.003969,0.001323,0.003969,0.003969,0.000662,0.000000,0.000662,0.000000,0.000662,0.000662,0.000000,0.000000,0.003969,0.003308,0.001323,0.001985,0.000000,0.001985,0.000662,0.005954,0.001985,0.000662,0.002646,0.001985,0.000662,0.001985,0.000662,0.000000,0.001323,0.002646,0.001323,0.000662,0.000000,0.001323,0.001985,0.000662,0.000662,0.001323,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the international space,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009923,0.003308,0.005292,0.001985,0.002646,0.002646,0.004631,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000
the soviet space,18,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000662,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.001985,0.000662,0.000662,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000
the white house,15,0.000000,0.000000,0.000662,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002646,0.000662,0.000662,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000
the pacific ocean,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.001985,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000662,0.001323,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000
the soviet academy,11,0.000000,0.000000,0.000662,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.001323,0.000662,0.000000,0.000000,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,11,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,9,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,8,0.000000,0.000000,0.000000,0.000000,0.000662,0.001323,0.000662,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000
the solar system,7,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.001323,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000
a joint venture,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000662,0.000000,0.000000,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000
an international space,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002646,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
