the iss,433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004350,0.001740,0.000580,0.001740,0.008701,0.020302,0.007831,0.007831,0.008121,0.006381,0.008991,0.011601,0.014501
the first,252,0.003190,0.001740,0.001740,0.001450,0.001450,0.003190,0.002030,0.003480,0.001160,0.006090,0.005220,0.005220,0.002610,0.003770,0.003190,0.002320,0.002030,0.001450,0.003480,0.004350,0.005220,0.002610
the space,200,0.001740,0.001160,0.001450,0.002320,0.003770,0.005510,0.003480,0.004350,0.000870,0.004350,0.002610,0.002900,0.000870,0.002320,0.003770,0.000290,0.002320,0.002610,0.002320,0.000870,0.002030,0.001740
the shuttle,157,0.000580,0.000000,0.000580,0.000290,0.002320,0.005800,0.004060,0.001740,0.000290,0.010441,0.004640,0.002030,0.001450,0.001450,0.000580,0.000290,0.000290,0.000580,0.002030,0.000870,0.001160,0.000580
the crew,148,0.001450,0.000000,0.000000,0.000000,0.001160,0.001450,0.000580,0.000870,0.000000,0.004060,0.003480,0.002900,0.000290,0.003480,0.002610,0.001740,0.002320,0.003190,0.002610,0.002900,0.002030,0.001740
the russian,105,0.000290,0.000000,0.000000,0.000000,0.000290,0.002030,0.000580,0.002030,0.000580,0.004350,0.006671,0.000290,0.000290,0.000580,0.003190,0.001160,0.000870,0.000580,0.001450,0.002320,0.000000,0.001740
the mission,99,0.000290,0.000000,0.000000,0.000290,0.000870,0.000580,0.000870,0.002610,0.000870,0.002610,0.003480,0.000870,0.000290,0.001450,0.002610,0.001160,0.000290,0.000580,0.002610,0.002030,0.001160,0.001160
the station,71,0.000000,0.000870,0.000290,0.000580,0.000870,0.000290,0.000290,0.000870,0.000000,0.001450,0.002030,0.001160,0.000290,0.000290,0.001450,0.000290,0.001160,0.000870,0.000870,0.000870,0.000580,0.000000
the moon,66,0.000290,0.000000,0.001740,0.001160,0.000580,0.000580,0.001160,0.002030,0.000000,0.000290,0.000000,0.001450,0.000000,0.000580,0.000000,0.000290,0.000000,0.000870,0.002030,0.000580,0.001160,0.002320
the spacewalk,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.001740,0.000290,0.000290,0.000000,0.000870,0.000000,0.000290,0.001160,0.000290,0.002320,0.002900,0.000870
the second,55,0.000290,0.000290,0.000000,0.000290,0.000000,0.000580,0.000870,0.001160,0.000290,0.000290,0.001740,0.000580,0.000290,0.000580,0.000580,0.001160,0.000290,0.000000,0.000870,0.000870,0.001450,0.000870
an astronaut,44,0.000000,0.000290,0.000000,0.000870,0.000290,0.000000,0.000000,0.001450,0.000000,0.001160,0.000870,0.000870,0.000870,0.000290,0.000290,0.000580,0.000580,0.000290,0.000870,0.000000,0.000580,0.002320
the mir,40,0.000290,0.001160,0.000870,0.000000,0.000000,0.000580,0.000580,0.000580,0.000290,0.002900,0.003480,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000
the launch,38,0.000580,0.000290,0.000000,0.000290,0.000870,0.000290,0.000580,0.000580,0.000000,0.001450,0.000580,0.000580,0.000290,0.000000,0.000290,0.000580,0.001740,0.000000,0.000870,0.000000,0.000000,0.000000
the third,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000870,0.000000,0.000580,0.000870,0.000580,0.000870,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000870,0.000870,0.000580
the astronaut,34,0.000290,0.000000,0.000290,0.000290,0.000870,0.000290,0.000580,0.000580,0.000290,0.000290,0.000290,0.000870,0.000000,0.000290,0.000000,0.000580,0.000290,0.000580,0.000000,0.000290,0.002030,0.000290
a spacewalk,33,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000870,0.000000,0.000290,0.000290,0.001160,0.000870,0.000000,0.000870,0.000870,0.000000,0.000290,0.000290,0.000580,0.000580,0.000870,0.000580
