the first,702,0.001160,0.003190,0.001740,0.004350,0.013631,0.006671,0.002610,0.001450,0.001740,0.001160,0.002900,0.002900,0.018561,0.009281,0.005800,0.004930,0.004930,0.003190,0.002900,0.005220,0.001740,0.004640,0.003480,0.005510,0.015371,0.001160,0.003190,0.001740,0.002320,0.001450,0.001160,0.003190,0.002320,0.003480,0.001160,0.006090,0.005220,0.004930,0.002610,0.003770,0.003190,0.002320,0.002030,0.001450,0.003480,0.004350,0.005220,0.002610
the space,601,0.000000,0.001160,0.002610,0.003190,0.006090,0.002320,0.002610,0.002320,0.002610,0.001740,0.002030,0.002030,0.007251,0.002320,0.004350,0.002320,0.003770,0.005220,0.001160,0.002610,0.000290,0.000870,0.005800,0.008411,0.040023,0.002900,0.001740,0.001160,0.001160,0.002320,0.004350,0.005800,0.004060,0.004060,0.000870,0.004350,0.002610,0.002610,0.000870,0.002320,0.003770,0.000290,0.002320,0.002610,0.002320,0.000870,0.002030,0.001450
the moon,497,0.000000,0.000870,0.006381,0.010151,0.012471,0.007831,0.007541,0.003770,0.019142,0.004060,0.008701,0.010731,0.008411,0.006961,0.003190,0.006090,0.003190,0.001160,0.000000,0.000290,0.000870,0.000290,0.000580,0.000000,0.001450,0.000000,0.000290,0.000000,0.001740,0.001160,0.000870,0.000580,0.001160,0.002320,0.000000,0.000290,0.000000,0.001450,0.000000,0.000580,0.000000,0.000290,0.000000,0.000870,0.002030,0.000580,0.001450,0.002320
the iss,434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004350,0.001740,0.000580,0.001740,0.008701,0.020302,0.007831,0.007251,0.008991,0.006381,0.009281,0.010731,0.014501
the crew,318,0.000000,0.000000,0.000000,0.000580,0.000870,0.000580,0.000580,0.000000,0.000000,0.000870,0.000000,0.000580,0.013051,0.001160,0.004930,0.000580,0.001450,0.001160,0.000290,0.000290,0.003190,0.002320,0.004350,0.001740,0.008701,0.001160,0.001450,0.000000,0.000000,0.000000,0.000870,0.001450,0.000580,0.000580,0.000000,0.004060,0.003480,0.002900,0.000290,0.003480,0.002610,0.002030,0.002320,0.003480,0.002610,0.003190,0.002030,0.001740
the shuttle,269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000580,0.000290,0.001740,0.000580,0.000870,0.001160,0.002320,0.004930,0.000580,0.000580,0.003480,0.002900,0.003480,0.004060,0.001450,0.001450,0.002030,0.000580,0.000000,0.000580,0.000290,0.002320,0.005800,0.004060,0.001740,0.000290,0.010441,0.004640,0.001740,0.001450,0.001450,0.000580,0.000290,0.000290,0.000580,0.002030,0.000870,0.001160,0.000580
the mission,232,0.000000,0.000580,0.000000,0.000000,0.002900,0.000290,0.000290,0.000000,0.000290,0.001160,0.000870,0.000580,0.008991,0.002610,0.003480,0.000580,0.001160,0.001450,0.000290,0.000000,0.001160,0.001740,0.001450,0.000290,0.007831,0.000580,0.000290,0.000000,0.000000,0.000290,0.000870,0.000580,0.000870,0.002610,0.000870,0.002610,0.003190,0.000870,0.000290,0.001450,0.002610,0.001450,0.000290,0.000580,0.002610,0.002030,0.001160,0.001160
the apollo,202,0.000000,0.000000,0.001450,0.001450,0.003480,0.001450,0.003770,0.000580,0.002610,0.002610,0.002900,0.004350,0.007251,0.001450,0.009861,0.003480,0.002610,0.000870,0.000290,0.000290,0.000290,0.000000,0.000290,0.000580,0.001160,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000290,0.000290,0.000290,0.000000,0.000580,0.000870,0.000290,0.000290,0.000000,0.000000,0.000290,0.000580,0.000000,0.000000,0.000000,0.000290,0.000580
the spacecraft,194,0.000000,0.001160,0.000290,0.003190,0.013921,0.002900,0.004060,0.000870,0.000290,0.000000,0.000870,0.000000,0.006381,0.005800,0.005510,0.000580,0.000290,0.000000,0.000000,0.000580,0.000290,0.000870,0.000000,0.000000,0.003190,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000580,0.000290,0.000000,0.000580,0.000000,0.000000,0.000290,0.000290,0.000870
the flight,144,0.000000,0.000870,0.002610,0.002030,0.006381,0.000580,0.000000,0.000290,0.000580,0.000870,0.000290,0.000580,0.002610,0.000580,0.000870,0.000290,0.001450,0.000870,0.000000,0.000000,0.001450,0.001160,0.001450,0.002320,0.004930,0.000000,0.000000,0.000000,0.000290,0.000290,0.000870,0.000870,0.000580,0.001450,0.000000,0.000580,0.000290,0.000870,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.000000,0.000290,0.000290,0.000290
