11 astronauts,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015951,0.001450,0.000580,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two astronauts,60,0.000000,0.000000,0.000000,0.000870,0.001740,0.000290,0.000290,0.000290,0.001450,0.000000,0.001740,0.000290,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000290,0.000290,0.000000,0.000290,0.000290,0.000000,0.000000,0.000580,0.000580,0.000580,0.000000,0.000290,0.000290,0.000000,0.000580,0.000000,0.000580,0.000290,0.000290,0.000580,0.000000,0.000290,0.001450,0.000870,0.000000
three astronauts,36,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000870,0.000580,0.001160,0.000290,0.000580,0.001740,0.001740,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000
15 astronauts,36,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.005800,0.004060,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two years,32,0.000000,0.000290,0.000290,0.000290,0.000000,0.000000,0.000580,0.000000,0.000580,0.000870,0.000290,0.000870,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000870,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000290,0.000580,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000
12 astronauts,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002900,0.004060,0.000870,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three times,28,0.000000,0.000580,0.000000,0.000290,0.001160,0.000290,0.000000,0.000870,0.000580,0.000000,0.000580,0.000290,0.001160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000
13 astronauts,27,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.007251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two weeks,25,0.000000,0.000000,0.000290,0.000290,0.000580,0.000580,0.000290,0.000290,0.000290,0.000290,0.000000,0.000580,0.000870,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000580,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17 astronauts,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003480,0.002610,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14 astronauts,22,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.004640,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
