the soviet union,70,0.000000,0.000435,0.001740,0.001740,0.002175,0.001305,0.000435,0.000000,0.000870,0.000435,0.000000,0.001305,0.000435,0.000435,0.003480,0.001305,0.000000,0.000000,0.000435,0.000000,0.001740,0.000000,0.002175,0.002175,0.001305,0.000000,0.000000,0.000000,0.001740,0.000000,0.001305,0.000000,0.000435,0.000000,0.000000,0.000870,0.000870,0.000435,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,42,0.000000,0.000000,0.000435,0.001740,0.002175,0.002610,0.000000,0.000435,0.000000,0.000870,0.000870,0.000870,0.000435,0.000870,0.001305,0.000870,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.001740
the new york,31,0.000000,0.000000,0.000000,0.000000,0.003045,0.000435,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.002610,0.000000,0.000435,0.001740,0.000000,0.000000,0.000000,0.000435,0.001305,0.000435,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000435,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,29,0.000000,0.001305,0.000000,0.000000,0.000870,0.000000,0.000435,0.000000,0.000870,0.000870,0.000000,0.000000,0.000870,0.000435,0.000000,0.000000,0.000000,0.000870,0.000000,0.000000,0.000435,0.000435,0.000000,0.000435,0.000435,0.000000,0.000000,0.000000,0.000435,0.000435,0.000435,0.000000,0.000870,0.000435,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000870,0.000000,0.000000,0.000000
the solar system,26,0.000000,0.000435,0.000000,0.000870,0.001305,0.000435,0.000435,0.000000,0.000870,0.000000,0.000000,0.000000,0.002610,0.000870,0.001305,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000435,0.000000,0.000000
the international space,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.001740,0.000870,0.000870,0.000870,0.000435,0.000435,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000
the orbital workshop,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005220,0.001740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,14,0.000000,0.000435,0.000000,0.000000,0.000435,0.000435,0.000000,0.000000,0.000435,0.000435,0.000435,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000435,0.000870,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,14,0.000000,0.000435,0.000435,0.000000,0.000435,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001305,0.000000,0.000000,0.000000,0.000000,0.000870,0.000435,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the robotic arm,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000870,0.000435,0.001740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000
