the soviet union,72,0.000000,0.000194,0.000776,0.000776,0.001165,0.000582,0.000194,0.000000,0.000388,0.000194,0.000000,0.000582,0.000194,0.000194,0.001747,0.000582,0.000000,0.000000,0.000194,0.000000,0.000776,0.000000,0.000970,0.000970,0.000582,0.000000,0.000000,0.000000,0.000776,0.000000,0.000582,0.000000,0.000194,0.000000,0.000000,0.000388,0.000388,0.000194,0.000000,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,42,0.000000,0.000000,0.000194,0.000776,0.000970,0.001165,0.000000,0.000194,0.000000,0.000388,0.000388,0.000388,0.000194,0.000388,0.000582,0.000388,0.000000,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000388,0.000776,0.000388
the new york,31,0.000000,0.000000,0.000000,0.000000,0.001359,0.000194,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.001165,0.000000,0.000194,0.000776,0.000000,0.000000,0.000000,0.000194,0.000582,0.000194,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000194,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,29,0.000000,0.000582,0.000000,0.000000,0.000388,0.000000,0.000194,0.000000,0.000388,0.000388,0.000000,0.000000,0.000388,0.000194,0.000000,0.000000,0.000000,0.000388,0.000000,0.000000,0.000194,0.000194,0.000000,0.000194,0.000194,0.000000,0.000000,0.000000,0.000194,0.000194,0.000194,0.000000,0.000388,0.000194,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000388,0.000000,0.000000,0.000000,0.000000
the solar system,26,0.000000,0.000194,0.000000,0.000388,0.000582,0.000194,0.000194,0.000000,0.000388,0.000000,0.000000,0.000000,0.001165,0.000388,0.000582,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000
the international space,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000388,0.000000,0.000776,0.000388,0.000388,0.000388,0.000194,0.000194,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000194
the orbital workshop,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002329,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,14,0.000000,0.000194,0.000000,0.000000,0.000194,0.000194,0.000000,0.000000,0.000194,0.000194,0.000194,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000388,0.000000,0.000194,0.000388,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,14,0.000000,0.000194,0.000194,0.000000,0.000194,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000582,0.000000,0.000000,0.000000,0.000000,0.000388,0.000194,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the robotic arm,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000388,0.000194,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000776
