lunar samples,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.001812,0.000259,0.001682,0.001165,0.000259,0.000000,0.000000,0.000129,0.000000,0.000129,0.000000,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific experiments,44,0.000000,0.000000,0.000000,0.000000,0.000129,0.000129,0.000000,0.000129,0.000259,0.000000,0.000129,0.000000,0.000000,0.000000,0.001035,0.000259,0.000129,0.000000,0.000259,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000259,0.000000,0.000000,0.000129,0.000000,0.000000,0.000388,0.000129,0.000129,0.000129,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000129,0.000129,0.000259,0.000000,0.000518,0.000129,0.000000,0.000259,0.000259
soviet cosmonauts,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.000259,0.000129,0.000129,0.000000,0.000259,0.000259,0.000000,0.000776,0.000518,0.000000,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000129,0.000000,0.000000,0.000129,0.000129,0.000000,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
national aeronautics,28,0.000000,0.000000,0.000000,0.000000,0.000259,0.000518,0.000259,0.000388,0.000000,0.000259,0.000000,0.000259,0.000000,0.000000,0.000259,0.000388,0.000000,0.000000,0.000129,0.000000,0.000129,0.000000,0.000000,0.000129,0.000129,0.000000,0.000000,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar arrays,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000518,0.000259,0.000129,0.000000,0.000000,0.001035,0.000259,0.000259,0.000518
solar panels,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.000129,0.000000,0.000259,0.000000,0.000259,0.000000,0.000388,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000388,0.000129,0.000388
white sands,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.000259,0.000259,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000647,0.000388,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
manned missions,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.000259,0.000259,0.000129,0.000518,0.000129,0.000259,0.000259,0.000129,0.000129,0.000000,0.000129,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
soviet scientists,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000647,0.000000,0.000259,0.000000,0.000000,0.000000,0.000000,0.000259,0.000647,0.000388,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar flares,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000776,0.000000,0.000000,0.000000,0.000259,0.000000,0.000000,0.000000,0.000129,0.000129,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000518,0.000000,0.000000,0.000000,0.000000
