lunar samples,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004060,0.000580,0.003770,0.002610,0.000580,0.000000,0.000000,0.000580,0.000000,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific experiments,44,0.000000,0.000290,0.000290,0.000000,0.000290,0.000580,0.000000,0.000290,0.000000,0.000000,0.000000,0.002320,0.000580,0.000290,0.000000,0.000580,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000000,0.000000,0.000290,0.000000,0.000000,0.000870,0.000290,0.000290,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000580,0.000000,0.001160,0.000290,0.000000,0.000580
soviet cosmonauts,33,0.000000,0.000290,0.000000,0.000290,0.000580,0.000290,0.000580,0.000000,0.000870,0.000580,0.000000,0.001740,0.001160,0.000000,0.001740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
national aeronautics,29,0.000000,0.000580,0.000870,0.000580,0.000870,0.000000,0.000580,0.000000,0.000870,0.000000,0.000000,0.000580,0.001160,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar arrays,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.001160,0.000580,0.000290,0.000000,0.000000,0.002320,0.000870,0.000580
solar panels,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000580,0.000000,0.000580,0.000000,0.000870,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000870,0.000290
manned missions,23,0.000000,0.000000,0.000000,0.000580,0.000580,0.000870,0.000290,0.001160,0.000290,0.000580,0.000580,0.000290,0.000870,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
white sands,20,0.000000,0.000000,0.000580,0.000580,0.000580,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001450,0.000870,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
soviet scientists,18,0.000000,0.000000,0.000000,0.001160,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000580,0.001740,0.000580,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar flares,18,0.000000,0.000000,0.000000,0.001740,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.001160,0.000000,0.000000,0.000000
cosmic rays,18,0.000000,0.000000,0.000000,0.000870,0.000290,0.000290,0.000000,0.000290,0.000000,0.000290,0.000580,0.000000,0.000290,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific instruments,16,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000580,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290
primary objectives,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000870,0.001450,0.000000,0.000000,0.000000,0.001160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
manned flights,16,0.000000,0.000000,0.000000,0.000870,0.000580,0.000580,0.000870,0.000290,0.000290,0.000290,0.000000,0.000290,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
few days,16,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000580,0.000000,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000
public affairs,15,0.000000,0.000000,0.000290,0.000580,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000870,0.000290,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000
