landing,598,0.000145,0.001885,0.001595,0.003190,0.004640,0.003480,0.002900,0.002755,0.018561,0.004930,0.005075,0.006235,0.001740,0.002030,0.002030,0.001450,0.001885,0.000145,0.000000,0.000435,0.001740,0.001885,0.001450,0.001595,0.003190,0.000290,0.000000,0.000000,0.001015,0.000145,0.000725,0.000000,0.000290,0.001015,0.000000,0.000435,0.001160,0.000725,0.000290,0.000725,0.000000,0.000000,0.001595,0.000290,0.000145,0.000290,0.000435,0.000580
training,313,0.000000,0.001160,0.001450,0.002755,0.002320,0.001595,0.001160,0.001015,0.001450,0.001160,0.001160,0.002900,0.002900,0.001305,0.000870,0.001305,0.001595,0.001885,0.000580,0.001595,0.000870,0.000145,0.000290,0.000290,0.002900,0.000290,0.000000,0.000000,0.000145,0.000145,0.000000,0.000290,0.000435,0.002465,0.000000,0.000725,0.001015,0.000870,0.000000,0.000290,0.000580,0.001015,0.000290,0.000290,0.000145,0.000000,0.000290,0.000145
being,210,0.000000,0.001160,0.001015,0.001015,0.002175,0.001160,0.001160,0.001450,0.002320,0.001595,0.002755,0.002755,0.002610,0.001450,0.000725,0.000725,0.000870,0.000145,0.000145,0.000435,0.000000,0.000145,0.000435,0.000000,0.000725,0.000000,0.000000,0.000000,0.000145,0.000145,0.000435,0.001015,0.000000,0.000870,0.000145,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000
including,207,0.000000,0.000145,0.000435,0.001015,0.001015,0.000435,0.001015,0.001305,0.001885,0.000870,0.001450,0.001740,0.001305,0.000870,0.001450,0.000725,0.000725,0.000435,0.000580,0.001015,0.000435,0.000290,0.000290,0.000580,0.001885,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000580,0.000290,0.000580,0.000145,0.000870,0.000145,0.000435,0.000000,0.000000,0.000290,0.000435,0.000145,0.000290,0.000870,0.000290,0.000725,0.000435
using,194,0.000000,0.000145,0.000435,0.000870,0.001160,0.001305,0.000290,0.000290,0.001160,0.000145,0.000870,0.000725,0.002030,0.001450,0.001595,0.000725,0.000870,0.000725,0.000290,0.001160,0.000145,0.000145,0.000435,0.000145,0.001740,0.000290,0.000145,0.000000,0.000000,0.000580,0.000435,0.000580,0.000435,0.000145,0.000000,0.000435,0.000290,0.000725,0.000435,0.000290,0.000435,0.000000,0.000290,0.000290,0.000435,0.000580,0.000870,0.000145
orbiting,168,0.000145,0.000580,0.000580,0.001450,0.002900,0.001160,0.000725,0.000290,0.001885,0.000000,0.001885,0.000725,0.001160,0.000725,0.000435,0.000000,0.000145,0.000725,0.000290,0.000000,0.000435,0.000435,0.000290,0.000580,0.000870,0.000000,0.000145,0.000000,0.000000,0.000290,0.000435,0.000580,0.000290,0.000290,0.000000,0.000725,0.000580,0.000290,0.000000,0.000145,0.000435,0.000145,0.000290,0.000725,0.000000,0.000145,0.000000,0.000000
following,143,0.000000,0.000000,0.000290,0.000580,0.001450,0.000870,0.000725,0.000580,0.000870,0.001015,0.001595,0.002320,0.001885,0.000725,0.001015,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000145,0.001160,0.001015,0.000145,0.000000,0.000145,0.000290,0.000145,0.000000,0.000000,0.000000,0.000435,0.000000,0.000290,0.000145,0.000145,0.000435,0.000145,0.000000,0.000000,0.000145,0.000000,0.000290,0.000145,0.000870,0.000000
working,132,0.000000,0.000145,0.000290,0.000145,0.000435,0.000580,0.000145,0.000145,0.000290,0.000435,0.001305,0.002900,0.002175,0.000580,0.000290,0.000870,0.000435,0.000435,0.000145,0.000290,0.000435,0.000000,0.000435,0.000435,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000145,0.000145,0.000000,0.000435,0.000000,0.000725,0.000145,0.000290,0.000290,0.000145,0.000290,0.000145,0.000145,0.000000,0.000435,0.000000
engineering,130,0.000000,0.001015,0.001015,0.000580,0.001160,0.001015,0.000290,0.001015,0.001160,0.000435,0.001305,0.000725,0.000580,0.000580,0.000290,0.000435,0.000290,0.000870,0.000580,0.000000,0.000145,0.000145,0.000000,0.000000,0.001015,0.000145,0.000435,0.000000,0.000000,0.000145,0.000145,0.000145,0.000145,0.000290,0.000290,0.000145,0.000145,0.000145,0.000000,0.000435,0.000000,0.000000,0.000725,0.000000,0.000145,0.000000,0.000145,0.000000
meeting,125,0.000000,0.000435,0.000870,0.001450,0.002030,0.000725,0.000290,0.000580,0.000725,0.002465,0.001160,0.002030,0.001305,0.000435,0.000725,0.000870,0.000000,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000435,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000145,0.000000,0.000000,0.000145,0.000000,0.000145,0.000000,0.000145,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000
carrying,124,0.000145,0.000145,0.000145,0.000000,0.001160,0.000725,0.000000,0.000580,0.001305,0.000580,0.000580,0.001450,0.001160,0.000580,0.000435,0.000435,0.000145,0.000145,0.000290,0.000145,0.000290,0.000290,0.000580,0.000435,0.000870,0.000000,0.000145,0.000290,0.000000,0.000000,0.000145,0.000145,0.000145,0.000435,0.000000,0.000725,0.000580,0.001015,0.000000,0.000145,0.000435,0.000000,0.000145,0.000000,0.000000,0.000000,0.000725,0.000000
planning,96,0.000000,0.000000,0.000725,0.000580,0.000145,0.000435,0.000145,0.000725,0.001015,0.000435,0.000870,0.001595,0.000580,0.000725,0.000435,0.000145,0.000145,0.000290,0.000145,0.000290,0.000000,0.000145,0.000290,0.000145,0.001595,0.000290,0.000145,0.000000,0.000000,0.000000,0.000145,0.000145,0.000145,0.000145,0.000000,0.000290,0.000000,0.000145,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000145,0.000000
testing,95,0.000000,0.000290,0.000290,0.000145,0.000580,0.000435,0.000435,0.000145,0.000435,0.000435,0.001160,0.000290,0.000725,0.000580,0.000000,0.000435,0.000145,0.000000,0.000145,0.000145,0.000290,0.000290,0.000000,0.000145,0.001595,0.000000,0.000000,0.000000,0.000145,0.000000,0.000145,0.000435,0.000000,0.000580,0.000000,0.000145,0.000145,0.000145,0.000145,0.000145,0.000435,0.000000,0.000580,0.000000,0.000000,0.000290,0.000435,0.000145
