landing,78,0.000000,0.000000,0.000870,0.000145,0.000870,0.000000,0.000290,0.000870,0.000000,0.000435,0.001160,0.000725,0.000290,0.000725,0.000000,0.000000,0.001595,0.000290,0.000145,0.000290,0.000435,0.000580
training,72,0.000000,0.000000,0.000145,0.000145,0.000000,0.000290,0.000435,0.002610,0.000000,0.000725,0.001015,0.000725,0.000000,0.000290,0.000580,0.001015,0.000290,0.000290,0.000145,0.000000,0.000290,0.000145
using,62,0.000145,0.000000,0.000000,0.000580,0.000435,0.000580,0.000435,0.000290,0.000000,0.000435,0.000290,0.000725,0.000290,0.000290,0.000435,0.000000,0.000290,0.000290,0.000435,0.000580,0.000870,0.000145
including,58,0.000000,0.000000,0.000290,0.000000,0.000580,0.000580,0.000435,0.000580,0.000145,0.000870,0.000145,0.000435,0.000000,0.000000,0.000290,0.000580,0.000145,0.000290,0.000870,0.000290,0.000725,0.000435
orbiting,42,0.000145,0.000000,0.000000,0.000290,0.000435,0.000580,0.000290,0.000290,0.000000,0.000725,0.000580,0.000290,0.000000,0.000145,0.000435,0.000145,0.000435,0.000725,0.000000,0.000145,0.000000,0.000000
carrying,37,0.000145,0.000290,0.000000,0.000000,0.000145,0.000145,0.000145,0.000435,0.000000,0.000725,0.000580,0.001015,0.000000,0.000145,0.000435,0.000000,0.000145,0.000000,0.000000,0.000000,0.000725,0.000000
returning,36,0.000000,0.000000,0.000145,0.000000,0.000000,0.000000,0.000145,0.000000,0.000000,0.000000,0.000725,0.000725,0.000145,0.000145,0.000145,0.000000,0.000580,0.000435,0.000290,0.000000,0.000435,0.000725
according,34,0.000290,0.000000,0.000000,0.000000,0.000580,0.000290,0.000145,0.000290,0.000000,0.000290,0.000580,0.000145,0.000000,0.000290,0.000000,0.000145,0.000145,0.000435,0.000435,0.000145,0.000435,0.000000
testing,33,0.000000,0.000000,0.000145,0.000000,0.000145,0.000435,0.000000,0.000725,0.000000,0.000145,0.000145,0.000145,0.000145,0.000145,0.000435,0.000000,0.000580,0.000000,0.000000,0.000290,0.000435,0.000145
working,30,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000145,0.000000,0.000000,0.000435,0.000000,0.000725,0.000145,0.000290,0.000290,0.000145,0.000290,0.000145,0.000145,0.000000,0.000435,0.000000
servicing,28,0.000000,0.000000,0.000000,0.000145,0.000290,0.000145,0.000145,0.000145,0.000145,0.000000,0.000145,0.000000,0.000580,0.000145,0.000000,0.000000,0.000000,0.001160,0.000580,0.000290,0.000000,0.000000
engineering,28,0.000435,0.000000,0.000000,0.000145,0.000145,0.000145,0.000145,0.000290,0.000290,0.000145,0.000145,0.000145,0.000000,0.000435,0.000000,0.000000,0.000725,0.000000,0.000145,0.000000,0.000145,0.000000
