space,1451,0.003915,0.003625,0.003625,0.006526,0.013486,0.015226,0.014211,0.015371,0.001595,0.022187,0.017111,0.012036,0.006961,0.006961,0.008701,0.003915,0.008701,0.006381,0.010586,0.005655,0.005800,0.006235
nasa,1247,0.004205,0.000000,0.001160,0.005510,0.007831,0.008266,0.007831,0.014356,0.001595,0.016386,0.009426,0.006381,0.004785,0.005365,0.004785,0.006671,0.010441,0.008411,0.009136,0.006961,0.017256,0.008266
shuttle,700,0.002175,0.000145,0.001885,0.002900,0.005075,0.009281,0.007831,0.005655,0.001160,0.013486,0.008266,0.005510,0.002900,0.003625,0.002610,0.002175,0.003335,0.003045,0.004060,0.004495,0.002900,0.002610
mission,609,0.001015,0.000580,0.001450,0.001305,0.002320,0.004495,0.004930,0.003915,0.000870,0.006671,0.008121,0.004495,0.003335,0.003915,0.003770,0.002900,0.004495,0.002755,0.003045,0.005075,0.006816,0.004495
astronaut,557,0.001450,0.000725,0.001160,0.001595,0.004060,0.003045,0.003335,0.005945,0.001160,0.007106,0.008556,0.005365,0.002320,0.002610,0.001305,0.002320,0.003625,0.003915,0.002610,0.003190,0.005655,0.004205
iss,541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002465,0.001305,0.000870,0.001740,0.004640,0.011021,0.007106,0.004640,0.005655,0.004350,0.006090,0.006671,0.007396
crew,495,0.001160,0.001015,0.000290,0.000145,0.001160,0.002320,0.000580,0.001160,0.000145,0.004350,0.007541,0.002610,0.001305,0.003480,0.006235,0.005945,0.003335,0.004640,0.003770,0.004785,0.003045,0.003770
station,394,0.000435,0.001450,0.001305,0.001740,0.003770,0.002175,0.002610,0.003190,0.000435,0.005365,0.006090,0.003480,0.001450,0.002320,0.002900,0.001305,0.002175,0.002900,0.001450,0.001595,0.002465,0.000580
first,359,0.001595,0.000870,0.000870,0.000870,0.001595,0.002465,0.001740,0.002175,0.000580,0.003770,0.003625,0.004060,0.001595,0.002175,0.002030,0.001595,0.001595,0.001305,0.002030,0.002610,0.003915,0.002320
russian,316,0.000145,0.000000,0.000000,0.000145,0.000145,0.002465,0.001595,0.004495,0.000290,0.004350,0.008556,0.001740,0.000290,0.000725,0.003045,0.001015,0.002320,0.002320,0.002610,0.002755,0.001450,0.002755
flight,278,0.001160,0.000000,0.001015,0.000580,0.002030,0.002465,0.001740,0.003915,0.000290,0.003045,0.001305,0.002175,0.002320,0.001450,0.000725,0.001015,0.002755,0.001160,0.001015,0.001740,0.003770,0.001595
mir,229,0.000290,0.000870,0.000580,0.000145,0.001450,0.000725,0.001305,0.003045,0.000870,0.006671,0.011021,0.004495,0.000145,0.000145,0.000145,0.000000,0.000290,0.000000,0.000435,0.000435,0.000000,0.000145
spacewalk,220,0.000000,0.000145,0.000145,0.000000,0.000435,0.000290,0.000435,0.000145,0.000145,0.001015,0.003335,0.001305,0.000435,0.000870,0.002320,0.000000,0.001015,0.000870,0.000870,0.003770,0.003770,0.002030
earth,179,0.000580,0.000435,0.000145,0.000580,0.001305,0.001305,0.001595,0.001450,0.000000,0.001305,0.002320,0.002320,0.000290,0.001450,0.000870,0.000870,0.002030,0.000725,0.001160,0.000870,0.000580,0.001740
program,175,0.000580,0.000290,0.001450,0.000435,0.001305,0.000725,0.001015,0.001450,0.000290,0.003190,0.001305,0.001740,0.000725,0.000145,0.000145,0.000580,0.001450,0.001450,0.000870,0.000870,0.001885,0.001305
release,172,0.001160,0.000000,0.000145,0.001595,0.001885,0.002465,0.001595,0.003480,0.000725,0.001885,0.001305,0.000725,0.000435,0.000580,0.000435,0.001160,0.000725,0.001450,0.001015,0.000290,0.000580,0.000580
m,161,0.000145,0.000145,0.000145,0.000000,0.000290,0.000145,0.000725,0.000580,0.000435,0.001160,0.001595,0.001740,0.000290,0.000290,0.002175,0.001740,0.001740,0.001015,0.000580,0.001450,0.002320,0.001160
center,146,0.000870,0.000000,0.000435,0.000435,0.001160,0.001160,0.001595,0.003335,0.000000,0.003045,0.000870,0.001160,0.001450,0.001160,0.000580,0.000290,0.001305,0.000000,0.000580,0.000000,0.000870,0.000580
satellite,135,0.000290,0.000145,0.000000,0.001450,0.001305,0.003480,0.002755,0.002175,0.000145,0.001740,0.001160,0.001305,0.000435,0.000725,0.000000,0.000145,0.000580,0.000000,0.000435,0.000000,0.000145,0.000435
discovery,135,0.000145,0.000000,0.000725,0.000290,0.001885,0.000725,0.001740,0.001450,0.000290,0.000145,0.000580,0.001595,0.001450,0.000870,0.000725,0.000000,0.000000,0.000000,0.001015,0.002320,0.001160,0.000435
research,133,0.000290,0.000000,0.000000,0.000870,0.000580,0.001595,0.001595,0.001885,0.000000,0.001885,0.001450,0.000435,0.001305,0.000725,0.001160,0.000580,0.000870,0.000870,0.000870,0.000290,0.000870,0.000000
system,128,0.000870,0.000000,0.000000,0.000145,0.000725,0.000580,0.001015,0.001450,0.000000,0.000870,0.000580,0.001305,0.000145,0.000290,0.000435,0.000145,0.001015,0.000000,0.000290,0.001450,0.003335,0.001160
spacecraft,125,0.000580,0.000290,0.000000,0.001160,0.000290,0.001015,0.000580,0.000290,0.000145,0.000580,0.001160,0.000435,0.000725,0.001305,0.000870,0.000580,0.000870,0.000000,0.001740,0.001305,0.000580,0.001305
module,125,0.000000,0.000000,0.000000,0.000290,0.000290,0.000580,0.000000,0.000290,0.000000,0.001450,0.000580,0.001450,0.000290,0.001740,0.002320,0.001015,0.000580,0.000145,0.000290,0.000290,0.002465,0.000870
time,121,0.000290,0.000000,0.000145,0.000580,0.000435,0.001305,0.000725,0.001305,0.000000,0.001595,0.000870,0.000870,0.000290,0.000725,0.000870,0.000435,0.000725,0.000435,0.001015,0.000290,0.001595,0.000725
expedition,120,0.000000,0.000000,0.000145,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000145,0.000000,0.000000,0.001740,0.002175,0.000870,0.003045,0.001740,0.002175,0.001305,0.002030
american,119,0.000145,0.000000,0.000145,0.000000,0.000435,0.000725,0.000725,0.000435,0.000000,0.000725,0.002900,0.001450,0.000435,0.000290,0.000725,0.000435,0.001885,0.000725,0.001160,0.001740,0.000435,0.001450
commander,114,0.000145,0.000000,0.000145,0.000000,0.000145,0.000870,0.000145,0.000725,0.000000,0.000435,0.001160,0.001015,0.000870,0.000435,0.001160,0.001740,0.001015,0.000580,0.000725,0.001015,0.002030,0.001015
news,110,0.000145,0.000000,0.000145,0.000145,0.000290,0.000580,0.000725,0.000435,0.000000,0.002320,0.001450,0.001160,0.000580,0.000870,0.000435,0.001160,0.000725,0.001595,0.001015,0.000290,0.000725,0.000580
soyuz,109,0.000145,0.000725,0.000290,0.000000,0.000145,0.000580,0.000145,0.000290,0.000435,0.000580,0.000870,0.000290,0.000000,0.000290,0.000870,0.001740,0.002175,0.000435,0.001160,0.000725,0.000725,0.001595
post,108,0.001160,0.000290,0.000870,0.000580,0.002755,0.002610,0.002030,0.001885,0.000290,0.000870,0.000145,0.000290,0.000000,0.000000,0.000290,0.000435,0.000145,0.000290,0.000435,0.000145,0.000000,0.000145
orbit,105,0.000290,0.000145,0.000000,0.000870,0.000145,0.001305,0.001595,0.001015,0.000145,0.000580,0.000725,0.001595,0.000870,0.001450,0.000290,0.000435,0.000435,0.000145,0.001015,0.000290,0.000580,0.000145
administrator,104,0.000580,0.000000,0.000725,0.000580,0.000435,0.000580,0.000870,0.001595,0.000000,0.000580,0.000870,0.000290,0.000725,0.000290,0.000580,0.001450,0.001015,0.000725,0.001450,0.000435,0.000580,0.000290
june,103,0.000725,0.000000,0.000145,0.000000,0.000870,0.000580,0.003915,0.000290,0.000145,0.000435,0.000435,0.000870,0.000145,0.000290,0.000290,0.000580,0.000870,0.000725,0.000870,0.000290,0.001450,0.000580
e,103,0.000000,0.000000,0.000145,0.000145,0.000145,0.000145,0.000435,0.000580,0.000145,0.001450,0.001450,0.000870,0.000145,0.000725,0.000435,0.001015,0.000290,0.001015,0.000145,0.001305,0.001740,0.002030
science,102,0.000290,0.000000,0.000000,0.000000,0.001015,0.000725,0.001740,0.001450,0.000145,0.000580,0.000435,0.000145,0.000290,0.001160,0.000145,0.000870,0.000725,0.000145,0.001450,0.000290,0.001305,0.001160
p,102,0.000145,0.000145,0.000870,0.000145,0.002465,0.001885,0.001015,0.000580,0.000000,0.000145,0.000435,0.000870,0.000145,0.000435,0.000290,0.000580,0.000435,0.000580,0.000290,0.000435,0.000290,0.000290
michael,97,0.000145,0.000000,0.000145,0.000145,0.000290,0.000580,0.000145,0.000000,0.000000,0.000580,0.002175,0.000290,0.000725,0.000580,0.000435,0.000725,0.000435,0.001160,0.000435,0.001595,0.000870,0.000725
