funding,145,0.000000,0.000000,0.000432,0.000432,0.000865,0.000865,0.000432,0.003026,0.002162,0.005620,0.005620,0.002594,0.005620,0.003026,0.000000,0.000432,0.000865,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001729,0.000432,0.000432,0.000865,0.000000,0.000432,0.002162,0.000000,0.003026,0.004756,0.000000,0.000432,0.003891,0.002594,0.000432,0.002162,0.000865,0.000865,0.000865,0.000432,0.000432,0.000432,0.000432,0.002162
landing,118,0.000000,0.000865,0.005620,0.003026,0.002594,0.002594,0.002594,0.003026,0.006053,0.001729,0.003891,0.006917,0.000432,0.000000,0.000432,0.005620,0.000000,0.000432,0.000000,0.000432,0.000000,0.000432,0.001729,0.000000,0.000865,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,105,0.000000,0.000865,0.005620,0.001729,0.001729,0.003026,0.001729,0.002162,0.002162,0.001729,0.000865,0.002162,0.004756,0.002162,0.001297,0.000865,0.000865,0.000000,0.001297,0.000000,0.000432,0.001729,0.000432,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000865,0.001297,0.000000,0.000432,0.000432,0.000865,0.000000,0.001297,0.000000,0.000000,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000
including,103,0.000000,0.001297,0.002162,0.000432,0.001297,0.000432,0.001729,0.001729,0.001297,0.000000,0.003459,0.005188,0.003459,0.002594,0.000000,0.000865,0.001729,0.001297,0.000000,0.000865,0.000432,0.000432,0.000432,0.000865,0.002162,0.000432,0.000432,0.000432,0.000432,0.000000,0.000865,0.000432,0.000000,0.000865,0.000000,0.000000,0.000432,0.001297,0.000432,0.000000,0.000000,0.000000,0.000865,0.000000,0.001297,0.000865,0.000865,0.000000
being,89,0.000000,0.003459,0.003459,0.001729,0.001729,0.001729,0.002162,0.001729,0.001729,0.002162,0.001297,0.004323,0.003459,0.001297,0.000000,0.000432,0.001297,0.000432,0.000000,0.000432,0.000432,0.000432,0.000432,0.000432,0.000432,0.000432,0.000000,0.000000,0.000000,0.000432,0.000432,0.000000,0.000865,0.000865,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
meeting,74,0.000000,0.000432,0.003891,0.000865,0.004323,0.000865,0.001297,0.001297,0.000000,0.002162,0.000432,0.004323,0.001729,0.000865,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.001729,0.000432,0.000000,0.000000,0.000000,0.000432,0.000000,0.000432,0.001297,0.001729,0.000000,0.000432,0.000865,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
using,68,0.000000,0.001297,0.002594,0.001729,0.000000,0.002162,0.000000,0.000865,0.001297,0.000432,0.000865,0.001297,0.004323,0.002594,0.000865,0.001297,0.000000,0.000865,0.000000,0.001729,0.000000,0.000000,0.000432,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000432,0.000000,0.001297,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000
planning,64,0.000000,0.000432,0.001729,0.000432,0.003026,0.000000,0.001729,0.000000,0.001297,0.002162,0.000432,0.004323,0.001297,0.001729,0.001729,0.000000,0.000000,0.001297,0.000432,0.000865,0.000432,0.000000,0.000432,0.000000,0.001729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000,0.000000
tracking,57,0.000000,0.000000,0.005188,0.000865,0.000000,0.001297,0.000865,0.001729,0.000432,0.000000,0.002162,0.000865,0.003891,0.003026,0.000000,0.000000,0.000000,0.001729,0.000000,0.000432,0.000000,0.000432,0.000865,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
working,51,0.000000,0.000000,0.001729,0.000865,0.000000,0.000865,0.000432,0.000432,0.000432,0.000865,0.001297,0.003026,0.001729,0.000865,0.000000,0.000865,0.000865,0.000432,0.000000,0.000865,0.000000,0.000865,0.000865,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.001297,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000432
