funding,145,0.000000,0.000000,0.001799,0.001799,0.003597,0.003597,0.001799,0.012590,0.008993,0.023381,0.023381,0.010791,0.023381,0.012590,0.000000,0.001799,0.003597,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007194,0.001799,0.001799,0.003597,0.000000,0.001799,0.008993,0.000000,0.012590,0.019784,0.000000,0.001799,0.016187,0.010791,0.001799,0.008993,0.003597,0.003597,0.003597,0.001799,0.001799,0.001799,0.001799,0.008993,0.000000
landing,118,0.000000,0.003597,0.023381,0.012590,0.010791,0.010791,0.010791,0.012590,0.025180,0.007194,0.016187,0.028777,0.001799,0.000000,0.001799,0.023381,0.000000,0.001799,0.000000,0.001799,0.000000,0.001799,0.007194,0.000000,0.003597,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,105,0.000000,0.003597,0.023381,0.007194,0.007194,0.012590,0.007194,0.008993,0.008993,0.007194,0.003597,0.008993,0.019784,0.008993,0.005396,0.003597,0.003597,0.000000,0.005396,0.000000,0.001799,0.007194,0.001799,0.000000,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.003597,0.005396,0.000000,0.001799,0.001799,0.003597,0.000000,0.005396,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.001799
including,103,0.000000,0.005396,0.008993,0.001799,0.005396,0.001799,0.007194,0.007194,0.005396,0.000000,0.014388,0.021583,0.014388,0.010791,0.000000,0.003597,0.007194,0.005396,0.000000,0.003597,0.001799,0.001799,0.001799,0.003597,0.008993,0.001799,0.001799,0.001799,0.001799,0.000000,0.003597,0.001799,0.000000,0.003597,0.000000,0.000000,0.001799,0.005396,0.001799,0.000000,0.000000,0.000000,0.003597,0.000000,0.005396,0.003597,0.003597,0.000000,0.001799
being,89,0.000000,0.014388,0.014388,0.007194,0.007194,0.007194,0.008993,0.007194,0.007194,0.008993,0.005396,0.017986,0.014388,0.005396,0.000000,0.001799,0.005396,0.001799,0.000000,0.001799,0.001799,0.001799,0.001799,0.001799,0.001799,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.003597,0.003597,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
meeting,74,0.000000,0.001799,0.016187,0.003597,0.017986,0.003597,0.005396,0.005396,0.000000,0.008993,0.001799,0.017986,0.007194,0.003597,0.000000,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.007194,0.001799,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.005396,0.007194,0.000000,0.001799,0.003597,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
using,68,0.000000,0.005396,0.010791,0.007194,0.000000,0.008993,0.000000,0.003597,0.005396,0.001799,0.003597,0.005396,0.017986,0.010791,0.003597,0.005396,0.000000,0.003597,0.000000,0.007194,0.000000,0.000000,0.001799,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.001799,0.000000,0.005396,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000
planning,64,0.000000,0.001799,0.007194,0.001799,0.012590,0.000000,0.007194,0.000000,0.005396,0.008993,0.001799,0.017986,0.005396,0.007194,0.007194,0.000000,0.000000,0.005396,0.001799,0.003597,0.001799,0.000000,0.001799,0.000000,0.007194,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000
tracking,57,0.000000,0.000000,0.021583,0.003597,0.000000,0.005396,0.003597,0.007194,0.001799,0.000000,0.008993,0.003597,0.016187,0.012590,0.000000,0.000000,0.000000,0.007194,0.000000,0.001799,0.000000,0.001799,0.003597,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
working,51,0.000000,0.000000,0.007194,0.003597,0.000000,0.003597,0.001799,0.001799,0.001799,0.003597,0.005396,0.012590,0.007194,0.003597,0.000000,0.003597,0.003597,0.001799,0.000000,0.003597,0.000000,0.003597,0.003597,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.005396,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000
