the white house,20,0.000000,0.000000,0.000000,0.001297,0.001297,0.002594,0.007782,0.006485,0.000000,0.001297,0.001297,0.001297,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.001297
the international space,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010376,0.003891,0.003891,0.005188,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,10,0.000000,0.001297,0.001297,0.002594,0.002594,0.003891,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national air,5,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national academy,5,0.000000,0.000000,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000
a white house,5,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.003891,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soviet union,4,0.001297,0.000000,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national science,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297
the federal government,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.002594,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the oval office,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.001297,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the next five,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000
the new york,3,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.001297,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new nasa,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.001297,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national oceanic,3,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the federal budget,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.001297,0.000000
the federal aviation,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the congressional space,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.001297,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the cold war,3,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.001297,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an ongoing debate,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002594,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a joint effort,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.001297,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
