space,2152,0.006053,0.027237,0.097709,0.043234,0.051016,0.033722,0.033290,0.024211,0.033722,0.037613,0.018591,0.060960,0.045828,0.035019,0.012538,0.011673,0.005188,0.019023,0.004323,0.013403,0.004756,0.006485,0.010808,0.004323,0.039343,0.005188,0.010808,0.004756,0.004323,0.009079,0.027670,0.014700,0.050151,0.037613,0.007350,0.013403,0.019023,0.009944,0.007782,0.005188,0.003891,0.003026,0.003459,0.002162,0.005188,0.001297,0.000865,0.007782
nasa,1856,0.001297,0.020752,0.060527,0.031561,0.044099,0.023346,0.032858,0.023779,0.024211,0.040640,0.029831,0.057501,0.036316,0.024211,0.011673,0.006485,0.011241,0.021617,0.006485,0.011673,0.006485,0.012970,0.013403,0.003891,0.031128,0.009511,0.009079,0.005188,0.000000,0.003891,0.011673,0.014267,0.014267,0.040208,0.003459,0.011673,0.016861,0.013835,0.007350,0.005620,0.004756,0.005188,0.006485,0.001729,0.009511,0.004756,0.001729,0.013403
president,847,0.005620,0.010376,0.030696,0.009511,0.022914,0.018591,0.013403,0.014700,0.023346,0.015564,0.014700,0.019888,0.018591,0.009511,0.006917,0.008647,0.002162,0.002594,0.000865,0.004323,0.004323,0.003459,0.002594,0.000000,0.013835,0.003026,0.001729,0.000432,0.003891,0.003026,0.009079,0.007350,0.016429,0.010376,0.001297,0.004756,0.004323,0.003891,0.010808,0.001297,0.001729,0.000432,0.000865,0.002162,0.001729,0.000432,0.000432,0.000865
program,844,0.001297,0.013835,0.039343,0.022482,0.027237,0.013835,0.017294,0.023779,0.014700,0.019455,0.012105,0.032858,0.022914,0.011673,0.002162,0.002162,0.003459,0.004323,0.001729,0.003026,0.000000,0.000865,0.003459,0.001297,0.012105,0.000865,0.001729,0.001729,0.002162,0.001297,0.005188,0.003459,0.009079,0.010376,0.000000,0.001297,0.003459,0.007350,0.002594,0.000000,0.000865,0.000865,0.001297,0.000432,0.000432,0.002594,0.000000,0.001729
committee,756,0.003026,0.018158,0.037613,0.022482,0.015564,0.008647,0.029399,0.010376,0.012538,0.011673,0.012970,0.028534,0.018158,0.018158,0.004323,0.003026,0.002594,0.006485,0.003026,0.003459,0.000000,0.000865,0.000432,0.000000,0.008647,0.001729,0.000432,0.000000,0.000000,0.001297,0.003891,0.001297,0.003459,0.004756,0.000000,0.001729,0.002162,0.003891,0.002162,0.000432,0.001729,0.002162,0.003026,0.000000,0.006053,0.003891,0.000432,0.003026
science,721,0.001729,0.013835,0.026805,0.014267,0.014267,0.011241,0.018158,0.007782,0.015564,0.013403,0.010376,0.029399,0.022482,0.017294,0.005620,0.005620,0.001297,0.007350,0.003459,0.006053,0.000432,0.003891,0.000432,0.000865,0.006485,0.000865,0.001729,0.000000,0.000000,0.000432,0.002594,0.000865,0.006917,0.006053,0.000000,0.001297,0.004323,0.003026,0.001297,0.004756,0.001729,0.001729,0.001297,0.000000,0.003891,0.005188,0.000432,0.006053
house,666,0.002594,0.016429,0.025508,0.012538,0.017294,0.007350,0.019455,0.009079,0.013403,0.010376,0.009079,0.022914,0.014700,0.013403,0.002594,0.003459,0.003459,0.006053,0.001297,0.003459,0.000432,0.001729,0.000432,0.000000,0.005620,0.003459,0.000865,0.001729,0.000000,0.001297,0.006053,0.002594,0.009511,0.009944,0.000000,0.002594,0.002162,0.006485,0.001729,0.002594,0.000865,0.002594,0.002162,0.000432,0.001729,0.003459,0.000432,0.003026
million,659,0.000000,0.002594,0.009511,0.007350,0.013835,0.003459,0.009511,0.026805,0.017726,0.011241,0.032425,0.025076,0.029831,0.015997,0.001297,0.004756,0.003459,0.007350,0.000000,0.003891,0.000000,0.000865,0.000865,0.000000,0.010808,0.004323,0.000432,0.002162,0.000000,0.000432,0.003459,0.002162,0.003891,0.006485,0.000000,0.003459,0.003459,0.004323,0.003026,0.001297,0.000865,0.000000,0.005188,0.000000,0.001297,0.000000,0.000000,0.000432
dr,571,0.000432,0.006917,0.024211,0.011673,0.015564,0.010376,0.015997,0.012105,0.012970,0.021617,0.013835,0.033290,0.010376,0.015564,0.007350,0.003891,0.003891,0.003891,0.001729,0.004756,0.001729,0.003026,0.002594,0.000000,0.002594,0.002594,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
research,558,0.001297,0.009079,0.023779,0.015132,0.018591,0.007350,0.007350,0.009511,0.006917,0.009944,0.007350,0.023779,0.028102,0.017294,0.001729,0.002162,0.002162,0.001729,0.001729,0.001297,0.000865,0.003026,0.002162,0.001297,0.009944,0.000865,0.000865,0.000000,0.000000,0.000000,0.002162,0.000432,0.003026,0.005188,0.000000,0.001297,0.003026,0.000865,0.002162,0.002594,0.001729,0.000000,0.000865,0.000432,0.000432,0.001297,0.000000,0.001297
