space,2161,0.005396,0.000000,0.000000,0.025180,0.124101,0.404676,0.197842,0.201439,0.134892,0.122302,0.097122,0.133094,0.156475,0.088129,0.250000,0.197842,0.140288,0.052158,0.046763,0.021583,0.079137,0.017986,0.055755,0.019784,0.026978,0.048561,0.017986,0.161871,0.021583,0.044964,0.019784,0.017986,0.037770,0.116906,0.064748,0.203237,0.158273,0.030576,0.057554,0.084532,0.046763,0.030576,0.021583,0.016187,0.012590,0.014388,0.007194,0.021583,0.005396,0.003597,0.032374,0.001799
nasa,1832,0.000000,0.000000,0.000000,0.005396,0.075540,0.242806,0.131295,0.188849,0.095324,0.125899,0.107914,0.100719,0.170863,0.122302,0.228417,0.136691,0.095324,0.046763,0.026978,0.046763,0.088129,0.026978,0.050360,0.025180,0.053957,0.061151,0.016187,0.120504,0.039568,0.037770,0.021583,0.000000,0.016187,0.048561,0.061151,0.059353,0.172662,0.014388,0.050360,0.073741,0.059353,0.032374,0.026978,0.019784,0.023381,0.026978,0.005396,0.043165,0.019784,0.007194,0.057554,0.005396
president,859,0.003597,0.000000,0.000000,0.023381,0.044964,0.118705,0.035971,0.091727,0.070144,0.064748,0.061151,0.097122,0.071942,0.070144,0.082734,0.086331,0.041367,0.023381,0.035971,0.008993,0.010791,0.003597,0.017986,0.017986,0.014388,0.010791,0.000000,0.055755,0.012590,0.007194,0.001799,0.016187,0.012590,0.039568,0.032374,0.070144,0.044964,0.005396,0.021583,0.017986,0.016187,0.046763,0.005396,0.007194,0.001799,0.001799,0.008993,0.007194,0.001799,0.001799,0.003597,0.001799
program,838,0.001799,0.000000,0.000000,0.005396,0.064748,0.158273,0.089928,0.109712,0.055755,0.075540,0.098921,0.048561,0.077338,0.048561,0.136691,0.098921,0.048561,0.008993,0.008993,0.014388,0.019784,0.007194,0.012590,0.000000,0.003597,0.016187,0.005396,0.048561,0.003597,0.008993,0.007194,0.008993,0.005396,0.021583,0.014388,0.037770,0.043165,0.000000,0.005396,0.014388,0.030576,0.010791,0.000000,0.003597,0.003597,0.003597,0.001799,0.001799,0.010791,0.000000,0.007194,0.000000
committee,766,0.001799,0.000000,0.001799,0.012590,0.080935,0.160072,0.104317,0.062950,0.034173,0.113309,0.052158,0.053957,0.055755,0.055755,0.113309,0.077338,0.070144,0.019784,0.014388,0.010791,0.025180,0.012590,0.014388,0.000000,0.003597,0.003597,0.000000,0.034173,0.007194,0.001799,0.000000,0.000000,0.005396,0.014388,0.005396,0.012590,0.019784,0.000000,0.007194,0.008993,0.017986,0.008993,0.001799,0.007194,0.008993,0.014388,0.000000,0.025180,0.016187,0.001799,0.012590,0.000000
science,715,0.000000,0.000000,0.003597,0.007194,0.062950,0.111511,0.071942,0.055755,0.037770,0.059353,0.034173,0.061151,0.066547,0.044964,0.113309,0.093525,0.071942,0.023381,0.021583,0.005396,0.028777,0.014388,0.025180,0.001799,0.016187,0.001799,0.003597,0.026978,0.003597,0.007194,0.000000,0.000000,0.001799,0.012590,0.003597,0.025180,0.023381,0.000000,0.005396,0.017986,0.012590,0.005396,0.019784,0.007194,0.007194,0.007194,0.000000,0.016187,0.023381,0.001799,0.025180,0.000000
house,674,0.000000,0.000000,0.001799,0.010791,0.073741,0.109712,0.064748,0.066547,0.026978,0.071942,0.044964,0.059353,0.048561,0.041367,0.091727,0.061151,0.050360,0.012590,0.014388,0.014388,0.023381,0.005396,0.014388,0.001799,0.007194,0.003597,0.000000,0.023381,0.014388,0.003597,0.007194,0.000000,0.005396,0.023381,0.010791,0.037770,0.041367,0.000000,0.010791,0.008993,0.028777,0.007194,0.010791,0.003597,0.010791,0.010791,0.001799,0.007194,0.014388,0.001799,0.012590,0.000000
million,664,0.000000,0.000000,0.000000,0.000000,0.010791,0.046763,0.026978,0.053957,0.014388,0.037770,0.107914,0.084532,0.050360,0.133094,0.100719,0.125899,0.066547,0.005396,0.021583,0.014388,0.030576,0.000000,0.016187,0.000000,0.003597,0.005396,0.000000,0.041367,0.017986,0.001799,0.008993,0.000000,0.001799,0.014388,0.008993,0.016187,0.026978,0.000000,0.014388,0.014388,0.021583,0.012590,0.005396,0.003597,0.000000,0.021583,0.000000,0.005396,0.000000,0.000000,0.001799,0.000000
dr,566,0.000000,0.000000,0.000000,0.001799,0.030576,0.091727,0.052158,0.057554,0.044964,0.070144,0.052158,0.059353,0.091727,0.057554,0.140288,0.037770,0.062950,0.026978,0.014388,0.016187,0.016187,0.007194,0.019784,0.007194,0.012590,0.010791,0.000000,0.010791,0.010791,0.010791,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
research,562,0.001799,0.000000,0.000000,0.005396,0.035971,0.100719,0.066547,0.079137,0.030576,0.028777,0.044964,0.028777,0.048561,0.032374,0.098921,0.104317,0.070144,0.007194,0.008993,0.008993,0.007194,0.007194,0.005396,0.003597,0.012590,0.008993,0.005396,0.041367,0.003597,0.003597,0.000000,0.000000,0.000000,0.008993,0.001799,0.012590,0.019784,0.000000,0.005396,0.012590,0.003597,0.008993,0.010791,0.007194,0.000000,0.003597,0.001799,0.001799,0.005396,0.000000,0.005396,0.000000
