space,2169,0.025180,0.116906,0.413669,0.179856,0.215827,0.140288,0.138489,0.100719,0.140288,0.156475,0.077338,0.255396,0.190647,0.145683,0.053957,0.048561,0.021583,0.079137,0.017986,0.055755,0.019784,0.026978,0.044964,0.017986,0.163669,0.021583,0.044964,0.019784,0.017986,0.037770,0.115108,0.061151,0.208633,0.156475,0.030576,0.057554,0.084532,0.046763,0.032374,0.021583,0.016187,0.012590,0.014388,0.008993,0.021583,0.005396,0.003597,0.032374,0.001799
nasa,1875,0.005396,0.088129,0.253597,0.133094,0.187050,0.097122,0.136691,0.100719,0.100719,0.169065,0.124101,0.239209,0.152878,0.100719,0.048561,0.026978,0.046763,0.089928,0.026978,0.050360,0.026978,0.053957,0.055755,0.016187,0.131295,0.039568,0.037770,0.021583,0.000000,0.016187,0.048561,0.059353,0.059353,0.167266,0.014388,0.050360,0.073741,0.057554,0.030576,0.026978,0.019784,0.023381,0.028777,0.007194,0.043165,0.019784,0.007194,0.057554,0.005396
program,854,0.005396,0.057554,0.165468,0.093525,0.113309,0.059353,0.073741,0.098921,0.062950,0.080935,0.050360,0.140288,0.100719,0.048561,0.008993,0.008993,0.014388,0.019784,0.007194,0.012590,0.000000,0.003597,0.014388,0.005396,0.050360,0.003597,0.007194,0.007194,0.008993,0.005396,0.021583,0.014388,0.037770,0.043165,0.000000,0.005396,0.014388,0.030576,0.010791,0.000000,0.003597,0.003597,0.005396,0.001799,0.001799,0.010791,0.000000,0.007194,0.000000
president,849,0.023381,0.043165,0.129496,0.039568,0.097122,0.077338,0.055755,0.061151,0.097122,0.064748,0.061151,0.082734,0.077338,0.039568,0.028777,0.035971,0.008993,0.010791,0.003597,0.017986,0.017986,0.014388,0.010791,0.000000,0.057554,0.012590,0.007194,0.001799,0.016187,0.012590,0.037770,0.030576,0.068345,0.043165,0.005396,0.021583,0.017986,0.016187,0.044964,0.005396,0.007194,0.001799,0.003597,0.008993,0.007194,0.001799,0.001799,0.003597,0.001799
committee,756,0.012590,0.075540,0.156475,0.093525,0.064748,0.035971,0.122302,0.043165,0.052158,0.048561,0.053957,0.118705,0.075540,0.075540,0.017986,0.012590,0.010791,0.026978,0.012590,0.014388,0.000000,0.003597,0.001799,0.000000,0.035971,0.007194,0.001799,0.000000,0.000000,0.005396,0.016187,0.005396,0.014388,0.019784,0.000000,0.007194,0.008993,0.016187,0.008993,0.001799,0.007194,0.008993,0.012590,0.000000,0.025180,0.016187,0.001799,0.012590,0.000000
science,722,0.007194,0.057554,0.111511,0.059353,0.059353,0.046763,0.075540,0.032374,0.064748,0.055755,0.043165,0.122302,0.093525,0.071942,0.023381,0.023381,0.005396,0.030576,0.014388,0.025180,0.001799,0.016187,0.001799,0.003597,0.026978,0.003597,0.007194,0.000000,0.000000,0.001799,0.010791,0.003597,0.028777,0.025180,0.000000,0.005396,0.017986,0.012590,0.005396,0.019784,0.007194,0.007194,0.005396,0.000000,0.016187,0.023381,0.001799,0.025180,0.000000
house,668,0.010791,0.068345,0.106115,0.052158,0.071942,0.030576,0.080935,0.039568,0.055755,0.043165,0.037770,0.095324,0.061151,0.055755,0.010791,0.014388,0.014388,0.025180,0.005396,0.014388,0.001799,0.007194,0.001799,0.000000,0.023381,0.014388,0.003597,0.007194,0.000000,0.005396,0.025180,0.010791,0.039568,0.041367,0.000000,0.010791,0.008993,0.028777,0.007194,0.010791,0.003597,0.010791,0.008993,0.001799,0.007194,0.014388,0.001799,0.012590,0.000000
million,659,0.000000,0.010791,0.039568,0.030576,0.057554,0.014388,0.039568,0.111511,0.073741,0.046763,0.134892,0.104317,0.124101,0.066547,0.005396,0.019784,0.014388,0.030576,0.000000,0.016187,0.000000,0.003597,0.003597,0.000000,0.044964,0.017986,0.001799,0.008993,0.000000,0.001799,0.014388,0.008993,0.016187,0.026978,0.000000,0.014388,0.014388,0.017986,0.012590,0.005396,0.003597,0.000000,0.021583,0.000000,0.005396,0.000000,0.000000,0.001799,0.000000
dr,574,0.001799,0.028777,0.100719,0.048561,0.064748,0.044964,0.066547,0.050360,0.053957,0.089928,0.057554,0.138489,0.043165,0.064748,0.030576,0.016187,0.016187,0.016187,0.007194,0.019784,0.007194,0.012590,0.010791,0.000000,0.010791,0.010791,0.010791,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
research,559,0.005396,0.037770,0.098921,0.062950,0.077338,0.030576,0.030576,0.039568,0.028777,0.043165,0.030576,0.098921,0.116906,0.071942,0.007194,0.008993,0.008993,0.007194,0.007194,0.005396,0.003597,0.012590,0.008993,0.005396,0.041367,0.003597,0.003597,0.000000,0.000000,0.000000,0.008993,0.001799,0.012590,0.021583,0.000000,0.005396,0.012590,0.003597,0.008993,0.010791,0.007194,0.000000,0.003597,0.001799,0.001799,0.005396,0.000000,0.005396,0.000000
