the space,300,0.000865,0.007782,0.016429,0.006053,0.008647,0.008647,0.006053,0.002594,0.004323,0.004323,0.002594,0.002594,0.012105,0.012970,0.004323,0.003459,0.002594,0.005188,0.001729,0.002594,0.001729,0.000865,0.005188,0.002594,0.022482,0.003459,0.008647,0.005188,0.001729,0.003459,0.018158,0.004323,0.024211,0.016429,0.002594,0.001729,0.001729,0.005188,0.001729,0.001729,0.000865,0.000865,0.004323,0.000865,0.002594,0.000865,0.000865,0.000865
the house,255,0.003459,0.019023,0.014700,0.004323,0.022482,0.006917,0.008647,0.000865,0.000000,0.000000,0.000000,0.000865,0.025940,0.021617,0.004323,0.002594,0.005188,0.006917,0.002594,0.005188,0.000000,0.001729,0.000000,0.000000,0.003459,0.003459,0.000865,0.002594,0.000000,0.000865,0.010376,0.001729,0.005188,0.012970,0.000000,0.002594,0.000865,0.003459,0.000000,0.000865,0.000865,0.000865,0.000865,0.000000,0.000865,0.005188,0.000865,0.004323
the first,144,0.000865,0.003459,0.006917,0.004323,0.008647,0.007782,0.002594,0.000000,0.001729,0.003459,0.000865,0.001729,0.009511,0.007782,0.000000,0.010376,0.002594,0.001729,0.000865,0.007782,0.002594,0.004323,0.004323,0.000865,0.007782,0.000865,0.000000,0.000865,0.001729,0.000000,0.000865,0.000865,0.000865,0.001729,0.000865,0.003459,0.001729,0.001729,0.000865,0.001729,0.000000,0.000000,0.000865,0.000000,0.000865,0.000865,0.000000,0.000865
the moon,127,0.000865,0.004323,0.029399,0.008647,0.006053,0.006917,0.003459,0.003459,0.010376,0.000000,0.001729,0.006917,0.000865,0.000000,0.000865,0.002594,0.000000,0.000865,0.000000,0.000865,0.000865,0.001729,0.000000,0.000000,0.002594,0.000000,0.000000,0.000000,0.002594,0.001729,0.000000,0.002594,0.000865,0.000000,0.000000,0.000865,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000,0.000000,0.002594,0.001729,0.000000,0.000000,0.001729
the senate,96,0.002594,0.009511,0.012970,0.004323,0.004323,0.001729,0.000865,0.000865,0.000000,0.000000,0.000000,0.000865,0.007782,0.003459,0.000865,0.000865,0.001729,0.000865,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.007782,0.001729,0.000000,0.000865,0.000000,0.001729,0.004323,0.000865,0.003459,0.002594,0.000000,0.000000,0.000000,0.001729,0.000000,0.000000,0.000865,0.000000,0.000865,0.000000,0.000865,0.000000,0.000000,0.000865
the nasa,90,0.000000,0.006053,0.012970,0.005188,0.006917,0.005188,0.001729,0.001729,0.000865,0.004323,0.000000,0.000000,0.004323,0.001729,0.001729,0.000865,0.001729,0.001729,0.000000,0.000865,0.000000,0.000865,0.001729,0.001729,0.003459,0.000865,0.001729,0.000000,0.000000,0.000865,0.001729,0.000865,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003459
the program,75,0.000000,0.000865,0.007782,0.006053,0.002594,0.000000,0.004323,0.002594,0.000000,0.000000,0.000000,0.000000,0.004323,0.003459,0.000865,0.000000,0.000000,0.001729,0.000000,0.000000,0.000000,0.000865,0.002594,0.000000,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.003459,0.000865,0.004323,0.003459,0.000000,0.000865,0.003459,0.006053,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000
the committee,74,0.000000,0.002594,0.002594,0.007782,0.004323,0.000000,0.006917,0.000865,0.000865,0.000000,0.000000,0.001729,0.004323,0.008647,0.002594,0.000000,0.000000,0.000865,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.008647,0.000865,0.000000,0.000000,0.000000,0.000865,0.000865,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001729,0.000000,0.004323,0.000865,0.000000,0.000000
the shuttle,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000865,0.005188,0.009511,0.000000,0.002594,0.000000,0.000000,0.000865,0.002594,0.000865,0.003459,0.003459,0.000000,0.001729,0.003459,0.000000,0.002594,0.000000,0.001729,0.000865,0.000000,0.000865,0.003459,0.000000,0.001729,0.002594,0.001729,0.000865,0.000000,0.000000,0.000000,0.002594,0.000000,0.001729,0.000000,0.000000,0.000000
the president,61,0.000865,0.000865,0.006917,0.000865,0.004323,0.000000,0.002594,0.000865,0.000865,0.000865,0.000000,0.000865,0.006053,0.000865,0.001729,0.004323,0.000000,0.000000,0.000000,0.000000,0.003459,0.000000,0.000865,0.000000,0.001729,0.000865,0.000865,0.000000,0.001729,0.000000,0.000000,0.000865,0.002594,0.003459,0.000865,0.000000,0.000000,0.000865,0.001729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
