the space,300,0.003597,0.032374,0.068345,0.025180,0.035971,0.035971,0.025180,0.010791,0.017986,0.017986,0.010791,0.010791,0.050360,0.053957,0.017986,0.014388,0.010791,0.021583,0.007194,0.010791,0.007194,0.003597,0.021583,0.010791,0.093525,0.014388,0.035971,0.021583,0.007194,0.014388,0.075540,0.017986,0.100719,0.068345,0.010791,0.007194,0.007194,0.021583,0.007194,0.007194,0.003597,0.003597,0.017986,0.003597,0.010791,0.003597,0.003597,0.003597,0.000000
the house,255,0.014388,0.079137,0.061151,0.017986,0.093525,0.028777,0.035971,0.003597,0.000000,0.000000,0.000000,0.003597,0.107914,0.089928,0.017986,0.010791,0.021583,0.028777,0.010791,0.021583,0.000000,0.007194,0.000000,0.000000,0.014388,0.014388,0.003597,0.010791,0.000000,0.003597,0.043165,0.007194,0.021583,0.053957,0.000000,0.010791,0.003597,0.014388,0.000000,0.003597,0.003597,0.003597,0.003597,0.000000,0.003597,0.021583,0.003597,0.017986,0.000000
the first,145,0.003597,0.014388,0.032374,0.017986,0.035971,0.032374,0.010791,0.000000,0.007194,0.014388,0.003597,0.007194,0.039568,0.032374,0.000000,0.043165,0.010791,0.007194,0.003597,0.032374,0.010791,0.017986,0.017986,0.003597,0.032374,0.003597,0.000000,0.003597,0.007194,0.000000,0.003597,0.003597,0.003597,0.007194,0.003597,0.014388,0.007194,0.007194,0.003597,0.007194,0.000000,0.000000,0.003597,0.000000,0.003597,0.003597,0.000000,0.003597,0.000000
the moon,129,0.003597,0.017986,0.122302,0.035971,0.025180,0.028777,0.014388,0.014388,0.043165,0.000000,0.007194,0.035971,0.003597,0.000000,0.003597,0.010791,0.000000,0.003597,0.000000,0.003597,0.003597,0.007194,0.000000,0.000000,0.010791,0.000000,0.000000,0.000000,0.010791,0.007194,0.000000,0.010791,0.003597,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000,0.010791,0.007194,0.000000,0.000000,0.007194,0.007194
the senate,96,0.010791,0.039568,0.053957,0.017986,0.017986,0.007194,0.003597,0.003597,0.000000,0.000000,0.000000,0.003597,0.032374,0.014388,0.003597,0.003597,0.007194,0.003597,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.032374,0.007194,0.000000,0.003597,0.000000,0.007194,0.017986,0.003597,0.014388,0.010791,0.000000,0.000000,0.000000,0.007194,0.000000,0.000000,0.003597,0.000000,0.003597,0.000000,0.003597,0.000000,0.000000,0.003597,0.000000
the nasa,90,0.000000,0.025180,0.053957,0.021583,0.028777,0.021583,0.007194,0.007194,0.003597,0.017986,0.000000,0.000000,0.017986,0.007194,0.007194,0.003597,0.007194,0.007194,0.000000,0.003597,0.000000,0.003597,0.007194,0.007194,0.014388,0.003597,0.007194,0.000000,0.000000,0.003597,0.007194,0.003597,0.000000,0.010791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014388,0.000000
the program,75,0.000000,0.003597,0.032374,0.025180,0.010791,0.000000,0.017986,0.010791,0.000000,0.000000,0.000000,0.000000,0.017986,0.014388,0.003597,0.000000,0.000000,0.007194,0.000000,0.000000,0.000000,0.003597,0.010791,0.000000,0.010791,0.000000,0.000000,0.000000,0.000000,0.000000,0.014388,0.003597,0.017986,0.014388,0.000000,0.003597,0.014388,0.025180,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000
the committee,74,0.000000,0.010791,0.010791,0.032374,0.017986,0.000000,0.028777,0.003597,0.003597,0.000000,0.000000,0.007194,0.017986,0.035971,0.010791,0.000000,0.000000,0.003597,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.035971,0.003597,0.000000,0.000000,0.000000,0.003597,0.003597,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007194,0.000000,0.017986,0.003597,0.000000,0.000000,0.000000
the shuttle,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.003597,0.021583,0.039568,0.000000,0.010791,0.000000,0.000000,0.003597,0.010791,0.003597,0.014388,0.014388,0.000000,0.007194,0.014388,0.000000,0.010791,0.000000,0.007194,0.003597,0.000000,0.003597,0.014388,0.000000,0.007194,0.010791,0.007194,0.003597,0.000000,0.000000,0.000000,0.010791,0.000000,0.007194,0.000000,0.000000,0.000000,0.000000
the president,61,0.003597,0.003597,0.028777,0.003597,0.017986,0.000000,0.010791,0.003597,0.003597,0.003597,0.000000,0.003597,0.025180,0.003597,0.007194,0.017986,0.000000,0.000000,0.000000,0.000000,0.014388,0.000000,0.003597,0.000000,0.007194,0.003597,0.003597,0.000000,0.007194,0.000000,0.000000,0.003597,0.010791,0.014388,0.003597,0.000000,0.000000,0.003597,0.007194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
