the space,122,0.006917,0.005188,0.001729,0.003459,0.018158,0.004323,0.022482,0.016429,0.002594,0.001729,0.001729,0.005188,0.001729,0.001729,0.000865,0.000865,0.004323,0.000865,0.002594,0.000865,0.000865,0.000865
the house,64,0.000865,0.002594,0.000000,0.000865,0.010376,0.001729,0.005188,0.012105,0.000000,0.002594,0.000865,0.003459,0.000000,0.000865,0.000865,0.000865,0.000865,0.000000,0.000865,0.005188,0.000865,0.004323
the iss,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007782,0.008647,0.009511,0.000000,0.002594,0.000000,0.001729,0.000865,0.000865,0.002594,0.000865,0.000865,0.001729
the clinton,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020752,0.005188,0.000000,0.002594,0.001729,0.000000,0.000000,0.001729,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the project,30,0.000000,0.000000,0.000000,0.000000,0.004323,0.000000,0.011241,0.000000,0.000000,0.000000,0.003459,0.001729,0.001729,0.000865,0.000865,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000
the program,28,0.000000,0.000000,0.000000,0.000000,0.003459,0.000865,0.004323,0.003459,0.000000,0.000865,0.003459,0.006053,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000
the shuttle,25,0.000000,0.002594,0.000000,0.001729,0.000865,0.000000,0.000865,0.004323,0.000000,0.001729,0.002594,0.001729,0.000865,0.000000,0.000000,0.000000,0.002594,0.000000,0.001729,0.000000,0.000000,0.000000
the first,24,0.000000,0.000865,0.001729,0.000000,0.000865,0.000865,0.000865,0.001729,0.000865,0.003459,0.001729,0.001729,0.000865,0.001729,0.000000,0.000000,0.000865,0.000000,0.000865,0.000865,0.000000,0.000865
the senate,23,0.000000,0.000865,0.000000,0.001729,0.004323,0.000865,0.003459,0.002594,0.000000,0.000000,0.000000,0.002594,0.000000,0.000000,0.000865,0.000000,0.000865,0.000000,0.000865,0.000000,0.000000,0.000865
the russian,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.003459,0.000000,0.002594,0.006917,0.001729,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865
