astronautics and aeronautics :2554
space flight center :796
manned space flight :584
on the moon :492
new york times :458
as well as :442
the air force :423
the space shuttle :415
marshall space flight :394
research and development :386
goddard space flight :380
into orbit with :378
the united states :374
associate administrator for :374
launched by nasa :355
on science and :339
of the space :339
n y t :339
academy of sciences :339
would be used :335
one of the :326
science and technology :317
house committee on :313
was expected to :311
∞ nasa announced :305
announced it had :300
manned spacecraft center :298
committee on science :285
kennedy space center :283
the soviet union :279
for the first :276
the end of :272
of the moon :266
nasa proj off :258
in washington dc :253
and aeronautics 1965 :250
ussr launched cosmos :248
to the moon :248
sounding rocket launched :246
in new york :239
aeronautics and space :239
the space program :236
nasa rpt srl :235
it would be :232
james e webb :230
science and astronautics :228
the first time :227
was announced by :221
part of the :221
from vandenberg afb :220
by nasa from :219
director of the :214
lewis research center :213
a series of :213
senate committee on :212
the u s :211
of the national :207
announced award of :207
ames research center :207
would be launched :205
the moon and :204
be able to :200
administrator james e :200
and aeronautics 1966 :197
and aeronautics 1972 :191
nasa administrator james :190
was launched by :188
aeronautical and space :186
research and technology :185
langley research center :185
as part of :185
entered orbit with :184
flight research center :182
and aeronautics 19 :181
general electric co :180
nasa associate administrator :179
and space sciences :179
and aeronautics 1970 :179
the univ of :178
rpt srl ∞ :178
for use in :176
for manned space :176
tracking and data :173
the use of :168
of manned space :168
rocket launched from :166
of the earth :166
of the air :166
johnson space center :166
and aeronautics 1971 :166
secretary of the :162
and aeronautics 1968 :162
of the first :161
national academy of :161
space science and :160
deputy associate administrator :159
be used to :159
the new york :157
scientists and engineers :157
in addition to :157
be used in :157
was launched from :155
nasa office of :155
apollosoyuz test project :155
white sands missile :154
sands missile range :154
chairman of the :154
and aeronautics 1969 :153
soviet academy of :152
of the soviet :152
of outer space :151
announced selection of :151
and aeronautics 1973 :150
the development of :149
of the us :149
the lunar surface :148
on aeronautical and :148
scheduled for launch :146
national science foundation :146
rocket and instruments :145
proj off ∞ :145
nasa manned spacecraft :145
the office of :144
of science and :144
assistant administrator for :144
would be made :143
dr thomas 0 :143
be used for :143
would be the :142
james c fletcher :142
would be a :141
the solar system :141
nasa deputy administrator :141
nasa wallops station :139
jet propulsion laboratory :139
orbit with a :138
committee on aeronautical :138
∞ president nixon :137
secretary of defense :137
and data acquisition :137
to be launched :136
had not been :136
was the first :135
us and ussr :135
rocket and instrumentation :135
national aeronautics and :135
to be used :133
science and applications :133
nasa announced it :133
were expected to :132
scientific and technical :132
from plesetsk into :132
ap w star :132
for construction of :131
in the us :130
and aeronautics 1978 :130
lockheed aircraft corp :129
deputy director of :129
by nasa and :129
nasa and the :128
manned lunar landing :128
dr james c :128
and aeronautics 1976 :128
plesetsk into orbit :127
and would be :127
the us and :126
in the space :126
an altitude of :126
sounding rocket from :125
of the solar :125
a total of :125
aeronautics 19 6 :124
the surface of :122
of the lunar :122
development of the :122
in space and :121
rocket was launched :120
had been made :120
announced it would :120
and instruments functioned :120
sounding rocket was :119
some of the :118
use of the :117
the number of :117
of more than :117
for development of :117
ap b sun :117
objective was to :116
and instrumentation performed :116
and aeronautics 1967 :116
administrator for manned :116
would not be :115
nikeapache sounding rocket :115
institute of technology :115
in earth orbit :115
advanced research and :115
for research and :114
announced appointment of :114
1 9 6 :114
univ of california :113
the earth and :113
of aeronautics and :113
nasa goddard space :113
expected to be :113
at kennedy space :113
the house committee :112
for the space :112
fletcher nasa administrator :112
nasa marshall space :111
c fletcher nasa :111
said that the :110
reported that the :110
from wallops station :110
north american rockwell :109
north american aviation :109
in series of :109
end of the :109
because of the :109
was scheduled for :108
the cost of :108
robert c seamans :108
part of a :108
of the apollo :108
instruments functioned satisfactorily :108
and space technology :108
air force base :108
rocket launched by :107
from nasa wallops :107
be responsible for :107
ap w post :107
a number of :107
nasa announced that :106
for space shuttle :106
would have to :105
had been launched :105
he had been :104
flight center announced :104
dr robert c :104
instrumentation performed satisfactorily :102
european space research :102
could be used :102
the apollo program :101
of the new :101
in support of :101
from white sands :101
c seamans jr :101
would be responsible :100
which would be :100
the fact that :100
peaceful uses of :100
office of space :100
of a new :100
award of a :100
as director of :100
and aeronautics 1974 :100
for launch in :99
dept of defense :99
at nasa hq :99
to study the :98
that could be :98
hugh l dryden :98
for first time :98
by the end :98
announced that the :98
and aeronautics 1975 :98
was designed to :96
out of the :96
of the united :96
of space science :96
oceanic and atmospheric :96
general dynamics corp :96
as much as :96
which had been :95
the european space :95
space shuttle orbiter :95
from the sun :95
from cape canaveral :95
data were obtained :95
aerobee 150 sounding :95
was part of :94
was one of :94
neil a armstrong :94
meeting of the :94
km per hr :94
in preparation for :94
150 sounding rocket :94
∞ nasa launched :93
on lunar surface :93
of univ of :93
of the american :93
national oceanic and :93
editorial commented on :93
development of a :93
cost of the :93
was successfully launched :92
president of the :92
member of the :91
eastern test range :91
aeronautics and astronautics :91
∞ usaf launched :90
the dept of :90
mi from earth :90
be launched in :90
upi w post :89
saturn v launch :89
most of the :89
dr wernher von :89
administrator for space :89
york times reported :88
was responsible for :88
nasa test pilot :88
charles conrad jr :88
american rockwell corp :88
air force systems :88
who had been :87
wernher von braun :87
washington evening star :87
the upper atmosphere :87
manned space flights :87
launch vehicle and :87
in the world :87
for space science :87
for more than :87
aviation week space :87
to obtain data :86
this was the :86
the sun and :86
stability and control :86
around the world :86
of the world :85
naval research laboratory :85
would be to :84
was managed by :84
to have been :84
the national aeronautics :84
of the sun :84
george m low :84
was held at :83
to be a :83
the ussr launched :83
spacecraft would be :83
nasa director of :83
launched by ussr :83
in the new :83
data would be :83
at edwards afb :83
would be able :82
week space technology :82
upi w star :82
the spacecraft was :82
space research organization :82
return to earth :82
of the house :82
in the pacific :82
exploration of the :82
takeoff and landing :81
surface of the :81
of the most :81
launched unidentified satellite :81
hughes aircraft co :81
from the earth :81
us space program :80
to be the :80
million in fy :80
it had been :80
in the first :80
in conjunction with :80
force systems command :80
data on the :80
atomic energy commission :80
at johnson space :80
and development of :80
would be in :79
united aircraft corp :79
there was no :79
the launch of :79
could not be :79
churchill research range :79
appeared to be :79
and aeronautics 1 :79
19 6 3 :79
was said to :78
uses of outer :78
sounding rockets from :78
of the program :78
of the nasa :78
federal aviation administration :78
the washington post :77
the ussr had :77
tests of the :77
sr list ∞ :77
on the space :77
on the ground :77
office of manned :77
objectives were to :77
and aeronautics 1977 :77
was scheduled to :76
there is no :76
science and engineering :76
on behalf of :76
james a lovell :76
dr hugh l :76
at marshall space :76
was presented to :75
usaf launched unidentified :75
the space age :75
the need for :75
that the us :75
secretary of transportation :75
nasa deputy associate :75
in science and :75
director of nasa :75
srl ∞ nasa :74
portion of the :74
and aeronautical events :74
aeronautics 1 9 :74
the national space :73
nasa lewis research :73
manned orbiting laboratory :73
man on the :73
lunar and planetary :73
george e mueller :73
flight of the :73
dr george m :73
chief of staff :73
back to earth :73
as a result :73
announced plans to :73
air and space :73
a variety of :73
19 6 4 :73
vice president of :72
the senate committee :72
the possibility of :72
the launch vehicle :72
space technology reported :72
of the spacecraft :72
of the saturn :72
mcdonnell douglas corp :72
edwin e aldrin :72
dr george e :72
be launched from :72
at the end :72
anniversary of the :72
and atmospheric administration :72
a lovell jr :72
was to be :71
the white house :71
the same time :71
oâ€™toole w post :71
in a series :71
from churchill research :71
energy research and :71
at cape kennedy :71
astronautical and aeronautical :71
announced by nasa :71
washington post reported :70
to determine the :70
the first of :70
the effects of :70
special assistant to :70
science and astronauticsâ€™ :70
said to be :70
obtain data on :70
landing on the :70
it is a :70
in the atmosphere :70
had been used :70
had been a :70
from wallops island :70
can not be :70
at the same :70
assistant secretary of :70
would have been :69
would consist of :69
that of the :69
