two years,119,0,2,9,12,19,13,9,4,7,5,6,11,12,9,1,0
000 lbs,107,0,3,9,12,33,14,8,0,7,3,7,6,3,1,1,0
three years,104,0,2,9,19,12,12,6,9,5,5,6,9,1,9,0,0
three times,88,1,5,3,6,8,6,5,7,5,3,9,10,5,8,1,1
10 times,63,0,5,1,4,4,2,3,4,1,3,2,5,4,3,7,10
two satellites,61,0,0,4,9,5,2,8,3,0,3,5,2,2,4,8,3
two weeks,55,0,1,5,8,9,4,3,4,3,3,3,3,5,4,0,0
four years,55,0,3,3,12,0,4,4,3,3,4,3,3,9,4,0,0
30 days,55,1,0,4,3,6,2,4,5,6,2,3,1,2,5,4,3
10 yrs,49,0,0,0,0,4,3,6,0,4,9,8,6,5,3,1,0
three months,47,0,4,3,3,6,3,2,3,6,5,2,3,3,4,0,0
100 times,43,0,3,1,2,1,2,3,1,1,3,1,5,4,3,4,1
000 miles,42,7,11,5,3,3,5,1,2,1,0,0,4,0,0,0,0
three days,39,0,1,4,13,3,1,4,1,2,0,3,3,1,1,0,0
11 astronauts,36,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0
two hours,35,0,2,1,3,2,4,2,1,5,3,2,3,6,1,0,0
four times,33,0,0,3,5,4,1,1,1,1,4,3,4,2,2,1,1
two months,31,0,2,1,3,9,2,2,2,2,0,7,0,1,0,0,0
two days,31,0,3,1,7,1,2,1,1,0,1,1,5,5,2,0,1
000 persons,30,1,2,1,3,1,0,4,1,5,3,0,1,3,0,4,1
20 yrs,29,0,0,0,0,2,6,2,0,1,3,1,3,2,7,2,0
20 times,29,0,0,1,3,2,2,1,0,1,2,2,2,1,2,2,4
two astronauts,27,0,0,0,3,5,1,1,1,6,0,4,3,2,0,0,0
19 grenades,27,0,0,0,0,0,1,1,5,8,1,11,0,0,0,0,0
10 years,27,0,2,5,4,5,1,2,0,1,1,2,2,2,0,0,0
two countries,25,0,0,3,3,2,1,1,0,2,0,0,2,0,2,4,1
three weeks,24,0,1,2,3,5,3,1,0,2,1,0,2,3,1,0,0
10 days,24,0,1,0,2,4,2,0,2,1,0,3,2,2,0,1,2
two minutes,22,0,0,1,3,8,3,2,2,0,0,1,0,1,1,0,0
two men,22,0,4,4,2,2,3,1,1,2,1,1,0,0,0,0,0
four months,22,0,1,1,1,5,2,0,1,4,0,3,1,3,0,0,0
24 hrs,22,0,0,0,1,5,3,0,0,2,2,0,2,1,4,2,0
15 astronauts,22,0,0,0,0,1,0,0,0,0,0,14,7,0,0,0,0
000 times,22,0,3,1,2,2,5,1,0,1,0,1,1,0,2,2,1
three satellites,21,0,0,1,5,5,1,0,1,0,0,1,1,1,2,1,0
three astronauts,21,0,0,1,0,0,0,3,3,2,1,1,4,5,1,0,0
000 feet,21,7,9,0,1,3,1,0,0,0,0,0,0,0,0,0,0
90 days,20,0,0,0,1,3,1,0,2,1,1,3,0,1,2,2,1
20 years,20,1,1,2,4,5,1,1,1,0,1,1,0,0,1,0,0
two flights,19,0,0,0,1,3,1,1,1,1,0,3,3,1,3,0,0
three hours,19,0,2,1,1,3,1,0,1,2,0,2,3,0,3,0,0
2 hrs,19,0,2,0,2,2,3,1,0,1,0,3,3,1,1,0,0
000 employees,19,1,2,1,3,1,0,0,0,0,2,1,1,1,1,4,0
two thirds,18,0,0,1,1,1,0,3,0,0,2,6,0,1,0,0,3
3 hrs,18,0,0,0,0,0,1,1,0,6,1,2,0,5,2,0,0
000 pounds,18,5,2,1,2,2,3,2,0,0,0,1,0,0,0,0,0
000 hrs,18,0,0,0,1,7,2,1,0,5,0,2,0,0,0,0,0
12 hrs,17,0,0,1,2,2,3,1,0,2,1,1,0,2,2,0,0
12 astronauts,17,0,0,0,0,0,0,0,0,6,8,2,1,0,0,0,0
four satellites,16,0,1,1,0,4,1,1,1,1,0,2,2,1,0,0,0
4 hrs,16,0,1,0,1,1,4,1,0,4,1,3,0,0,0,0,0
