tracking,140,0.000000,0.005654,0.006360,0.014134,0.008481,0.005654,0.006360,0.001413,0.003534,0.003534,0.002827,0.000707,0.001413,0.002827,0.004240,0.002120,0.001413,0.006360,0.002120,0.002120,0.000707,0.001413,0.001413,0.001413,0.000707,0.002120,0.000707,0.000000,0.000000,0.001413,0.002827,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.001413,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.001413,0.000000
using,137,0.001413,0.004240,0.005654,0.004947,0.002120,0.002120,0.002827,0.000707,0.001413,0.002120,0.002120,0.001413,0.002120,0.001413,0.002120,0.007774,0.005654,0.014134,0.001413,0.007067,0.000000,0.001413,0.000000,0.000000,0.001413,0.002120,0.001413,0.000000,0.000000,0.000000,0.000707,0.001413,0.003534,0.001413,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.001413,0.001413,0.000000,0.002120,0.001413,0.002120,0.000000,0.001413
being,107,0.001413,0.004947,0.004240,0.009187,0.002827,0.003534,0.004947,0.002120,0.003534,0.004240,0.002120,0.002827,0.002827,0.002120,0.000000,0.004947,0.002120,0.004240,0.000707,0.000707,0.000000,0.000707,0.000707,0.000000,0.001413,0.000707,0.000000,0.000000,0.000707,0.000707,0.003534,0.000707,0.000707,0.000707,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
operating,94,0.000000,0.002120,0.002827,0.004947,0.008481,0.003534,0.002120,0.002120,0.002120,0.006360,0.002120,0.001413,0.002120,0.002120,0.001413,0.005654,0.002120,0.002827,0.000707,0.003534,0.000707,0.000707,0.001413,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000707,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000
including,90,0.001413,0.003534,0.002827,0.004947,0.003534,0.002827,0.000707,0.002827,0.002120,0.001413,0.000000,0.000707,0.000707,0.002827,0.002827,0.002827,0.002827,0.004947,0.002120,0.002120,0.001413,0.000707,0.000000,0.000000,0.004947,0.000707,0.000000,0.000707,0.000000,0.000000,0.002827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000707,0.000707
orbiting,86,0.000000,0.004240,0.005654,0.007067,0.004240,0.004240,0.004240,0.002827,0.001413,0.003534,0.001413,0.002120,0.000707,0.000707,0.002120,0.003534,0.000707,0.003534,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.002120,0.001413,0.000707,0.000000,0.000707,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000
launching,79,0.002827,0.006360,0.007774,0.009187,0.006360,0.002827,0.002120,0.000707,0.000000,0.001413,0.002120,0.000000,0.000000,0.001413,0.000707,0.000707,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.001413,0.002120,0.000707,0.000707,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.001413,0.000000
meeting,75,0.002120,0.003534,0.002120,0.004947,0.002827,0.002120,0.001413,0.000000,0.001413,0.001413,0.002120,0.001413,0.002827,0.002120,0.000000,0.005654,0.002120,0.006360,0.000707,0.002120,0.000707,0.000000,0.000000,0.000000,0.002827,0.000707,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
according,61,0.000000,0.002120,0.002827,0.007067,0.003534,0.001413,0.004240,0.002120,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.001413,0.002120,0.001413,0.000000,0.000707,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.004947,0.001413,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.001413,0.000000,0.000707,0.000707,0.000000
providing,60,0.000000,0.001413,0.001413,0.002827,0.000707,0.001413,0.001413,0.003534,0.002827,0.001413,0.001413,0.002120,0.001413,0.000707,0.002120,0.004240,0.002120,0.002120,0.000000,0.002827,0.000707,0.000000,0.001413,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.001413,0.000000,0.000000
functioning,57,0.000707,0.002827,0.004947,0.004947,0.009187,0.003534,0.002827,0.002120,0.000707,0.000707,0.002120,0.000707,0.000000,0.000000,0.001413,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
monitoring,52,0.000000,0.000000,0.001413,0.001413,0.000707,0.000707,0.001413,0.000000,0.000707,0.000707,0.000707,0.001413,0.002827,0.001413,0.003534,0.002120,0.004947,0.002120,0.000000,0.002827,0.000000,0.000000,0.000000,0.002120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.001413,0.000000,0.000707,0.000000,0.000707,0.000000,0.000000,0.001413,0.000000,0.000000,0.000000
working,51,0.000000,0.000707,0.002120,0.002827,0.000707,0.001413,0.001413,0.000000,0.000707,0.000707,0.000707,0.000707,0.001413,0.001413,0.000707,0.004240,0.000707,0.005654,0.001413,0.002827,0.000000,0.001413,0.000000,0.000000,0.002120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
carrying,46,0.000000,0.000707,0.002120,0.003534,0.001413,0.002120,0.000000,0.000000,0.000000,0.001413,0.000707,0.000000,0.000707,0.000707,0.000000,0.002827,0.000707,0.002827,0.001413,0.000707,0.000707,0.002120,0.000000,0.000000,0.000707,0.000707,0.000000,0.002120,0.002827,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000
receiving,43,0.000000,0.000707,0.003534,0.001413,0.002120,0.000707,0.001413,0.002120,0.000707,0.000707,0.000000,0.001413,0.000000,0.001413,0.000707,0.003534,0.000000,0.004240,0.000707,0.001413,0.001413,0.000707,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
broadcasting,43,0.000000,0.004947,0.000000,0.001413,0.004947,0.003534,0.000707,0.000000,0.000000,0.001413,0.000000,0.003534,0.000707,0.000000,0.002120,0.003534,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
testing,38,0.000000,0.000707,0.002120,0.001413,0.002120,0.000707,0.000000,0.001413,0.000707,0.000707,0.000707,0.000000,0.000707,0.000707,0.002120,0.000707,0.002120,0.000707,0.000000,0.000707,0.000707,0.000707,0.000000,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.002120,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000707,0.000707
beginning,37,0.000000,0.000707,0.002120,0.002120,0.002120,0.000707,0.001413,0.002120,0.000000,0.000000,0.001413,0.000707,0.000000,0.001413,0.001413,0.001413,0.000707,0.001413,0.001413,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001413,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000
processing,35,0.000000,0.000707,0.000000,0.002120,0.000000,0.000000,0.000000,0.000707,0.001413,0.000707,0.000707,0.000707,0.000000,0.002827,0.002120,0.003534,0.000707,0.002120,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.002120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
existing,35,0.000000,0.000707,0.000707,0.000707,0.001413,0.001413,0.002827,0.000000,0.001413,0.001413,0.000707,0.001413,0.000707,0.002120,0.000707,0.002120,0.002120,0.000707,0.000707,0.000000,0.000000,0.000707,0.000707,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,34,0.000707,0.001413,0.002827,0.002120,0.002120,0.001413,0.000707,0.000000,0.000707,0.001413,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000000,0.002827,0.000707,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.001413,0.000000,0.000707,0.000000
developing,34,0.000000,0.000000,0.000000,0.001413,0.000707,0.001413,0.000707,0.000707,0.000000,0.000000,0.001413,0.000000,0.000000,0.001413,0.002120,0.002120,0.000707,0.003534,0.000000,0.002120,0.000000,0.000000,0.000000,0.000000,0.003534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000707,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
transmitting,32,0.000707,0.001413,0.002120,0.002120,0.000000,0.000000,0.000707,0.001413,0.001413,0.000707,0.002120,0.000707,0.000000,0.002120,0.000707,0.001413,0.000707,0.002120,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
planning,30,0.000000,0.001413,0.000707,0.001413,0.000000,0.001413,0.002120,0.000707,0.000000,0.000707,0.000000,0.000000,0.000000,0.000707,0.001413,0.001413,0.000000,0.000707,0.000000,0.001413,0.000000,0.000707,0.000000,0.000000,0.002120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.001413,0.000000
measuring,30,0.000000,0.001413,0.002827,0.001413,0.000707,0.000707,0.002827,0.000000,0.000707,0.000000,0.000707,0.000000,0.000707,0.000707,0.000707,0.002827,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000707,0.000000,0.000000
continuing,30,0.000000,0.000000,0.003534,0.002120,0.002120,0.001413,0.000707,0.000000,0.000000,0.000707,0.000707,0.000707,0.000707,0.002120,0.000707,0.000000,0.000707,0.000000,0.000000,0.001413,0.000000,0.000000,0.000000,0.000707,0.002120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
following,29,0.000000,0.000000,0.000707,0.004240,0.003534,0.000000,0.002827,0.000000,0.000707,0.000000,0.000707,0.000707,0.000707,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.001413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000
understanding,27,0.000707,0.001413,0.002120,0.001413,0.000707,0.000000,0.000707,0.000707,0.000000,0.000000,0.001413,0.000000,0.000707,0.002120,0.000000,0.000000,0.000707,0.000000,0.000707,0.000000,0.000707,0.000000,0.000000,0.000000,0.003534,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
